"","gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"18170","ENSG00000246792","ENSG00000246792.3",11.9550955716911,1.8562125031003,0.519819450722294,3.57087927456557,0.000355784864195873,0.1178994113488
"19215","LIMS4","ENSG00000256671.7",56.7588155571261,1.63377007653172,0.458260178758909,3.56515829273319,0.000363636652720243,0.118894639973411
"11741","SLC25A20","ENSG00000178537.10",541.465763224379,-0.618454384819821,0.173698547052589,-3.56050407625217,0.000370143564970717,0.119429743423841
"3404","NANOG","ENSG00000111704.11",6.40420929247602,-4.3499375778978,1.22843303262719,-3.54104575696307,0.000398544455356224,0.126923469275913
"6111","FLNB","ENSG00000136068.16",2839.28490543046,0.533141669389841,0.15119461688932,3.5261947836418,0.000421576782998582,0.131778276151113
"21281","MMP28","ENSG00000271447.6",45.4684335729809,1.30174841461033,0.369359315053695,3.524341641204,0.000424536490332676,0.131778276151113
"7407","N4BP3","ENSG00000145911.6",345.53168288678,0.848142632063652,0.241608471046686,3.5104010566739,0.000447431288735367,0.132191687498418
"8976","BEND5","ENSG00000162373.13",73.136983495912,1.0203111191742,0.290517779536076,3.51204363741013,0.000444674979257177,0.132191687498418
"16425","RPS3P2","ENSG00000231307.1",59.0650144706284,0.621665540389197,0.177062934190752,3.51098632376367,0.000446447366070393,0.132191687498418
"23637","ENSG00000286431","ENSG00000286431.1",122.113400571625,0.621984673815179,0.177092170932057,3.51220875853292,0.000444398778493454,0.132191687498418
"1177","PAX2","ENSG00000075891.23",3.2952828541411,4.19027561715353,1.20143313944584,3.48773101022193,0.000487137897196425,0.137305695575296
"1551","ASAP3","ENSG00000088280.20",49.1782666215643,1.17818691244713,0.337596773129741,3.48992350111812,0.000483158833071967,0.137305695575296
"6723","CDAN1","ENSG00000140326.13",586.037781167294,-0.544741182284318,0.156167981488112,-3.48817457390128,0.00048633043353468,0.137305695575296
"10842","SYNPO","ENSG00000171992.13",272.158252381465,1.05336476689355,0.301457084103277,3.49424452912398,0.000475405362263601,0.137305695575296
"7849","FOXO1","ENSG00000150907.10",3659.42484502961,0.322681665474587,0.0928418920427023,3.47560415212316,0.000509704028622229,0.142033661248572
"5539","PODNL1","ENSG00000132000.14",8.3440311611273,-2.95262549716008,0.850685105073338,-3.4708795058843,0.000518756723618438,0.142162028938245
"15129","H2AC10P","ENSG00000218690.2",2.43136831686197,-4.41720965640195,1.27321714519969,-3.4693293858442,0.000521759342812252,0.142162028938245
"1246","AMPH","ENSG00000078053.17",11.2118696906944,-2.91912261740128,0.845479089366481,-3.45262544528285,0.000555159275091962,0.149600173008847
"15634","RUSC1-AS1","ENSG00000225855.7",156.922672697719,-0.332410073219357,0.0963618512093142,-3.44960240019991,0.000561412761014532,0.149640910060852
"571","ADAMTS6","ENSG00000049192.15",84.9682627192776,1.04971226586443,0.307863793834183,3.40966455584513,0.000650428258742117,0.151902873913087
"1684","NRCAM","ENSG00000091129.22",87.11691502998,2.01399080711018,0.589837856617424,3.41448210642146,0.000639033908623694,0.151902873913087
"3834","PLCD4","ENSG00000115556.14",17.6334456660316,-1.90461325087296,0.55580764758586,-3.42674891060895,0.000610853625479783,0.151902873913087
"8909","SHANK1","ENSG00000161681.17",41.8224277990596,2.16201741253304,0.628646290701253,3.4391635559025,0.000583514583675986,0.151902873913087
"10536","GPR25","ENSG00000170128.5",75.909688350417,0.909011559706771,0.264956589115998,3.43079431517291,0.00060181673234399,0.151902873913087
"11271","CA5A","ENSG00000174990.8",8.62792100728713,-8.52637049939213,2.50006153912994,-3.41046424895582,0.000648523858055768,0.151902873913087
"12977","FOXD4L3","ENSG00000187559.6",10.3334055444075,-2.78164939249851,0.815460539766647,-3.411139174551,0.000646920617150801,0.151902873913087
"13575","FBXL22","ENSG00000197361.8",16.5289435525949,1.11693620066319,0.327339207104151,3.41216748993899,0.000644485007529472,0.151902873913087
"15035","AATBC","ENSG00000215458.8",2014.50186363281,-0.548174730856308,0.15975349250676,-3.43137869635691,0.000600521636144327,0.151902873913087
"18642","ENSG00000251456","ENSG00000251456.1",4.84090281219281,-4.16761303063807,1.2181850221744,-3.42116587774088,0.000623532889293045,0.151902873913087
"19421","LINC00239","ENSG00000258512.1",4.01381426580737,-2.98134615206444,0.873659078170905,-3.41248231324534,0.000643741041851145,0.151902873913087
"20631","ENSG00000267092","ENSG00000267092.2",2.93324520863236,-3.17889172280745,0.925824524472051,-3.43357908413607,0.000595668408178395,0.151902873913087
"24303","ENSG00000289071","ENSG00000289071.1",8.25854128775058,-1.88982860616882,0.554167659214749,-3.41021092578136,0.000649126563605072,0.151902873913087
"20201","ENSG00000261845","ENSG00000261845.2",19.2233331961091,1.23601788243258,0.364491114805778,3.39107822447525,0.000696182275989042,0.161054545017012
"4486","SV2C","ENSG00000122012.14",9.79972304291881,-2.09274030365807,0.618461035423557,-3.38378682534923,0.000714934887546566,0.163847040302962
"14137","COL11A2","ENSG00000204248.12",42.5005866313332,1.37995392973945,0.408237896774389,3.38026905547692,0.000724149034757934,0.164422061391982
"765","LIMCH1","ENSG00000064042.18",17.1862325178916,-2.22079736684428,0.659523907508725,-3.3672734855558,0.000759153625429553,0.17078867158517
"5424","ULBP3","ENSG00000131019.11",22.5843159677157,-1.4976373907495,0.446458679722544,-3.35448152039562,0.000795138639552614,0.175884791587582
"12147","OGFRP1","ENSG00000182057.5",156.381866168026,0.485118930376148,0.14463421844447,3.35410897637892,0.000796209985332547,0.175884791587582
"16629","ENSG00000232774","ENSG00000232774.8",29.1593980468342,-1.00770641758783,0.300660057408377,-3.35164712690485,0.000803323409909843,0.175884791587582
"16147","ENSG00000229330","ENSG00000229330.2",4.27856158016093,2.83011323769554,0.848251605976845,3.33640775655991,0.000848685871385974,0.18096934728806
"16504","ENSG00000231880","ENSG00000231880.2",9.30863076256855,-1.48677443855748,0.445599506516302,-3.33657110659994,0.00084818728420677,0.18096934728806
"24261","ENSG00000289000","ENSG00000289000.1",5.413085366936,-2.29903394181843,0.688213823317735,-3.34058088332964,0.000836033246358082,0.18096934728806
"16708","ENSG00000233242","ENSG00000233242.3",2.7075448738472,4.3982763047204,1.31960721271872,3.33301929720349,0.000859089836200732,0.181608628994089
"9211","NEK10","ENSG00000163491.17",33.142990419427,1.32421325599957,0.398017764858005,3.32702048229429,0.000877799211579188,0.182591829126385
"13537","SULT1A2","ENSG00000197165.11",28.6116387498507,-1.25116454222049,0.376357606211213,-3.32440349702495,0.000886078935895921,0.182591829126385
"15874","ENSG00000227407","ENSG00000227407.1",11.1932017421235,-1.6813174376541,0.505453705945855,-3.32635297333087,0.000879904261874843,0.182591829126385
"3610","IL4","ENSG00000113520.11",3.41836998155459,-4.2986210420809,1.29579862158063,-3.31735268929163,0.000908748227737689,0.182658393775275
"9429","EDIL3","ENSG00000164176.13",8.02872982052817,-5.35763741873586,1.61390444466222,-3.31967449278398,0.000901224631855975,0.182658393775275
"11102","SUSD5","ENSG00000173705.9",5.46890425423535,3.985728675116,1.20065959369228,3.31961589784084,0.000901413791287922,0.182658393775275
"24297","ENSG00000289057","ENSG00000289057.1",2.7725117130929,-2.81710497485776,0.850735429567455,-3.31137610701141,0.000928383390644708,0.185087947198289
"7893","MIPOL1","ENSG00000151338.20",9.39007177116213,-2.61993516918966,0.79281051823312,-3.30461706667126,0.000951062474005735,0.188080274093295
"23712","ENSG00000286773","ENSG00000286773.1",2.48525842027031,3.71429154460775,1.1268158133948,3.29627211515391,0.000979770654873401,0.192207487990444
"8425","NMNAT2","ENSG00000157064.11",10.4147357699703,-2.16494297727979,0.657678270556917,-3.29179642113845,0.000995496455182671,0.193742572015789
"6330","FGFBP2","ENSG00000137441.8",727.494543634148,-1.10242688762242,0.335824206548966,-3.28274992130943,0.00102799816953352,0.198492685931504
"3541","TTK","ENSG00000112742.10",23.7810439744268,-2.15286564530699,0.656658359600569,-3.27851707639347,0.00104354050252045,0.199627012408458
"13301","GREB1","ENSG00000196208.14",17.9809077943087,-2.34972000228193,0.717092186819009,-3.27673351554029,0.00105015433491114,0.199627012408458
"14572","TRAV25","ENSG00000211806.2",37.4371588809888,1.26666995249578,0.386965009663954,3.27334493006427,0.00106282690972162,0.200481857539951
"11479","GNG7","ENSG00000176533.13",930.753236761826,0.592324285639953,0.181302867061845,3.26704312644931,0.00108677123502476,0.203433620040283
"14714","PGK1P2","ENSG00000213290.4",1.78156351984349,3.77064935961726,1.15548233462333,3.26326872045728,0.00110135036534699,0.204600861053324
"16238","MTND2P2","ENSG00000229954.1",3.77363841583993,-3.16198965432469,0.969956804806113,-3.25992831707258,0.00111440375093402,0.20468331527017
"19585","JDP2-AS1","ENSG00000259319.2",32.61714917391,-1.0144810494548,0.311296446249348,-3.25889055810874,0.00111848806158563,0.20468331527017
"7029","FNDC7","ENSG00000143107.10",2.57241220221903,3.41824470111388,1.05357713291093,3.24441808229986,0.00117690863942517,0.213117189056932
"12499","SLIT3","ENSG00000184347.15",7.20772977743885,3.45671693670503,1.06583561602451,3.2431989368101,0.00118195651707621,0.213117189056932
"8984","PARS2","ENSG00000162396.6",118.401585554515,-0.528557622093342,0.163139201702772,-3.23991791412793,0.00119564114078167,0.214011036892322
"1434","EFR3B","ENSG00000084710.14",4.11862156043805,-3.42620216448928,1.06033598881092,-3.23124198428035,0.00123253545035693,0.216794574956404
"10981","NBEA","ENSG00000172915.20",538.095757874971,0.772353139357061,0.239115413694216,3.23004329760504,0.00123771472530367,0.216794574956404
"21066","ENSG00000269938","ENSG00000269938.1",48.060358669735,-0.735330359183841,0.227599419579494,-3.23080946578166,0.00123440196002666,0.216794574956404
"1375","COL19A1","ENSG00000082293.13",616.242136265147,1.26562668302413,0.392546077322897,3.22414808385172,0.00126348044858023,0.219738067802017
"11772","OPLAH","ENSG00000178814.17",330.155272235589,0.762984442065702,0.237479641466163,3.21284147708475,0.00131428808540764,0.226964594580043
"14298","LINC02397","ENSG00000205056.9",583.033160659306,1.21844282406647,0.380076983083353,3.20577903503106,0.00134697379559692,0.22779649252157
"15076","ENSG00000216285","ENSG00000216285.5",8.80029655909045,1.56897553068458,0.488919994532539,3.20906395367342,0.00133167867800036,0.22779649252157
"15585","ENSG00000225544","ENSG00000225544.1",23.5017802903497,4.46126268830253,1.39111858909491,3.20696073165489,0.00134145305634078,0.22779649252157
"1618","KCNH4","ENSG00000089558.9",4.47685015274436,2.52793336448884,0.789388607574651,3.20239403030627,0.00136290434159243,0.228911919620065
"4360","CCDC77","ENSG00000120647.10",205.793317422325,-0.451458391242233,0.141655057792623,-3.18702627549769,0.00143743715713412,0.239144293476705
"5358","PNPLA7","ENSG00000130653.16",270.443696755088,0.887878697262682,0.278695087144062,3.18584265823,0.00144333070037323,0.239144293476705
"8830","FAM189B","ENSG00000160767.22",353.618923610091,-0.320344066262376,0.100653215044405,-3.18265110678332,0.0014593334545964,0.240172986400086
"2343","FGF9","ENSG00000102678.7",40.8190544874427,1.1473448539281,0.361757024778569,3.17158970065719,0.00151607038806764,0.244818317644198
"15838","IL21-AS1","ENSG00000227145.2",3.47177012424221,-4.29405979906987,1.35405786840598,-3.17125279447983,0.0015178299358102,0.244818317644198
"16987","GAPDHP52","ENSG00000235076.2",2.12627727675091,-4.34483331094772,1.37068353872388,-3.16982964207244,0.00152528335812564,0.244818317644198
"20558","SETP3","ENSG00000266648.1",8.53752811804367,1.40436681246841,0.44310055725748,3.16940881582406,0.00152749378515465,0.244818317644198
"2285","ASB9","ENSG00000102048.16",6.0547901587663,3.24047706157963,1.02558213344252,3.15964656160933,0.00157960630961512,0.24830196105373
"3465","PHACTR1","ENSG00000112137.19",993.820519495052,0.645879361453342,0.204342361408647,3.16077076236631,0.0015735228268763,0.24830196105373
"21380","ENSG00000272054","ENSG00000272054.1",118.458752204241,-0.645937268699126,0.20422570683161,-3.16285975316378,0.00156227574419869,0.24830196105373
"5924","ARHGAP32","ENSG00000134909.19",532.115666215716,0.644732240666382,0.204189868466901,3.15751337471914,0.00159120937098872,0.248532714620289
"6053","URB2","ENSG00000135763.10",557.228156739092,0.444517242031417,0.140877346291865,3.15534934275722,0.00160306033653266,0.248799022610467
"830","GSTO2","ENSG00000065621.15",48.9760604282849,-1.13897694462336,0.361420663537482,-3.15138856056368,0.00162496158032117,0.250611999198967
"9520","CDCA7L","ENSG00000164649.20",666.618073484949,0.65301935051868,0.207582832967354,3.14582540947102,0.0016561883940071,0.25225498011082
"13868","SSBP3-AS1","ENSG00000198711.5",7.8324357248382,1.74783283197525,0.555489175111101,3.14647505349798,0.00165251357924564,0.25225498011082
"3306","ASIC1","ENSG00000110881.12",25.0043112760365,1.80219090181607,0.574920292418622,3.13467958181553,0.00172041914937184,0.255685565944826
"5689","MYBPH","ENSG00000133055.10",54.3213792554671,-1.37254958655506,0.437614257820939,-3.13643708363057,0.00171014125499932,0.255685565944826
"11017","RHOD","ENSG00000173156.7",2.02076212790237,4.15814515624084,1.32594068170341,3.13599636365253,0.00171271327286708,0.255685565944826
"23824","ENSG00000287216","ENSG00000287216.1",3.71145324357922,-3.56339876147416,1.13491223700256,-3.13980116285074,0.0016906254124558,0.255685565944826
"24148","H2AC18","ENSG00000288825.1",3050.18414885448,-0.799559801442328,0.255838989570545,-3.12524608850466,0.00177656368412225,0.262439124470156
"5283","DOCK6","ENSG00000130158.14",69.7885482190629,-1.30512707474139,0.419280281791295,-3.11277952105328,0.00185334416597003,0.264735924744139
"9785","GPT2","ENSG00000166123.14",66.8332436866829,-0.739679581013879,0.237360099900678,-3.11627599298869,0.00183150770214109,0.264735924744139
"12426","CFAP91","ENSG00000183833.16",2.40565887755435,-3.5256311908323,1.13345972780227,-3.11050415321622,0.00186768269230634,0.264735924744139
"17850","ZNF702P","ENSG00000242779.7",49.6179534448157,-1.2180689492629,0.391328485507706,-3.11265086588979,0.00185415219797545,0.264735924744139
"19216","ENSG00000256674","ENSG00000256674.1",1.74711103332292,3.77511133120465,1.21079390471716,3.11788101715502,0.00182156325348068,0.264735924744139
"19637","TPM1-AS","ENSG00000259498.1",2.59872207196141,-3.54909203367894,1.13864019986446,-3.1169565540558,0.0018272849888814,0.264735924744139
"20882","ENSG00000268279","ENSG00000268279.4",13.1455952674402,1.65670136275111,0.532512281165949,3.11110451598173,0.00186388956412891,0.264735924744139
"23635","ENSG00000286423","ENSG00000286423.1",51.1483080101164,1.53030504623968,0.493130274580791,3.10324700210424,0.00191409814005075,0.269755830978876
"1686","SLC26A4","ENSG00000091137.14",5.12331732838229,3.025165725052,0.978669393749679,3.09110077864125,0.00199415939160426,0.271506236177144
"1825","ABLIM1","ENSG00000099204.21",5604.04531810878,0.42121243481543,0.136119633041516,3.09442822760888,0.00197192639149763,0.271506236177144
"4048","CR2","ENSG00000117322.18",238.1091286948,1.22315984681024,0.395850124961025,3.08995695512455,0.00200185505262652,0.271506236177144
"6077","SERPINE2","ENSG00000135919.14",71.276558444279,1.17150445148601,0.379172369870938,3.08963559735316,0.00200402205154812,0.271506236177144
"15107","ENSG00000217801","ENSG00000217801.11",3.83851331482291,3.55057103942223,1.14892626829895,3.09033846417234,0.00199928523012166,0.271506236177144
"15299","LINC00571","ENSG00000223685.7",9.40017983039434,1.85588323025781,0.598981574491157,3.09839786279637,0.00194570024450796,0.271506236177144
"20700","LINC01764","ENSG00000267308.3",2.5931024250957,3.685022457266,1.1896583103362,3.09754693868747,0.00195129492007992,0.271506236177144
"6545","FRAS1","ENSG00000138759.20",3.5772061561608,3.93020147527594,1.27430812252792,3.08418459067763,0.00204110910051426,0.275011414081378
"12654","C12orf56","ENSG00000185306.13",3.25765676553847,-4.10022556507845,1.33161627698335,-3.07913445934073,0.00207602961595728,0.276659299424657
"16915","LINC01800","ENSG00000234572.1",39.8470868194389,1.00296479313382,0.325616729277222,3.08020044105265,0.00206861328321112,0.276659299424657
"23871","ENSG00000287454","ENSG00000287454.1",15.8918485949144,-1.60499724507246,0.521519964895671,-3.07753749253595,0.00208718580839905,0.276659299424657
"1138","KCNQ2","ENSG00000075043.20",8.87816949435696,-4.80690530071356,1.56546764665932,-3.07058744457057,0.0021363811759431,0.27835217218073
"2642","C19orf44","ENSG00000105072.9",103.101845757701,0.588704999515507,0.191685866267039,3.07119669791082,0.00213202648389218,0.27835217218073
"5365","LAMA5","ENSG00000130702.15",201.685694424631,1.03709477635087,0.337924619974173,3.06901218511434,0.00214767831303038,0.27835217218073
"12160","MRPL41","ENSG00000182154.8",393.302518780645,-0.307996703177881,0.100397983013074,-3.06775787654792,0.00215671285842666,0.27835217218073
"19437","ENSG00000258592","ENSG00000258592.1",2.08720185028802,4.15124157619885,1.35312637410291,3.06788904247839,0.00215576646656865,0.27835217218073
"4815","TMEM255A","ENSG00000125355.16",21.9311721322419,-1.63589521349951,0.534214306467142,-3.06224523322482,0.00219683392428876,0.28204587168277
"5881","PIWIL4","ENSG00000134627.12",95.1017409557478,-0.659054011485775,0.215627225683022,-3.05645082339742,0.00223974217243134,0.282886601769825
