"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FAM214B","ENSG00000005238.20",3732.01464983447,0.11425503518777,0.362906508300574,0.314833249265232,0.752888265258035,0.999998533204125
"COPZ2","ENSG00000005243.10",25.6022952211141,0.158460778070849,0.707381001070687,0.224010508949214,0.822749126059465,0.999998533204125
"PRKAR2B","ENSG00000005249.13",1558.60035012299,0.448011466708936,0.668597629907751,0.670076360831177,0.502809113370232,0.999998533204125
"MSL3","ENSG00000005302.19",4090.89311186192,-0.00439303653695449,0.276901562591467,-0.0158649756102528,0.987342111898321,0.999998533204125
"CREBBP","ENSG00000005339.15",17669.1409609195,0.0505784547965489,0.341776280355192,0.147987024564681,0.882353008385258,0.999998533204125
"TSPOAP1","ENSG00000005379.17",970.649872836187,0.0769682084357364,0.498918612985452,0.154270068168374,0.877396796903869,0.999998533204125
"MPO","ENSG00000005381.8",249.092391557606,1.31603253076078,0.629325941300633,2.0911779483314,0.0365121153117453,0.999998533204125
"GCFC2","ENSG00000005436.14",265.104333415401,0.206488936185905,0.373745328809659,0.552485664084556,0.58061565374086,0.999998533204125
"WDR54","ENSG00000005448.17",209.141365423461,-0.193720881274039,0.427267462912534,-0.453394882805985,0.650264420568972,0.999998533204125
"CROT","ENSG00000005469.12",238.682172302762,0.122308357427872,0.343230882261736,0.356344267805729,0.721582761283549,0.999998533204125
"ABCB4","ENSG00000005471.19",108.172558481369,0.252889309778115,0.708241340811736,0.357066574916781,0.721041966618591,0.999998533204125
"KMT2E","ENSG00000005483.22",7817.16372692262,-0.0173112615550948,0.174498944980899,-0.0992055370706668,0.920975078602109,0.999998533204125
"RHBDD2","ENSG00000005486.17",1059.260656729,-0.0821986559730132,0.259302752454118,-0.316998779207165,0.751244528574219,0.999998533204125
"SOX8","ENSG00000005513.10",72.6572909599651,-0.162300336377782,0.544652386062239,-0.297988846704943,0.765711676188175,0.999998533204125
"IBTK","ENSG00000005700.15",1029.6391091538,-0.183252130489794,0.158574000723311,-1.15562532101049,0.247834446262299,0.999998533204125
"ZNF195","ENSG00000005801.18",942.942097864732,0.23571526709523,0.294674577922578,0.799917212937047,0.423758764180771,0.999998533204125
"MYCBP2","ENSG00000005810.20",12942.6594904544,0.172653321234771,0.176274292071671,0.979458315819376,0.327353575219087,0.999998533204125
"FBXL3","ENSG00000005812.11",2413.92464494788,-0.0242953309610131,0.230217011922007,-0.105532300841624,0.915953440718982,0.999998533204125
"ITGAL","ENSG00000005844.19",14980.6302439563,-0.175383746401549,0.182267941293892,-0.962230357991246,0.335933902803167,0.999998533204125
"PDK2","ENSG00000005882.12",713.104413723157,0.0362269254246101,0.292227032220321,0.123968426703582,0.901340274025828,0.999998533204125
"ITGA3","ENSG00000005884.18",214.69091533435,0.57339583600731,0.454681235157905,1.2610941285232,0.207274935793428,0.999998533204125
"ZFX","ENSG00000005889.16",2817.35046218509,0.190528400226587,0.285123817102524,0.668230392545838,0.50398653784427,0.999998533204125
"LAMP2","ENSG00000005893.16",7781.18233945252,-0.04636246150186,0.434243684288712,-0.106766000702581,0.914974620768533,0.999998533204125
"ITGA2B","ENSG00000005961.19",2003.50208403199,0.190051742056525,1.10687207171286,0.171701632838584,0.86367210206063,0.999998533204125
"GDE1","ENSG00000006007.12",2277.78649883206,-0.00231491054626086,0.436789872550335,-0.00529982651095944,0.995771370047721,0.999998533204125
"REX1BD","ENSG00000006015.18",985.884959548711,-0.231772413090191,0.252129195726746,-0.919260510160759,0.357959327805647,0.999998533204125
"OSBPL7","ENSG00000006025.12",563.167707249518,-0.215763265050919,0.479902741851569,-0.449597900229655,0.653000402418412,0.999998533204125
"TMEM98","ENSG00000006042.12",6.35495463646223,0.670812634286838,2.67784190744399,0.250504942962496,0.802196882607846,0.999998533204125
"MAP3K14","ENSG00000006062.18",2298.3379917239,0.106860228052906,0.178128732067424,0.599904500597118,0.548569882824721,0.999998533204125
"TMEM132A","ENSG00000006118.15",8.62149185464109,0.247861263272474,2.18940922819876,0.113209198207496,0.909864703436738,0.999998533204125
"AP2B1","ENSG00000006125.18",6700.30867242806,0.158210627468963,0.318040881101169,0.497453745320987,0.618869113260891,0.999998533204125
"ZNF263","ENSG00000006194.10",1061.29491288273,0.0812228161318292,0.255113142888657,0.318379583317973,0.750197023322425,0.999998533204125
"SPATA20","ENSG00000006282.21",407.365238708035,-0.40061561370762,0.545950258942264,-0.733795079580659,0.463073639848999,0.999998533204125
"TNFRSF12A","ENSG00000006327.14",148.303446551578,0.0394804190587294,0.459427572440551,0.0859339348071847,0.931518935203315,0.999998533204125
"MAP3K9","ENSG00000006432.16",338.597073888987,-0.0548275210222409,0.448818243417549,-0.122159742448868,0.902772508477677,0.999998533204125
"RALA","ENSG00000006451.8",574.379351458624,-0.224828142110624,0.20561831218176,-1.09342470388476,0.274207371915166,0.999998533204125
"BAIAP2L1","ENSG00000006453.14",32.932697704156,-0.404739622023567,0.82995875340288,-0.487662333054637,0.625789036057616,0.999998533204125
"KDM7A","ENSG00000006459.11",6234.34552181292,0.0280937277874168,0.392684264757391,0.0715427897391655,0.94296577049739,0.999998533204125
"ETV1","ENSG00000006468.14",6.23352016916377,-1.69279483915087,1.51015335074961,-1.12094234556418,0.262312404453328,0.999998533204125
"AGK","ENSG00000006530.18",652.398565882268,-0.0494566084133232,0.286173718339345,-0.172820232061554,0.862792733442921,0.999998533204125
"ALDH3B1","ENSG00000006534.17",2114.46399192745,0.152965787585572,0.369218558231693,0.414296042750869,0.678657311612304,0.999998533204125
"TTC22","ENSG00000006555.11",685.77445798826,-0.154526988536015,0.281534643364304,-0.548873796451609,0.5830920618677,0.999998533204125
"PHTF2","ENSG00000006576.17",965.103283410297,0.253616002060225,0.192739010091347,1.31585194891281,0.188223739216548,0.999998533204125
"FARP2","ENSG00000006607.14",769.663374728934,0.138359593745886,0.340392067755873,0.406471263146816,0.684396367544045,0.999998533204125
"GGCT","ENSG00000006625.18",110.335585189827,-0.0596531608089945,0.340894552637044,-0.174990067595795,0.861087438077551,0.999998533204125
"DBF4","ENSG00000006634.8",215.435184729467,-0.00333357183528114,0.287324364817722,-0.011602120263612,0.990743055047869,0.999998533204125
"TBXA2R","ENSG00000006638.13",182.199925766755,0.1161747585184,0.651704716347108,0.178262878270354,0.858516530682154,0.999998533204125
"IFRD1","ENSG00000006652.15",2832.27921756605,-0.232095660457174,0.489617495804592,-0.47403465449242,0.635475195204225,0.999998533204125
"COX10","ENSG00000006695.12",528.202695015755,0.0116291167174631,0.226061157831779,0.0514423478540122,0.95897304071737,0.999998533204125
"GTF2IRD1","ENSG00000006704.11",23.3712685509453,0.556757110379554,1.15488047852386,0.482090675817108,0.629741533269016,0.999998533204125
"PAF1","ENSG00000006712.15",1193.04499597905,0.0402619447857393,0.264175084933723,0.15240629068347,0.878866495791517,0.999998533204125
"VPS41","ENSG00000006715.16",2225.82702244227,0.168250364517525,0.253759954724321,0.663029612770496,0.507311588605768,0.999998533204125
"ARHGAP44","ENSG00000006740.18",11.6861659182059,-3.37426102400023,1.46310725490319,-2.30622943922419,0.0210978154398635,0.999998533204125
"ELAC2","ENSG00000006744.19",1411.49110101891,-0.0944531720419635,0.261661841517666,-0.360974192851832,0.718118739336111,0.999998533204125
"SCIN","ENSG00000006747.15",20.476378942119,0.113236748325978,1.15299184756169,0.0982112306912211,0.921764564776763,0.999998533204125
"ARSD","ENSG00000006756.16",839.631264879282,0.207758625437899,0.373345503744775,0.556478177329079,0.57788400870314,0.999998533204125
"PNPLA4","ENSG00000006757.12",95.9173430183149,-0.141935369635205,0.64428173845863,-0.220300159329006,0.825637396083369,0.999998533204125
"ADIPOR2","ENSG00000006831.10",1663.2013413892,-0.213820896150631,0.12884239409334,-1.65955388872802,0.0970042311944471,0.999998533204125
"CDKL3","ENSG00000006837.12",4.98886094209624,-0.391414442706432,1.90268874993509,-0.205716485536473,0.837012380382917,0.999998533204125
"PRSS21","ENSG00000007038.11",31.0368606318548,1.46194058331264,0.761393423354764,1.92008564622374,0.0548470820551359,0.999998533204125
"MARK4","ENSG00000007047.16",1379.53615088465,-0.28298980681917,0.228867086805336,-1.23648101074432,0.216279819961013,0.999998533204125
"PROM1","ENSG00000007062.12",11.0760116966049,-3.25234652357951,1.83324742367428,-1.77409032822259,0.0760482103361489,0.999998533204125
"CCDC124","ENSG00000007080.11",792.245960790139,0.0369704906269597,0.323009925332836,0.114456206226061,0.908876160559928,0.999998533204125
"CEACAM21","ENSG00000007129.18",414.551869817489,-0.0528260179475851,0.24816472759102,-0.212866745650669,0.831430901043304,0.999998533204125
"PAFAH1B1","ENSG00000007168.14",5496.63445002221,0.0275870052291992,0.179316200628281,0.1538455818969,0.87773149248246,0.999998533204125
"KIAA0100","ENSG00000007202.15",6192.40858770832,-0.111485699625916,0.199852805817557,-0.557839051445142,0.576954293563267,0.999998533204125
"GAS7","ENSG00000007237.19",6345.01221914676,0.0527249959223157,0.409232801485627,0.128838635932676,0.897485333236239,0.999998533204125
"TRAPPC6A","ENSG00000007255.10",320.570930189928,0.204531840053151,0.354785842517825,0.576493804266936,0.564281456489032,0.999998533204125
"MATK","ENSG00000007264.15",1160.49792527972,-0.234796518894437,0.498120189748992,-0.471365192028761,0.637379968383949,0.999998533204125
"CD79B","ENSG00000007312.13",1418.59106069104,0.651932311514665,0.56806424285292,1.1476383520296,0.251117890379799,0.999998533204125
"SCN4A","ENSG00000007314.12",11.0437307151632,1.64000968024637,0.91126788884546,1.79970094449854,0.0719078718953087,0.999998533204125
"ST7L","ENSG00000007341.19",244.302953312344,0.10744516976033,0.2595002921414,0.41404643082939,0.678840103290923,0.999998533204125
"TKTL1","ENSG00000007350.17",120.577813023541,-0.0301897552604181,0.55487395924796,-0.054408311576444,0.956609856984912,0.999998533204125
"RPUSD1","ENSG00000007376.8",664.967568903577,-0.145022753246212,0.16752147295579,-0.86569650258797,0.386656618474586,0.999998533204125
"LUC7L","ENSG00000007392.17",1518.96000568689,-0.0544074368077051,0.278605981877616,-0.195284524908747,0.845170211179933,0.999998533204125
"CACNA2D2","ENSG00000007402.12",303.919076028416,-1.20697364557039,0.64937323581733,-1.85867476359914,0.0630732526678853,0.999998533204125
"BAIAP3","ENSG00000007516.14",627.581120091913,-0.0944856990242178,0.672888640111639,-0.140418032630989,0.888329711025434,0.999998533204125
"TSR3","ENSG00000007520.4",663.63278361689,-0.138824538538485,0.217634092560901,-0.637880475916876,0.523551487964717,0.999998533204125
"PIGQ","ENSG00000007541.17",1019.76538871162,0.280049242294517,0.215200614249462,1.3013403482663,0.193141982115969,0.999998533204125
"CRAMP1","ENSG00000007545.16",1650.77483938067,-0.190739369589279,0.309051553108532,-0.617176544400978,0.537118285026742,0.999998533204125
"TEAD3","ENSG00000007866.22",8.07615847969674,-0.252283750487922,1.27222527224176,-0.198301162531836,0.842809442182122,0.999998533204125
"DNAJC11","ENSG00000007923.17",1336.59666885632,0.202567479247131,0.24188896374285,0.837439939849751,0.402345323466303,0.999998533204125
"MYLIP","ENSG00000007944.15",2236.45377240063,-0.0602248700120157,0.335533247850595,-0.179490021921262,0.857552951460576,0.999998533204125
"E2F2","ENSG00000007968.7",3040.93515753469,0.732569638253435,0.486978452047381,1.50431633098657,0.132499936078607,0.999998533204125
"PSMB1","ENSG00000008018.9",927.892424176561,-0.115545977410257,0.233291384007024,-0.495286089977409,0.62039818837007,0.999998533204125
"SYN1","ENSG00000008056.14",11.442892685735,-0.997521833454809,1.33706705747291,-0.746052210231061,0.455635876518126,0.999998533204125
"JARID2","ENSG00000008083.14",5960.20519532628,-0.0114391361129122,0.339123748325665,-0.0337314510393034,0.973091298934067,0.999998533204125
"CDKL5","ENSG00000008086.13",971.667901899252,-0.215485044086439,0.416421340425277,-0.517468782618996,0.604828955391357,0.999998533204125
"CDK11A","ENSG00000008128.23",1270.02928715391,0.0371753889472444,0.229319946054004,0.16211144990628,0.871218089743146,0.999998533204125
"NADK","ENSG00000008130.15",15021.0431078825,-0.00229646515899621,0.447947540907216,-0.00512663861117586,0.995909552121149,0.999998533204125
"DLEC1","ENSG00000008226.20",277.664215098134,-0.285328651364786,0.554081282534138,-0.514958112390679,0.606582290996413,0.999998533204125
"CYTH3","ENSG00000008256.16",477.853996697894,-0.0516694677712078,0.324472970459462,-0.159241207975021,0.873478838788659,0.999998533204125
"ADAM22","ENSG00000008277.15",172.797943236674,-0.951078059702758,0.428054408865013,-2.22186254832544,0.0262925960946556,0.999998533204125
"SYPL1","ENSG00000008282.9",776.780595126126,0.164812318602623,0.205342204830334,0.802622718202526,0.422192833324315,0.999998533204125
"CYB561","ENSG00000008283.16",842.733413177223,-0.139229576262218,0.268970113663948,-0.517639578485554,0.604709762089313,0.999998533204125
"SPAG9","ENSG00000008294.22",6299.1874110739,0.059502344404309,0.38653909144308,0.153936162529298,0.877660070345232,0.999998533204125
"CELSR3","ENSG00000008300.17",153.140055207168,0.107049161722585,0.459510399206858,0.232963523583705,0.815789730471207,0.999998533204125
"AASS","ENSG00000008311.16",151.94511041678,-0.326218313671335,0.432476095430682,-0.754303687806073,0.450666888438548,0.999998533204125
"SS18L2","ENSG00000008324.12",177.438832825977,-0.260905297505765,0.284964383108915,-0.915571604631187,0.359891630226344,0.999998533204125
"MPND","ENSG00000008382.16",387.659529097231,-0.0409389298733269,0.278856488523819,-0.146810031532869,0.883281966465994,0.999998533204125
"MGST1","ENSG00000008394.13",180.538323594165,0.159386245853961,0.434131866883529,0.367137862968079,0.713516185750869,0.999998533204125
"CRY1","ENSG00000008405.12",460.014561202543,-0.244887536680013,0.283282934485158,-0.864462722137056,0.387333750003179,0.999998533204125
"PGLYRP1","ENSG00000008438.5",657.498309019821,0.293048376382249,0.681543684711923,0.429977392433935,0.667212086629347,0.999998533204125
"NFIX","ENSG00000008441.19",4531.80665245947,0.613979317917026,0.556007263927106,1.10426492197325,0.269478234523072,0.999998533204125
"ST3GAL1","ENSG00000008513.16",8080.37197454292,0.216903751916557,0.157196381681388,1.37982661939501,0.167640034510847,0.999998533204125
"MMP25","ENSG00000008516.18",28745.1520009663,-0.305431567573064,0.516979844538897,-0.590799759022489,0.554654596482939,0.999998533204125
"IL32","ENSG00000008517.19",6014.15588463353,-0.346306443519181,0.423254316366608,-0.818199437378502,0.413243316373255,0.999998533204125
"PKD1","ENSG00000008710.20",3165.16979267836,-0.278337882399345,0.324024815213261,-0.859001747184559,0.39033955206633,0.999998533204125
"MAPK8IP2","ENSG00000008735.14",16.9143221233006,-0.703450469967953,0.894843083700863,-0.786116004896239,0.431799528622323,0.999998533204125
"MED24","ENSG00000008838.21",1059.59274073586,-0.0392380149180284,0.238201040142307,-0.164726463388181,0.869159286744193,0.999998533204125
"RHOBTB2","ENSG00000008853.18",791.816475473793,0.158274738055205,0.30838814334266,0.513232241485175,0.607788875237574,0.999998533204125
"HEATR5B","ENSG00000008869.12",2590.22174669662,0.239284872330093,0.185199704040993,1.29203701252745,0.196344327120064,0.999998533204125
