"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SCYL3","ENSG00000000457.14",901.814977668908,0.0553101130927024,0.239723028811089,0.230725072042574,0.817528394312845,0.999941750125903
"C1orf112","ENSG00000000460.17",239.556028189586,-0.101247009357,0.37566146009979,-0.269516626299927,0.787532149484888,0.999941750125903
"FGR","ENSG00000000938.13",16234.1182384442,-0.281419757756107,0.337729268993163,-0.833270265840668,0.404692321811971,0.999941750125903
"CFH","ENSG00000000971.17",181.426535232663,0.560161109496184,0.69219107375853,0.809257921305695,0.418366804582768,0.999941750125903
"FUCA2","ENSG00000001036.14",537.260894400626,-0.278485195541567,0.27154518359181,-1.02555748497528,0.305100216090055,0.999941750125903
"GCLC","ENSG00000001084.13",1645.57991131759,-0.185752056673297,0.62910168566754,-0.295265552302877,0.767791029302145,0.999941750125903
"NFYA","ENSG00000001167.15",2553.96210020996,-0.000973929738603452,0.22189828111126,-0.00438908194207742,0.996498030526002,0.999941750125903
"STPG1","ENSG00000001460.18",94.2008857429032,-0.0703738583271435,0.510532783085595,-0.137843955684516,0.890363744311484,0.999941750125903
"NIPAL3","ENSG00000001461.17",2527.02091577038,0.117165358975282,0.368174939105785,0.318232846754453,0.750308318743545,0.999941750125903
"LAS1L","ENSG00000001497.18",1490.63864728579,-0.181855960738914,0.267710005723956,-0.679302068845463,0.496946485861172,0.999941750125903
"ENPP4","ENSG00000001561.7",440.236255307593,-0.356723098593273,0.494400786654846,-0.721526154937757,0.470585854554029,0.999941750125903
"ANKIB1","ENSG00000001629.10",1670.98178884634,0.0588761434464787,0.240861472107503,0.24443985553738,0.806890177499333,0.999941750125903
"CYP51A1","ENSG00000001630.18",308.248515111902,-0.228443274808264,0.281668588011441,-0.811035679984967,0.41734518102542,0.999941750125903
"KRIT1","ENSG00000001631.17",2270.31353327251,0.0160681429383666,0.149429466833391,0.107529948937595,0.914368567241433,0.999941750125903
"RAD52","ENSG00000002016.18",342.174317981773,0.296320344872566,0.337477056276867,0.878045897820873,0.379918811338308,0.999941750125903
"BAD","ENSG00000002330.14",429.899952795919,-0.203025090314563,0.270844671417833,-0.749599721684597,0.45349581850581,0.999941750125903
"LAP3","ENSG00000002549.13",1520.25357104113,-0.237010338960771,0.430134884112375,-0.551013990529657,0.581624083951191,0.999941750125903
"CD99","ENSG00000002586.20",4122.4167386038,-0.195896826212033,0.174560953241657,-1.12222591922283,0.261766394846994,0.999941750125903
"HS3ST1","ENSG00000002587.10",48.4140647520242,1.31030405850172,1.00077392011798,1.30929077203295,0.190435874288439,0.999941750125903
"AOC1","ENSG00000002726.21",73.1245732574163,1.44812424671574,1.13067807505639,1.28075734257385,0.200278911503024,0.999941750125903
"WNT16","ENSG00000002745.13",30.8073747770796,-0.707507167232499,1.0857544600333,-0.651627226298292,0.514641679516521,0.999941750125903
"MAD1L1","ENSG00000002822.16",2034.26379464067,-0.163858406069557,0.332064543644802,-0.493453484286569,0.621692199280099,0.999941750125903
"LASP1","ENSG00000002834.18",19907.8527661696,-0.0448020905904328,0.325157289107381,-0.137785902673205,0.890409626121891,0.999941750125903
"SNX11","ENSG00000002919.15",2163.12793972645,-0.179823124674014,0.354586756153689,-0.507134351617105,0.612060553523892,0.999941750125903
"TMEM176A","ENSG00000002933.9",527.707835656719,-0.0411788528376999,1.22517118218528,-0.0336106932945086,0.973187595071258,0.999941750125903
"M6PR","ENSG00000003056.8",4524.29517488138,-0.0648771008197988,0.145602361125342,-0.445577257939857,0.655902641254833,0.999941750125903
"KLHL13","ENSG00000003096.14",47.8705116749869,-0.991212984988597,1.23145091099242,-0.804914736056986,0.42086888414146,0.999941750125903
"CYP26B1","ENSG00000003137.9",64.4078316441279,3.33470295866919,3.17811204389698,1.04927167847116,0.294053097017702,0.999941750125903
"ICA1","ENSG00000003147.19",105.565743077273,-0.0686708506613308,0.466855266925299,-0.147092376430914,0.883059107154485,0.999941750125903
"DBNDD1","ENSG00000003249.15",124.910449909944,-0.33551568756091,0.54173611474889,-0.619334171059337,0.535696237814431,0.999941750125903
"ALS2","ENSG00000003393.16",1281.14152408893,0.329339349202797,0.203735673831575,1.61650310428726,0.105985582775964,0.999941750125903
"CASP10","ENSG00000003400.16",2615.06881372085,-0.0173691412740418,0.173379513857128,-0.100179893735051,0.920201508178506,0.999941750125903
"CFLAR","ENSG00000003402.21",44798.436118104,0.0181904427908413,0.389072735003992,0.0467533218195169,0.962709832111092,0.999941750125903
"TFPI","ENSG00000003436.16",121.727031004271,0.660006523936977,0.937533241114935,0.70398199764318,0.481443984768402,0.999941750125903
"NDUFAF7","ENSG00000003509.16",379.689376993201,-0.209457681214571,0.268463534889835,-0.78020905632686,0.435267832547535,0.999941750125903
"RBM5","ENSG00000003756.17",9593.14054004054,-0.0252118706573356,0.147237874258396,-0.171232237522594,0.86404115994065,0.999941750125903
"ARF5","ENSG00000004059.11",2565.37053048238,-0.157705254000753,0.273845089338784,-0.575892211109361,0.564688040609128,0.999941750125903
"SARM1","ENSG00000004139.14",1925.32954578848,-0.421515532192511,0.299189674649422,-1.40885721636759,0.158877392572151,0.999941750125903
"POLDIP2","ENSG00000004142.12",1241.69863001084,-0.125378687498155,0.190671710037962,-0.657563135470868,0.510818889268022,0.999941750125903
"PLXND1","ENSG00000004399.13",3734.75960615298,-0.294624536416869,0.377306961939584,-0.780861648834471,0.434883870456914,0.999941750125903
"AK2","ENSG00000004455.18",4278.04829329549,-0.143862183829238,0.133018194731715,-1.08152260011794,0.279464713121318,0.999941750125903
"CD38","ENSG00000004468.13",922.17954251686,-0.431734222070446,0.572592409983534,-0.753999205268651,0.450849698953808,0.999941750125903
"FKBP4","ENSG00000004478.8",1065.63174208444,-0.15942403138631,0.212346209976248,-0.750774084473382,0.452788628485611,0.999941750125903
"KDM1A","ENSG00000004487.18",1665.5917158821,-0.00044342495629105,0.223564985027875,-0.00198342757581542,0.998417454797404,0.999941750125903
"RBM6","ENSG00000004534.15",3703.39231691399,0.00521273922074995,0.257660661906307,0.0202310247213657,0.983859078797784,0.999941750125903
"CAMKK1","ENSG00000004660.15",970.323896061385,-0.0449829835054086,0.441137162677345,-0.101970514640839,0.918780078968848,0.999941750125903
"RECQL","ENSG00000004700.16",1207.86454493213,-0.324157186144452,0.316498335733953,-1.02419870674119,0.30574142948646,0.999941750125903
"VPS50","ENSG00000004766.17",609.862197198262,-0.337002813245191,0.287652976486396,-1.17156032022192,0.241373626781512,0.999941750125903
"ARHGAP33","ENSG00000004777.19",270.142164022564,-0.0223749958398293,0.48475210035601,-0.0461576047290909,0.96318463296037,0.999941750125903
"NDUFAB1","ENSG00000004779.10",177.024069458132,-0.394593269688707,0.356412746101517,-1.10712446175063,0.268240120785264,0.999941750125903
"PDK4","ENSG00000004799.8",1043.34348083149,-0.705289550864887,0.417065351579391,-1.69107682571572,0.0908221306266366,0.999941750125903
"SLC22A16","ENSG00000004809.14",50.2244124096862,-0.240495927241335,0.902526903330888,-0.266469538308227,0.789877616463147,0.999941750125903
"ZMYND10","ENSG00000004838.14",49.0203820256807,-0.272915761212414,0.647259573050571,-0.421648087684739,0.673281901012284,0.999941750125903
"SLC25A13","ENSG00000004864.14",321.563394483429,-0.279183136238334,0.329154223502538,-0.848183363006979,0.396335861133796,0.999941750125903
"ST7","ENSG00000004866.22",178.732576823193,-0.601426384441286,0.538387900864344,-1.11708748186157,0.263956922343431,0.999941750125903
"CDC27","ENSG00000004897.12",2166.42659224065,-0.0138179892242292,0.345852291741939,-0.0399534412642829,0.968130245118376,0.999941750125903
"SLC4A1","ENSG00000004939.16",51110.3526246848,0.270249708100952,0.737271663979808,0.366553770210208,0.713951897330858,0.999941750125903
"HCCS","ENSG00000004961.15",423.40386149237,-0.04050422143897,0.296071275956539,-0.136805643533335,0.891184422694983,0.999941750125903
"DVL2","ENSG00000004975.12",948.517938177103,0.0366475190912805,0.206036642172203,0.177868939742529,0.85882590433643,0.999941750125903
"PRSS22","ENSG00000005001.10",11.6072405096796,0.0405083396960989,1.12132886444222,0.0361252982783501,0.971182450381186,0.999941750125903
"UPF1","ENSG00000005007.13",8601.73271956931,0.196122463244992,0.373155544445179,0.525578317579587,0.599181224960464,0.999941750125903
"SKAP2","ENSG00000005020.13",4074.70542637935,-0.0799892053588776,0.502181496180683,-0.159283458206309,0.873445552810567,0.999941750125903
"SLC25A5","ENSG00000005022.6",2223.20650644124,-0.376202786429378,0.173335987083414,-2.17036746240316,0.0299790196656322,0.999941750125903
"MCUB","ENSG00000005059.16",940.626482779317,0.00937288442831932,0.299629032899092,0.0312816296125612,0.975044940683828,0.999941750125903
"POLR2J","ENSG00000005075.16",710.238920900154,-0.0577646613593074,0.327807054998618,-0.17621543062748,0.860124698588077,0.999941750125903
"DHX33","ENSG00000005100.13",609.729415289932,-0.0396099733964209,0.202349759262227,-0.195750039638495,0.844805816023315,0.999941750125903
"MEOX1","ENSG00000005102.14",71.9358614697416,-0.61607782664687,0.572389836289738,-1.07632558719127,0.281781669121843,0.999941750125903
"THSD7A","ENSG00000005108.17",63.8791389085416,2.17060733814455,1.49494443083266,1.45196523253748,0.146511272683676,0.999941750125903
"LIG3","ENSG00000005156.12",1397.96067240431,0.0673793538304519,0.256208171274721,0.262986748218128,0.792560793100481,0.999941750125903
"RPAP3","ENSG00000005175.10",872.619653251671,-0.0380181066330915,0.220691672754268,-0.172267970778505,0.863226863506428,0.999941750125903
"ACSM3","ENSG00000005187.12",401.445661376523,0.792323952578008,0.445635150790536,1.7779655648179,0.075409510656684,0.999941750125903
"REXO5","ENSG00000005189.20",36.390800246569,0.175523511792571,1.19206264561797,0.147243529891485,0.882939803130427,0.999941750125903
"CIAPIN1","ENSG00000005194.15",529.413290035218,0.156322628890806,0.31450233468595,0.497047594406268,0.61915548888769,0.999941750125903
"SPPL2B","ENSG00000005206.17",1368.69383357489,0.163954417510682,0.23374702857307,0.701418189191778,0.483042073907411,0.999941750125903
"FAM214B","ENSG00000005238.20",4198.34894590294,0.0547851452001345,0.366951546401677,0.149298036041426,0.881318464917606,0.999941750125903
"COPZ2","ENSG00000005243.10",36.8751945466905,0.957854315110566,0.706520535216433,1.35573457156081,0.175183635469019,0.999941750125903
"PRKAR2B","ENSG00000005249.13",1799.94009218506,0.342587084298864,0.72430943015385,0.472984431841645,0.636224286178406,0.999941750125903
"MSL3","ENSG00000005302.19",4373.86739301069,-0.12229863623232,0.238456836067289,-0.512875362473606,0.60803850861788,0.999941750125903
"CREBBP","ENSG00000005339.15",18748.1142043222,-0.0228073777817361,0.343788858024019,-0.0663412360505953,0.947106153896484,0.999941750125903
"TSPOAP1","ENSG00000005379.17",1149.29616794274,0.24780542676569,0.467841833836603,0.529677786044754,0.596335352217857,0.999941750125903
"MPO","ENSG00000005381.8",245.052079924337,0.100656857790153,0.653319127812344,0.154069969032141,0.877554566761409,0.999941750125903
"GCFC2","ENSG00000005436.14",274.787004274273,0.23129587836107,0.385876655461593,0.599403656809428,0.548903739032637,0.999941750125903
"WDR54","ENSG00000005448.17",238.097835051291,-0.0796527249585739,0.486601690687769,-0.163691837662939,0.869973743475463,0.999941750125903
"CROT","ENSG00000005469.12",245.003879285591,-0.190392675485531,0.385244591364973,-0.494212455549198,0.621156144132737,0.999941750125903
"ABCB4","ENSG00000005471.19",97.2433153531497,-0.152717492138222,0.739480844323416,-0.206519875816324,0.836384840710184,0.999941750125903
"KMT2E","ENSG00000005483.22",8505.25025353689,-0.0315310900354248,0.18027312372466,-0.174907326083636,0.861152453633315,0.999941750125903
"RHBDD2","ENSG00000005486.17",1175.47807392653,0.036164158513292,0.230885292410665,0.156632577743274,0.875534426109423,0.999941750125903
"SOX8","ENSG00000005513.10",77.8535767016687,-0.247416666610247,0.559031584225001,-0.442580837276389,0.658068947900588,0.999941750125903
"IBTK","ENSG00000005700.15",1145.19050458065,-0.11468087710319,0.174060949412639,-0.658854714341017,0.509989068452261,0.999941750125903
"ZNF195","ENSG00000005801.18",923.243917064723,0.184925381829854,0.334295762927724,0.553178958088787,0.58014087399237,0.999941750125903
"MYCBP2","ENSG00000005810.20",13735.5877680769,-0.0188472987782056,0.185587146750252,-0.101554978931643,0.919109916223546,0.999941750125903
"FBXL3","ENSG00000005812.11",2543.83628766813,-0.022295766887219,0.232352482673512,-0.095956654435871,0.923554998391757,0.999941750125903
"ITGAL","ENSG00000005844.19",18922.729225456,0.232986766271659,0.283908440890836,0.820640504877566,0.411851068710843,0.999941750125903
"PDK2","ENSG00000005882.12",756.042737921492,-0.231671220727651,0.283931355163008,-0.815940953737378,0.41453390750789,0.999941750125903
"ITGA3","ENSG00000005884.18",231.353379373723,0.801637395123117,0.487795520494367,1.64338818509584,0.10030264306471,0.999941750125903
"ZFX","ENSG00000005889.16",3019.23231324696,0.397474268370126,0.192668316469623,2.06299756832511,0.0391128592124041,0.999941750125903
"LAMP2","ENSG00000005893.16",8195.41319488216,0.0193535434488942,0.454241301057002,0.0426063050714658,0.966015369335884,0.999941750125903
"ITGA2B","ENSG00000005961.19",2511.25049601535,0.119456868369095,1.17616293935768,0.101564897491442,0.919102043066228,0.999941750125903
"GDE1","ENSG00000006007.12",2740.7313727313,0.0309571768749293,0.469393747068703,0.065951404483448,0.947416514773535,0.999941750125903
"REX1BD","ENSG00000006015.18",1168.22743897118,-0.0427233011271952,0.274907395540622,-0.155409791879834,0.876498265150329,0.999941750125903
"OSBPL7","ENSG00000006025.12",653.370229891102,-0.0499011823672117,0.511472850442385,-0.0975636973185401,0.922278752276961,0.999941750125903
"MAP3K14","ENSG00000006062.18",2525.76806405612,0.0548663153870091,0.207433690701987,0.264500502311525,0.791394277800414,0.999941750125903
"TMEM132A","ENSG00000006118.15",9.39063716998881,-0.575333397048989,1.96198379971513,-0.293240646091229,0.769338217832243,0.999941750125903
"AP2B1","ENSG00000006125.18",7380.44611899271,-0.157706020650159,0.325945994818014,-0.483840952665215,0.62849874863437,0.999941750125903
"ZNF263","ENSG00000006194.10",1170.94819845644,0.0169706106247902,0.272241428740682,0.0623366204889969,0.950294766237597,0.999941750125903
"SPATA20","ENSG00000006282.21",460.939732735474,-0.994393846057356,0.430243385228429,-2.31123564056517,0.0208198427447238,0.999941750125903
"TNFRSF12A","ENSG00000006327.14",173.890137265768,0.0536516241406017,0.497991599225966,0.107736002422517,0.914205109909826,0.999941750125903
"MAP3K9","ENSG00000006432.16",349.31580629546,0.294179365757659,0.450165189796524,0.653492034536541,0.513439122959172,0.999941750125903
"RALA","ENSG00000006451.8",653.139666190051,0.161396208322171,0.207734054516329,0.776936688103226,0.437196124405138,0.999941750125903
"BAIAP2L1","ENSG00000006453.14",37.4922221232554,-0.5813350899552,0.840616930464959,-0.691557674949105,0.489215149341101,0.999941750125903
"KDM7A","ENSG00000006459.11",6797.03229557351,0.00439742501078556,0.401340062998794,0.0109568553359169,0.991257869212241,0.999941750125903
"ETV1","ENSG00000006468.14",7.23498925983673,-2.7376304362562,1.56974177293303,-1.74400049961147,0.0811590027191246,0.999941750125903
"AGK","ENSG00000006530.18",709.858731753392,0.013500458398826,0.28487276641463,0.0473911864891158,0.962201453292223,0.999941750125903
"ALDH3B1","ENSG00000006534.17",2439.86713128146,0.0808130948143649,0.391797542016448,0.206262383368838,0.836585960436702,0.999941750125903
"TTC22","ENSG00000006555.11",802.222280472357,0.0890629640201659,0.277207373763342,0.321286417496963,0.747993348512048,0.999941750125903
"PHTF2","ENSG00000006576.17",986.914628687549,-0.140491660450782,0.192197420464951,-0.730975785787939,0.464793943313796,0.999941750125903
"FARP2","ENSG00000006607.14",856.303728200416,0.0898829851684971,0.323992792482345,0.277422792278304,0.781455482482083,0.999941750125903
"GGCT","ENSG00000006625.18",120.71013911175,-0.409113427489784,0.370965156872377,-1.10283518522073,0.270098745269001,0.999941750125903
"DBF4","ENSG00000006634.8",222.51866823836,-0.481467048000314,0.282319442054404,-1.70539812808051,0.088120197233733,0.999941750125903
"TBXA2R","ENSG00000006638.13",209.233050214291,0.413113418227904,0.664086350912407,0.622077863308463,0.533890670174824,0.999941750125903
"IFRD1","ENSG00000006652.15",2929.3884541791,-0.119045754282957,0.50218318419597,-0.237056432850409,0.812613010616131,0.999941750125903
"COX10","ENSG00000006695.12",560.585332269503,0.0239236100068632,0.225727935184747,0.105984268129165,0.915594834093816,0.999941750125903
"GTF2IRD1","ENSG00000006704.11",21.3379879337124,-1.52612886637877,1.1325681640993,-1.34749405356318,0.177821167300813,0.999941750125903
"PAF1","ENSG00000006712.15",1314.10182681016,-0.00248759864072925,0.249178597154212,-0.00998319546357234,0.992034694781643,0.999941750125903
"VPS41","ENSG00000006715.16",2448.06314544854,-0.140175297062409,0.245489829821208,-0.571002461342285,0.56799797439464,0.999941750125903
"ARHGAP44","ENSG00000006740.18",14.5398844915192,-0.363935793739969,1.26895852542462,-0.286798808982499,0.774266374944768,0.999941750125903
"ELAC2","ENSG00000006744.19",1596.52653464273,-0.18518957172229,0.296853105028949,-0.6238424614229,0.532731050768517,0.999941750125903
"SCIN","ENSG00000006747.15",12.0945073917376,-1.58763626218224,1.10125444065654,-1.44166162111976,0.149397855523731,0.999941750125903
"ARSD","ENSG00000006756.16",965.481062000317,0.307044248048576,0.359279396948827,0.854611343305912,0.392766345784043,0.999941750125903
"PNPLA4","ENSG00000006757.12",121.528703185156,0.103837511428783,0.708408350297952,0.14657861018311,0.883464637901957,0.999941750125903
"ADIPOR2","ENSG00000006831.10",1879.63552184352,-0.0660793642412873,0.139958730727172,-0.472134634959635,0.636830692176908,0.999941750125903
"CDKL3","ENSG00000006837.12",6.94932056462553,0.489163060679688,1.79902588197267,0.271904404256436,0.785695524676598,0.999941750125903
"PRSS21","ENSG00000007038.11",33.7375632025036,0.978889106096833,0.746210725066926,1.31181323614591,0.189583157831612,0.999941750125903
"MARK4","ENSG00000007047.16",1599.06834673392,-0.0949876510846777,0.215400619401312,-0.44098132748498,0.65922651503075,0.999941750125903
"PROM1","ENSG00000007062.12",16.9867468908578,0.807482571536841,1.58451871785818,0.509607467829934,0.610326490978816,0.999941750125903
"CCDC124","ENSG00000007080.11",917.33200175347,-0.267322520837689,0.324527467251055,-0.823728490848781,0.410093847096469,0.999941750125903
"CEACAM21","ENSG00000007129.18",422.656921013423,-0.292437542683135,0.368140242752266,-0.794364507658366,0.426983260151934,0.999941750125903
"PAFAH1B1","ENSG00000007168.14",5894.35177353133,-0.0228215449186397,0.182816831724838,-0.124832843361977,0.900655885515602,0.999941750125903
"KIAA0100","ENSG00000007202.15",7233.19157710071,0.0775772485907378,0.235033361033525,0.330069094232423,0.741347755018419,0.999941750125903
"GAS7","ENSG00000007237.19",7443.83453224072,0.121948177259023,0.415228824574861,0.293689093920399,0.768995488787987,0.999941750125903
"TRAPPC6A","ENSG00000007255.10",359.59411960949,-0.210638040618744,0.352693272971381,-0.597227270155039,0.550355654689811,0.999941750125903
"MATK","ENSG00000007264.15",1348.42220594701,0.0401610502223517,0.482093436009957,0.0833055321282622,0.933608601584858,0.999941750125903
"CD79B","ENSG00000007312.13",1329.87329389669,-0.343836960433813,0.587930826646399,-0.584825535335653,0.558665032558598,0.999941750125903
"SCN4A","ENSG00000007314.12",9.92237667684623,0.739123731099873,0.931882222481467,0.793151444751992,0.427689592962889,0.999941750125903
"ST7L","ENSG00000007341.19",268.537313666757,0.15728044184545,0.278021123538224,0.565713999871043,0.571588216667471,0.999941750125903
"TKTL1","ENSG00000007350.17",110.164111077315,0.480635452440138,0.401265647317474,1.1977986544656,0.230995411169092,0.999941750125903
"RPUSD1","ENSG00000007376.8",765.46318409242,-0.0363342127983816,0.164623895865561,-0.220710441867162,0.82531790052027,0.999941750125903
"LUC7L","ENSG00000007392.17",1652.45511268609,-0.0923965019647001,0.297130082290253,-0.310963135245397,0.755828646991157,0.999941750125903
"CACNA2D2","ENSG00000007402.12",370.746589784106,-0.598759422609226,0.619434263080889,-0.966623027326851,0.33373251878919,0.999941750125903
"BAIAP3","ENSG00000007516.14",913.453356047263,1.0968290050631,0.67201421010122,1.63215150598958,0.102647573677116,0.999941750125903
"TSR3","ENSG00000007520.4",782.512954099355,0.00176251161994834,0.223420500954964,0.00788876406782211,0.993705742231205,0.999941750125903
"PIGQ","ENSG00000007541.17",1133.69952835283,0.0579932616860049,0.198712535760357,0.291845008489768,0.770405130684047,0.999941750125903
"CRAMP1","ENSG00000007545.16",1824.3624359189,0.0971062819449281,0.203484801967488,0.477216386708053,0.633208043532541,0.999941750125903
"TEAD3","ENSG00000007866.22",10.18375935214,0.373874985151711,1.12923017342027,0.331088376800365,0.740577730964937,0.999941750125903
"DNAJC11","ENSG00000007923.17",1478.83738187501,0.17269451571711,0.20027430618391,0.862289921296872,0.388527997534192,0.999941750125903
"MYLIP","ENSG00000007944.15",2404.49691521425,0.218125636940168,0.354193291308751,0.615837855466403,0.53800154011251,0.999941750125903
"E2F2","ENSG00000007968.7",3528.23437380853,0.122478931920832,0.420076408212813,0.291563462089932,0.770620415145157,0.999941750125903
