"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PIK3R3","ENSG00000117461.15",135.041921791732,-1.40889979801905,0.370686217091447,-3.80078819513131,0.000144236554134624,0.114962543501718
"CHI3L1","ENSG00000133048.13",3455.05040444901,-2.19292254396583,0.576426618339642,-3.80433948432568,0.000142183074345116,0.114962543501718
"SERPINE2","ENSG00000135919.14",61.7457694041204,2.30420660620941,0.60346468571573,3.81829568614532,0.00013437680781195,0.114962543501718
"NMNAT3","ENSG00000163864.17",203.94863531032,1.20926091623215,0.317664989701707,3.80671762842884,0.000140823374869437,0.114962543501718
"ADRB2","ENSG00000169252.6",1203.51213783802,-0.965916990828756,0.250558532871985,-3.85505526296429,0.000115703489657495,0.114962543501718
"SLC5A4-AS1","ENSG00000242082.2",203.515176381795,2.56414409065805,0.674189931639258,3.80329632693188,0.000142783390568852,0.114962543501718
"XIST","ENSG00000229807.13",59213.7087352486,7.11669804548285,1.88953574832933,3.76637385758656,0.000165635709757401,0.126737819677973
"CCAR2","ENSG00000158941.17",3047.92870037163,-0.613152389518703,0.163991103709363,-3.7389369035858,0.000184800098606182,0.135963118701448
"ADGRA2","ENSG00000020181.18",201.791884811056,-1.19538276680831,0.322454048887684,-3.70714143901068,0.000209611887638694,0.145155333725153
"KNL1","ENSG00000137812.21",201.158829403645,1.32782945081546,0.358513506439351,3.70370830377651,0.000212470560107913,0.145155333725153
"TNFRSF9","ENSG00000049249.9",445.659277025058,-1.55857679369376,0.423638529880183,-3.6790251210969,0.000234127207959151,0.14928731203502
"FANCB","ENSG00000181544.16",206.994526690854,1.09222202652698,0.296699397837857,3.68124112986529,0.000232101368205087,0.14928731203502
"PAX8-AS1","ENSG00000189223.15",1560.0125073768,-3.03793971651883,0.831502898864979,-3.65355276652154,0.000258636606882161,0.159595472678995
"STIMATE","ENSG00000213533.13",1344.60169092906,-0.655615822795437,0.180149833723469,-3.63928075449579,0.000273400596857909,0.160745371169973
"ENSG00000273151","ENSG00000273151.1",365.54457998541,-1.30622145419077,0.359283794650289,-3.63562585799949,0.000277306563260447,0.160745371169973
"ZNF683","ENSG00000176083.18",276.451053711723,-2.15950130017967,0.598790531462002,-3.60643862371545,0.000310428240703002,0.171163766229351
"ENSG00000276007","ENSG00000276007.1",25.6540307579438,-2.74091007660444,0.760487100805461,-3.60415064726468,0.000313175378641188,0.171163766229351
"GSDME","ENSG00000105928.16",31.2253858055174,1.93720572499791,0.549864963335907,3.52305721252964,0.000426599260650322,0.215891098914646
"SNTG2","ENSG00000172554.12",22.1869133923892,2.82321879023471,0.798891335259869,3.53392090467016,0.000409443586960433,0.215891098914646
"PNMA8A","ENSG00000182013.18",11.927147037062,5.44188785941992,1.54526664286238,3.52164973246276,0.000428870393578155,0.215891098914646
"BAK1","ENSG00000030110.14",911.232754234391,-0.760006125055022,0.218226999135134,-3.48264022356096,0.00049649512376252,0.225161206638009
"MYO5C","ENSG00000128833.13",59.075735542108,-3.34161244988621,0.955736850753589,-3.49637292655544,0.000471629065606293,0.225161206638009
"WTIP","ENSG00000142279.13",37.3967263927192,-3.22058273720706,0.923240663084326,-3.48834585171743,0.000486018973454067,0.225161206638009
"EVPL","ENSG00000167880.8",255.750309330381,2.41072987113037,0.691095202363902,3.48827464419436,0.00048614843814792,0.225161206638009
"ENSG00000224610","ENSG00000224610.2",16.5658818373539,3.48080353566359,1.00095392224912,3.47748628412613,0.000506138945341335,0.225161206638009
"RCL1","ENSG00000120158.12",587.004749683348,1.5610844884445,0.4498764231182,3.47002956417287,0.000520401080595293,0.226244369788804
"ENSG00000276509","ENSG00000276509.1",20.5621228381515,-3.20755075446012,0.928567309477796,-3.45430075097514,0.000551721731409533,0.234530777780733
"NEIL2","ENSG00000154328.16",410.096958314903,1.32727936108825,0.385500383375797,3.44300399772723,0.000575290809677738,0.239233432572292
"QSOX2","ENSG00000165661.17",882.807672895808,0.82222961772266,0.239664029994026,3.43075937487638,0.000601894248768111,0.244970959248621
"TMEM144","ENSG00000164124.11",242.418320757021,-1.54258940880569,0.452054315943571,-3.41239836541733,0.000643939342618545,0.256623243436462
"PDCD1","ENSG00000188389.11",171.488618398707,-1.79858360762465,0.528353062692602,-3.40413207497782,0.000663746514704189,0.259118511832172
"ETV7","ENSG00000010030.14",172.850816521433,-2.98492887618212,0.881369658173738,-3.3866934815604,0.000707403754417984,0.270638528365232
"RGS16","ENSG00000143333.7",52.1187434903329,1.99682920808062,0.591430522098501,3.37627013397196,0.000734757399728449,0.27559165292952
"RPS23P6","ENSG00000241641.1",11.2455990043983,-5.15059722608144,1.53128264880156,-3.36358361411102,0.000769375262356462,0.283026526800322
"MMP15","ENSG00000102996.5",22.1611343897932,-2.90029350742721,0.864955504627375,-3.35311295426308,0.000799080884500249,0.283067004437135
"ZC3H7A","ENSG00000122299.12",1489.05374585022,-0.535384858507975,0.159597390166867,-3.35459657547159,0.000794808039694875,0.283067004437135
"MTRF1","ENSG00000120662.16",253.163684627659,0.966260706584585,0.289069149628954,3.3426628466748,0.000829786512261775,0.28743572989122
"ENSG00000284649","ENSG00000284649.1",32.0257662624182,-2.55733866200738,0.765949589452475,-3.33878194756321,0.000841465882895515,0.28743572989122
"FSCN2","ENSG00000186765.12",30.311641260083,1.95207412680135,0.588768887839015,3.31551847782945,0.000914732935480921,0.30698116355815
"VMO1","ENSG00000182853.12",24.3588821695644,-3.89031605616447,1.17843346675002,-3.30126067014501,0.000962514125209663,0.30831368255436
"TUBB4BP2","ENSG00000224802.2",43.3977078679668,-2.12516474569849,0.644908233807234,-3.2952978955665,0.000983173957646295,0.30831368255436
"ENSG00000225513","ENSG00000225513.1",18.7260464867885,-3.24643360667084,0.984837440178529,-3.29641570702505,0.000979269959743843,0.30831368255436
"ENSG00000289053","ENSG00000289053.1",22.6434117859615,-2.14846616392714,0.651531044702394,-3.29756529853234,0.000975269945386877,0.30831368255436
"ENSG00000251158","ENSG00000251158.1",61.4983576843947,-4.64990351435258,1.41318668619142,-3.29036747924948,0.00100056619142943,0.308706946384735
"TMSB4XP4","ENSG00000223551.1",21.404910408473,-2.08447587574708,0.635694309381894,-3.2790538549478,0.00104155756898186,0.316253249794508
"E2F2","ENSG00000007968.7",5163.60426586811,2.31643287900882,0.710252650649699,3.26142095617648,0.00110855334504593,0.317919242689485
"ZKSCAN1","ENSG00000106261.17",3953.33275159229,0.667868917884181,0.204858185701953,3.26015245910584,0.00111352340740214,0.317919242689485
"PARS2","ENSG00000162396.6",117.756475526974,-0.894864533561186,0.273473357918134,-3.27221832639752,0.00106707140174979,0.317919242689485
"GLB1L","ENSG00000163521.16",73.9351581622802,-2.40069656389283,0.736206641743682,-3.26090044258071,0.00111059026779134,0.317919242689485
"TMEM255A","ENSG00000125355.16",26.1510937812106,-3.67022798782781,1.13458743506874,-3.23485689545421,0.00121703712438071,0.337401494960558
"ATG14","ENSG00000126775.9",778.373709687885,0.712694606402809,0.220264879430081,3.23562525377106,0.00121376619991055,0.337401494960558
"C12orf29","ENSG00000133641.18",277.883255390514,1.28753030728613,0.40219627065003,3.20124874655157,0.0013683335142501,0.358559613617672
"LMBR1L","ENSG00000139636.16",1203.08820598761,-0.397890949232629,0.123892699738231,-3.21157703458976,0.00132008572985367,0.358559613617672
"CLDN7","ENSG00000181885.18",25.7719891198645,-2.60134210910173,0.811854643591319,-3.20419687149221,0.00135439828742655,0.358559613617672
"NPIPA5","ENSG00000183793.14",90.9266505555605,-2.96763070464876,0.924916654797324,-3.20853850912551,0.00133411441832527,0.358559613617672
"RNF14","ENSG00000013561.18",1878.9430154779,1.66272382441812,0.525812960168314,3.16219635188504,0.00156583943598082,0.393821448583575
"NIPAL2","ENSG00000104361.10",303.45799663567,-1.89893491977132,0.600152588461332,-3.16408686104278,0.00155570358192256,0.393821448583575
"CDH24","ENSG00000139880.21",32.8308736561349,-1.98153660380852,0.627345063736827,-3.15860714995564,0.00158525022431571,0.393821448583575
"ENSG00000261840","ENSG00000261840.4",57.8276725053621,1.36504575924027,0.432053705612707,3.15943536997203,0.00158075156202927,0.393821448583575
"CNKSR3","ENSG00000153721.19",53.1239273474956,-5.54625986735952,1.76021799143136,-3.15089374972781,0.00162771691520018,0.399187139370053
"CENPE","ENSG00000138778.14",145.627977378388,1.91578447979892,0.610215873409402,3.139519247664,0.00169225297226556,0.409760849448962
"PTPRF","ENSG00000142949.17",176.39431029098,2.26327119494713,0.722032502507628,3.13458353617983,0.00172098245924598,0.411508418286455
"CPNE7","ENSG00000178773.15",16.0760402374328,-3.58541467641066,1.14859169706646,-3.12157460790281,0.00179886660736173,0.414584570267741
"TPRG1","ENSG00000188001.10",101.881096595062,-1.81219148052975,0.58018765094559,-3.12345751857392,0.00178739665537409,0.414584570267741
"ENSG00000261888","ENSG00000261888.1",91.9686440693202,-1.23983752557393,0.396860454707194,-3.12411456185195,0.00178341005400441,0.414584570267741
"MYG1","ENSG00000139637.14",600.249254813445,0.888302324136545,0.287093091334665,3.09412643824665,0.00197393343324672,0.439062472611355
"PC","ENSG00000173599.15",161.250714063635,1.02805785715091,0.331979942252401,3.09674690035726,0.00195656849768793,0.439062472611355
"LINC02021","ENSG00000249846.7",54.2287296633094,1.47462886833456,0.475602205638966,3.10055094541332,0.00193160982091934,0.439062472611355
"PNPLA7","ENSG00000130653.16",247.553950771045,1.18458880753043,0.383507368949262,3.08882932491227,0.00200946843597545,0.441828985192809
"RAB6A","ENSG00000175582.20",4740.73097510758,1.49377102007654,0.485675160079504,3.075658676536,0.00210038135080108,0.446424387327487
"GOLGA8O","ENSG00000206127.11",348.12419317621,-1.23099264464402,0.399959865249688,-3.07779042748584,0.00208541518217099,0.446424387327487
"SNORD10","ENSG00000238917.1",268.302768843612,1.10666379733649,0.359668224031864,3.07690177611701,0.0020916421182361,0.446424387327487
"CACNA2D2","ENSG00000007402.12",281.628261264264,-1.69856808067918,0.572849231656665,-2.96512238615904,0.0030256253598378,0.451915351319266
"ADAMTS6","ENSG00000049192.15",79.6880350392063,1.56910211611452,0.51514429029632,3.04594682629976,0.00231948851300702,0.451915351319266
"ASPM","ENSG00000066279.19",193.855331813848,1.88647426413153,0.622880123912262,3.02863133965928,0.00245664266260751,0.451915351319266
"TFRC","ENSG00000072274.13",2000.46998550474,1.19425143210142,0.391639994343527,3.04936025265562,0.00229329299087966,0.451915351319266
"VRK1","ENSG00000100749.9",1732.76063580889,1.07324891180473,0.35542018071262,3.01966227593734,0.00253056688616589,0.451915351319266
"CENPI","ENSG00000102384.14",62.5875728694102,1.48448974851135,0.502999850258091,2.95127274441465,0.00316467330733928,0.451915351319266
"RRN3P2","ENSG00000103472.10",532.344874823075,-0.816893736934608,0.273000970481093,-2.99227411351339,0.00276907505462612,0.451915351319266
"CHN2","ENSG00000106069.24",442.747216781832,-1.34834130062596,0.457161886578338,-2.94937382185929,0.00318418566508856,0.451915351319266
"GPLD1","ENSG00000112293.15",95.4414233437836,1.49506592263227,0.506995256908636,2.9488755609832,0.00318932366710758,0.451915351319266
"DNAJC16","ENSG00000116138.13",902.556902164496,0.666688836279147,0.225258184793842,2.95966531422291,0.00307973418412828,0.451915351319266
"FASLG","ENSG00000117560.8",212.231822240843,-1.17097024900907,0.394089605921606,-2.9713299498744,0.00296513030177568,0.451915351319266
"PDS5A","ENSG00000121892.15",3740.26418911153,0.493653528327636,0.163122043274093,3.02628337911482,0.002475801495721,0.451915351319266
"MCM8","ENSG00000125885.13",354.263483099574,0.594131349328567,0.201185361166211,2.95315397643529,0.00314545025707294,0.451915351319266
"RGS3","ENSG00000138835.23",2727.75402712843,-0.629717702623185,0.208988921450909,-3.01316308181007,0.00258539941688318,0.451915351319266
"FEM1A","ENSG00000141965.5",3509.70315605857,0.878768770584669,0.297624322171459,2.95261074153213,0.00315099025129699,0.451915351319266
"SAV1","ENSG00000151748.15",348.064750655388,0.497369189027188,0.167242159650839,2.97394622304312,0.00293996594913614,0.451915351319266
"ANKH","ENSG00000154122.14",5180.82634514475,1.4919211669999,0.501262146270318,2.9763292083806,0.00291721521043015,0.451915351319266
"NTAN1","ENSG00000157045.9",565.244471081339,1.45045412789139,0.486822131259975,2.97943342086232,0.00288781979932082,0.451915351319266
"JMJD8","ENSG00000161999.13",717.592321089505,0.668295525508126,0.223352153857007,2.99211587606169,0.00277051080838085,0.451915351319266
"SERPINI1","ENSG00000163536.13",70.5246195235371,1.43847923648023,0.473047887197758,3.04087445565288,0.0023589216660627,0.451915351319266
"KLKB1","ENSG00000164344.16",29.2537298292612,-2.40665516423496,0.798941564920277,-3.0123043660585,0.00259272494031678,0.451915351319266
"ZNF23","ENSG00000167377.19",454.514859625183,1.1357400917257,0.37596353235057,3.02087834057978,0.00252042607490109,0.451915351319266
"CD248","ENSG00000174807.4",124.179149026002,1.68806797393588,0.562306241346578,3.00204381493862,0.00268173574437807,0.451915351319266
"SIX5","ENSG00000177045.11",32.5508655299417,-2.83096912355839,0.925185566403853,-3.05989330828216,0.00221415852387172,0.451915351319266
"NSUN3","ENSG00000178694.10",1377.64993769886,1.17024057805129,0.389314636185546,3.00589926316963,0.0026479670670996,0.451915351319266
"BACE2","ENSG00000182240.16",417.116054592361,1.62267727366629,0.530916764970105,3.05636849451847,0.00224035732226597,0.451915351319266
"PTCH1","ENSG00000185920.18",966.175346156983,-0.927898974225336,0.311907137460915,-2.97492061829336,0.00293064374689093,0.451915351319266
"POLR1D","ENSG00000186184.20",3575.96592798497,1.52654176644921,0.510107288245917,2.99258960149043,0.0027662145300019,0.451915351319266
"FSIP2","ENSG00000188738.16",44.1215157255726,2.72060043978014,0.897048728855461,3.03283461897475,0.00242268332806152,0.451915351319266
"IFIT1B","ENSG00000204010.3",1032.90952030635,2.49127984731253,0.837473009202795,2.97475837422393,0.00293219408872473,0.451915351319266
"RNVU1-18","ENSG00000206737.1",155.898394581336,-9.89210344659355,3.32408013971552,-2.97589198539603,0.00292137737344487,0.451915351319266
"SNORA48","ENSG00000209582.1",101.427718911217,1.34566816343819,0.44213823918042,3.04354621290531,0.00233807527327423,0.451915351319266
"MIR17HG","ENSG00000215417.13",155.188899458257,0.954026573890524,0.321750382633414,2.96511403057908,0.00302570754136163,0.451915351319266
"PPP1R3G","ENSG00000219607.4",23.8236815781293,-3.05878071233815,1.03300074361357,-2.96106341766818,0.00306578804638932,0.451915351319266
"ENSG00000224114","ENSG00000224114.1",138.632766898646,-7.72211001907656,2.61838276943226,-2.94919066426293,0.00318607348513354,0.451915351319266
"ORM2","ENSG00000228278.5",18.7349469528895,-4.28958898965846,1.44900501900419,-2.96036862081157,0.00307271145789613,0.451915351319266
"LINC01128","ENSG00000228794.11",1142.92919937782,0.807666450495743,0.263433532592511,3.06592119289943,0.00217000501755803,0.451915351319266
"ENSG00000238035","ENSG00000238035.8",452.846640617216,-1.93767936061372,0.646447354588692,-2.99742793726271,0.0027226822057292,0.451915351319266
"PRR7-AS1","ENSG00000246334.3",25.8640768418991,-1.80488057993818,0.611353243039962,-2.95227121224284,0.00315445733926233,0.451915351319266
"ENSG00000258744","ENSG00000258744.3",35.609698202329,-1.53120569114399,0.50979782320593,-3.00355478474743,0.00266845500825413,0.451915351319266
"ENSG00000260693","ENSG00000260693.1",25.4221850264414,-2.71803259459029,0.909858451971088,-2.9873136735742,0.00281440794096783,0.451915351319266
"HTATSF1P2","ENSG00000271361.1",234.083066092673,-1.1217586637375,0.367298742155205,-3.05407706314304,0.00225754081696607,0.451915351319266
"ZNF595","ENSG00000272602.6",219.689231303459,-1.17529320448554,0.395150963025595,-2.97428910583071,0.00293668245084422,0.451915351319266
"ENSG00000273568","ENSG00000273568.1",10.2673659778677,-3.8608037178643,1.29483802076663,-2.98168856331422,0.00286663451455857,0.451915351319266
"ENSG00000286001","ENSG00000286001.1",31.8559462937564,1.69061765328788,0.562253734101553,3.00685891573382,0.002639622400137,0.451915351319266
"DPY19L1P1","ENSG00000229358.3",56.626132473803,2.03118999746258,0.690985886403037,2.93955352407565,0.00328685495354607,0.462310650046932
"TMEM176A","ENSG00000002933.9",309.193475250952,-2.97536221263735,1.01310764249095,-2.93686681241665,0.00331546462261319,0.462930823109253
"PLIN1","ENSG00000166819.12",11.4109373343536,-3.85501664129545,1.31594147485864,-2.92947423190652,0.00339535963658873,0.463927389202185
"RBFOX3","ENSG00000167281.20",22.9399931487316,-6.04792362978113,2.06430556682497,-2.92976181771539,0.00339221908305449,0.463927389202185
"ENSG00000270210","ENSG00000270210.1",68.4471324909351,-2.58946721391276,0.883713119498713,-2.93021248273607,0.00338730295776779,0.463927389202185
"PGP","ENSG00000184207.9",604.567659304387,-0.405716525537951,0.138969775951587,-2.9194587294959,0.00350639819651172,0.471910939200994
"SRSF8","ENSG00000263465.5",1810.90582529088,0.916970408908577,0.314293411454819,2.91756166527339,0.00352779885544159,0.471910939200994
"ENSG00000285492","ENSG00000285492.1",109.65948066745,-1.40780435347115,0.482144345235703,-2.91988149893767,0.00350164508769834,0.471910939200994
"B3GAT1","ENSG00000109956.13",628.101772606078,-1.32506100033253,0.454691620620536,-2.91419709587823,0.0035660468516864,0.473714654346592
"TMEM39B","ENSG00000121775.18",357.618981173243,-0.480959517325827,0.165329296173425,-2.9091003739671,0.00362470464312405,0.474683685136906
"HIC1","ENSG00000177374.13",233.355382968694,-0.962638463288919,0.3309312605376,-2.90887739564134,0.00362729080550239,0.474683685136906
"SULT1A2","ENSG00000197165.11",30.6609219965716,-2.18597725966881,0.751940315439645,-2.90711538506978,0.00364778617361729,0.474683685136906
"TBCEL","ENSG00000154114.13",1421.23459348696,1.51368648721523,0.521346487121985,2.90341744809926,0.00369114267988033,0.475908856064702
"ENSG00000275778","ENSG00000275778.2",57.3323225184263,-2.94870178481118,1.01606555942846,-2.90207827383681,0.00370695904405043,0.475908856064702
"ENSG00000250111","ENSG00000250111.3",38.5133195363268,-8.59364790888546,2.96862535094362,-2.89482399864094,0.00379371175227296,0.480595444431983
"CD8B2","ENSG00000254126.8",26.1394445666287,4.1874036095756,1.44586797345423,2.89611754769817,0.00377810851219686,0.480595444431983
"HLA-G","ENSG00000204632.13",26.7687797047737,-2.44989489612224,0.84846521140604,-2.8874429536862,0.00388387027307185,0.48877996351047
"FAM66B","ENSG00000215374.6",94.4286827448446,-1.60623333753183,0.557025241939564,-2.88359165185929,0.0039316821762897,0.491563061112717
"COL10A1","ENSG00000123500.10",21.8990034885501,3.94284544035853,1.37104709686442,2.8757913928528,0.0040301596394284,0.493229095324687
"XPO7","ENSG00000130227.17",4315.24316655747,1.14604906580187,0.400423801266796,2.86209027079855,0.00420857020909887,0.493229095324687
"FEZ1","ENSG00000149557.14",65.2220298582468,-2.08361989130989,0.726109351773492,-2.86956762947721,0.00411033422787718,0.493229095324687
"KIRREL3","ENSG00000149571.12",20.0106298243757,-5.49472899674299,1.91594248895384,-2.86789871221201,0.00413207794471068,0.493229095324687
"SYCP2L","ENSG00000153157.13",19.5044547527176,-4.6070964359794,1.6127128843896,-2.85673691862588,0.00428020439248774,0.493229095324687
"INTS4P1","ENSG00000164669.13",31.0898626461377,-6.26695695930766,2.18359735364047,-2.87001490859084,0.00410452446034272,0.493229095324687
"MT1E","ENSG00000169715.15",33.6377114949146,-3.26560184687825,1.13464731459325,-2.87807656606397,0.00400108015934672,0.493229095324687
"ARHGEF25","ENSG00000240771.8",16.7305145056353,-4.40570310174005,1.54160813094715,-2.85786187377803,0.00426506004204341,0.493229095324687
"ENSG00000254732","ENSG00000254732.2",18.7738703537152,-6.32168460533572,2.20305356764925,-2.8695101645128,0.00411108118862258,0.493229095324687
"ENSG00000259119","ENSG00000259119.1",11.142408755961,-2.49711302676978,0.873622492623748,-2.85834333233592,0.00425859342159277,0.493229095324687
"JDP2-AS1","ENSG00000259319.2",38.2541918062912,-1.5227761416169,0.530253125796485,-2.87179097592224,0.00408152836159359,0.493229095324687
"RN7SL4P","ENSG00000263740.2",2087.4053845704,1.70895935467214,0.597425004577834,2.86054206231252,0.00422917447194443,0.493229095324687
"GTF2IP12","ENSG00000283050.3",646.181337028813,-1.22942726116299,0.429426481354682,-2.86295166819847,0.00419714580619073,0.493229095324687
"POLR3G","ENSG00000113356.13",28.0621358297423,-2.3504359789733,0.825285318220243,-2.84802834496329,0.00439910062960383,0.495877008645486
"CBWD2","ENSG00000136682.16",960.235664296274,-0.708501630898424,0.248418895077209,-2.8520440471254,0.00434390809123936,0.495877008645486
"LTB","ENSG00000227507.3",6546.19560671933,0.506630440822745,0.177817185808971,2.84916465479898,0.00438341885279602,0.495877008645486
"LINC01187","ENSG00000249601.2",14.9359181258377,-3.71669524481197,1.30526392958611,-2.84746644764059,0.00440687393328102,0.495877008645486
"MINPP1","ENSG00000107789.16",287.516554018144,0.946403065852438,0.334869602917992,2.8261838566584,0.00471062176897063,0.50570731223136
"ZNF451","ENSG00000112200.17",3183.36774373271,0.615940828547305,0.216954997543023,2.83902576812116,0.00452515025041338,0.50570731223136
"TRIM74","ENSG00000155428.12",31.8238807510488,-3.14509664723305,1.11341813985749,-2.82472193926676,0.00473216628623626,0.50570731223136
"MYO5B","ENSG00000167306.20",21.9111963878865,-3.34040021194027,1.17934961378417,-2.83240878946995,0.00461987443968388,0.50570731223136
"TLN2","ENSG00000171914.17",173.916403576386,2.69601070409541,0.953323184805778,2.82801336111916,0.00468378516506403,0.50570731223136
"ACOT1","ENSG00000184227.8",32.0379046189018,-1.73646200980119,0.61376275556889,-2.82920720432389,0.00466634764930429,0.50570731223136
"NRSN2-AS1","ENSG00000225377.6",60.7853810698372,-1.31821817866796,0.466052909648718,-2.8284732299205,0.00467706125477185,0.50570731223136
"ENSG00000256020","ENSG00000256020.2",32.3814490512132,2.61573856420743,0.922377422106196,2.83586577632672,0.00457016485735443,0.50570731223136
"ENSG00000260625","ENSG00000260625.3",16.9779234447862,-3.58346515622056,1.26483962610989,-2.83313795855826,0.00460934882311336,0.50570731223136
"PCSK1N","ENSG00000102109.9",181.642665234678,1.31953151430816,0.467996118826732,2.8195351654117,0.00480932610552996,0.507562458469589
"CCRL2","ENSG00000121797.10",109.539532856598,0.859233249839168,0.304885489155257,2.81821628251262,0.00482912684622642,0.507562458469589
"SNORD17","ENSG00000212232.1",138.521478833752,1.34498177439862,0.47706297020613,2.81929610637664,0.00481290970211921,0.507562458469589
"ABCB10","ENSG00000135776.5",1010.57723595763,0.943006896138712,0.336320057399722,2.80389728590565,0.00504889867304401,0.527761654189393
"UBE2O","ENSG00000175931.13",7282.57542522427,1.89527008615153,0.676888607159042,2.79997338721083,0.0051106819810414,0.528784394665972
"ABCF1","ENSG00000204574.14",1606.52797247542,0.470733809265653,0.168133278947422,2.79976582989771,0.00511396900063803,0.528784394665972
"LINC01176","ENSG00000281404.2",311.310187631073,-0.911120672752802,0.325721533906298,-2.7972380635261,0.00515415405835671,0.530074263345729
"RABEP1","ENSG00000029725.17",2051.12192982661,0.456574428682374,0.163356083916516,2.79496433641068,0.00519054408780691,0.530962127570365
"PRPSAP2","ENSG00000141127.15",710.098592529867,0.631221434508375,0.226269275529794,2.7896913225643,0.00527583147109785,0.536815852184206
"MYSM1","ENSG00000162601.11",2028.17273079806,-0.341101623283053,0.122700753835374,-2.77994725069665,0.00543677290069186,0.55026470273722
"ZBTB32","ENSG00000011590.14",51.6261953138817,-3.11550544810616,1.12278804815696,-2.77479391878122,0.00552366969587402,0.551535840052646
"GPR162","ENSG00000250510.8",312.384505565191,-1.31443860900317,0.473492636008375,-2.77604868384884,0.00550239685837536,0.551535840052646
"ENSG00000268173","ENSG00000268173.3",43.2592819408505,-3.36966214722642,1.21617465415807,-2.77070578284594,0.00559349432642654,0.551535840052646
"RASL10B","ENSG00000270885.2",12.3568078022629,3.2815408065464,1.18357110261852,2.77257597729984,0.00556145350601934,0.551535840052646
"Telomerase-vert","ENSG00000277925.1",1491.80673615354,1.26691129248395,0.457237559832939,2.77079444861627,0.00559197152077229,0.551535840052646
"COMMD2","ENSG00000114744.9",528.987076220506,-0.766641070826872,0.277778122466036,-2.75990443027279,0.00578182728194375,0.564288643246439
"SWT1","ENSG00000116668.13",551.75902411581,1.21191652733957,0.438966182649733,2.76084257795002,0.00576524581994904,0.564288643246439
"LINC01530","ENSG00000289037.1",32.7803289602112,1.69500324876962,0.614922663484795,2.75644946823712,0.00584326405956686,0.567389838555607
"MIR99AHG","ENSG00000215386.14",23.5032331631796,1.99475979429185,0.724174812891762,2.75452799349153,0.00587768616147663,0.567849790822659
"PROC","ENSG00000115718.18",29.337520314326,-2.60671520954212,0.948652325521599,-2.74780880140558,0.00599949835116855,0.571432322141585
"ENSG00000260772","ENSG00000260772.1",40.2144248532103,-7.76390611097076,2.82374438294687,-2.74950741216466,0.00596849129686349,0.571432322141585
"ENSG00000285827","ENSG00000285827.1",211.163502814488,-2.06838768847957,0.752813916699374,-2.74754177971121,0.00600438584089386,0.571432322141585
"NUAK1","ENSG00000074590.14",46.5744647200166,-3.98417421629826,1.45640202501943,-2.7356280394111,0.00622613591077549,0.573952566370926
