"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000003436.16",106.330168976514,0.568681292123668,1.74108309722545,0.326625014641694,0.74395152140907,0.999991282243032
"ENSG00000003509.16",362.634863610724,-0.246471167769402,0.530639859104562,-0.464479182143071,0.642304471198561,0.999991282243032
"ENSG00000003756.17",9064.0007599555,0.0938639783861987,0.322507937509137,0.291043932472327,0.771017719862282,0.999991282243032
"ENSG00000004059.11",2295.79186158856,-0.0825465877972039,0.53796082488637,-0.153443492497134,0.87804854891233,0.999991282243032
"ENSG00000004139.14",1843.1535546175,-0.239480501891139,0.557100533127886,-0.42986945380676,0.667290606707976,0.999991282243032
"ENSG00000004142.12",1083.41224615781,-0.20868955499033,0.420708692704381,-0.496042888129648,0.619864152204373,0.999991282243032
"ENSG00000004399.13",3576.55226085103,0.568012905190716,0.702838798122723,0.80816953575681,0.41899299243677,0.999991282243032
"ENSG00000004455.18",3901.6051097852,-0.186666992483733,0.319958342951325,-0.58341029885922,0.559617126434534,0.999991282243032
"ENSG00000004468.13",933.876965293604,-0.193561999708792,1.08702546282,-0.178065745770707,0.8586713429913,0.999991282243032
"ENSG00000004478.8",1013.84693764707,0.351549951633499,0.435899846384561,0.806492488009169,0.419958937689729,0.999991282243032
"ENSG00000004487.18",1580.19099468874,-0.133781147825558,0.469644049142889,-0.284856473897012,0.775754103778304,0.999991282243032
"ENSG00000004534.15",3402.33842316423,-0.0080626105006744,0.507494756787893,-0.0158870813793337,0.987324476269122,0.999991282243032
"ENSG00000004660.15",877.617385656159,-0.159860381750343,0.818032855206231,-0.195420490427662,0.845063776798158,0.999991282243032
"ENSG00000004700.16",1124.5064855879,-0.19825696993832,0.630197762674682,-0.31459484891993,0.753069290695971,0.999991282243032
"ENSG00000004766.17",585.553141925587,-0.353805858488474,0.585039142797816,-0.604755874618027,0.545341216455664,0.999991282243032
"ENSG00000004777.19",253.083228947206,-0.228951183560524,0.888397160495889,-0.257712646709415,0.796628685059867,0.999991282243032
"ENSG00000004779.10",156.347885192674,0.16808947720264,0.573114382044799,0.293291326249602,0.769299482945571,0.999991282243032
"ENSG00000004799.8",906.427691136724,-2.12136584043183,0.737377059481386,-2.87690783589583,0.00401592869855143,0.999991282243032
"ENSG00000004809.14",40.8886667825671,-0.230092472246229,1.76303199747621,-0.130509527096279,0.896163317077541,0.999991282243032
"ENSG00000004838.14",46.5536047088297,0.845288879052081,1.21869961889548,0.693599034533364,0.487933699382443,0.999991282243032
"ENSG00000004864.14",293.376944623745,0.0167277470555648,0.645429349246483,0.0259172395477427,0.979323349494552,0.999991282243032
"ENSG00000004866.22",169.705229212901,0.143737080319126,0.932174740414431,0.154195425050053,0.87745564933308,0.999991282243032
"ENSG00000004897.12",1981.90552751049,0.00500068059365746,0.657508477634782,0.00760549979773056,0.993931747635879,0.999991282243032
"ENSG00000004939.16",34215.8823153085,0.143343091423499,1.27859987050965,0.112109421195516,0.9107366474871,0.999991282243032
"ENSG00000004961.15",378.511620402657,-0.0843092625731469,0.602086603642773,-0.140028464448561,0.88863750057309,0.999991282243032
"ENSG00000004975.12",869.168665373464,-0.218912332906485,0.41062913172351,-0.53311447238937,0.593954341410827,0.999991282243032
"ENSG00000005001.10",9.81170278836066,-1.52815498967291,2.3034354906327,-0.663424261668016,0.507058871637206,0.999991282243032
"ENSG00000005007.13",7718.66817236864,0.0875627721186651,0.722298203167081,0.121228007677059,0.90351044079296,0.999991282243032
"ENSG00000005020.13",3753.46543549189,-0.0175428294845654,0.939801646205514,-0.0186665234684311,0.98510713400183,0.999991282243032
"ENSG00000005022.6",2062.60459629099,0.00487381776497799,0.351405606390692,0.0138694934751817,0.988934100069141,0.999991282243032
"ENSG00000005059.16",910.189517677522,0.133590749973472,0.605019699323844,0.220803967412581,0.825245074276083,0.999991282243032
"ENSG00000005075.16",612.18602421593,-0.197494841633359,0.629749730251952,-0.313608457687382,0.753818435091975,0.999991282243032
"ENSG00000005100.13",568.453833798947,0.0250983517753937,0.431063084147843,0.0582243126316649,0.953569954890414,0.999991282243032
"ENSG00000005102.14",65.2160740962972,-0.866574733919329,1.0584346479212,-0.818732394693719,0.412939109871609,0.999991282243032
"ENSG00000005108.17",54.3582082078811,4.58017420746051,2.91183724701345,1.57294993467035,0.115730411338025,0.999991282243032
"ENSG00000005156.12",1236.52501031968,-0.106921990255806,0.526646020093589,-0.20302439622881,0.839115963855313,0.999991282243032
"ENSG00000005175.10",847.863143863127,0.0176906953651067,0.469439435501775,0.0376847235814295,0.969939056161337,0.999991282243032
"ENSG00000005187.12",291.635634085886,-0.0733298286435474,0.746929548423049,-0.0981750270803513,0.92179331215478,0.999991282243032
"ENSG00000005189.20",30.938897479427,0.395568697485749,2.31774107049013,0.170669926214881,0.864483311237122,0.999991282243032
"ENSG00000005194.15",491.420958713628,0.173878262081815,0.637231566137907,0.27286511108614,0.784956906450894,0.999991282243032
"ENSG00000005206.17",1219.4519149846,0.0892522075272548,0.477182928637684,0.187039816747137,0.851629414533852,0.999991282243032
"ENSG00000005238.20",3529.09826735721,-0.151445725694689,0.717064043871328,-0.211202509718734,0.832729252453697,0.999991282243032
"ENSG00000005243.10",23.7814935237126,-0.528169245687602,1.26444979147038,-0.417706775904018,0.676161517576604,0.999991282243032
"ENSG00000005249.13",1395.8754180976,0.0238362685704541,1.25549879640899,0.0189854969504002,0.98485267508283,0.999991282243032
"ENSG00000005302.19",4211.90963064275,0.325978785422492,0.497452953051994,0.65529570871483,0.512277383175694,0.999991282243032
"ENSG00000005339.15",17639.7986682808,0.0606835715124801,0.668275072918008,0.090806277192873,0.92764652218277,0.999991282243032
"ENSG00000005379.17",930.360736813937,-0.276860216976422,0.819846165644907,-0.337697764017275,0.735590959935332,0.999991282243032
"ENSG00000005381.8",196.38959004135,-0.12112033808994,1.17476652487293,-0.103101625323416,0.917882315078229,0.999991282243032
"ENSG00000005436.14",262.592747356995,0.616714340246844,0.757863082717735,0.813754297194786,0.415785721807161,0.999991282243032
"ENSG00000005448.17",221.178321134957,0.263801888110743,0.885801744039274,0.297811434540421,0.765847086841522,0.999991282243032
"ENSG00000005469.12",241.982430502566,0.214986446353637,0.698667794529573,0.307709111593431,0.758303685876396,0.999991282243032
"ENSG00000005471.19",90.1103314909503,-0.455849193900116,1.42969606938612,-0.318843426698269,0.749845245796726,0.999991282243032
"ENSG00000005483.22",8162.99007974496,-0.042757804489445,0.375147538842457,-0.113975969618186,0.909256842756009,0.999991282243032
"ENSG00000005486.17",1042.54148010004,-0.179473334773332,0.472595298745399,-0.37976115134827,0.704122722403629,0.999991282243032
"ENSG00000005513.10",75.2327568778412,-0.187123198737781,1.05202617341347,-0.177869337728195,0.858825591773469,0.999991282243032
"ENSG00000005700.15",1045.25422503259,-0.0383495708716039,0.34905400468071,-0.109867156249026,0.912514730335075,0.999991282243032
"ENSG00000005801.18",820.672511871324,-0.0481098562910232,0.622662487760652,-0.0772647417127148,0.938412939066928,0.999991282243032
"ENSG00000005810.20",13130.1203431478,-0.137749943181983,0.379232967979014,-0.363233038298521,0.716430809604901,0.999991282243032
"ENSG00000005812.11",2414.87452057404,0.0580503179125823,0.437218984911915,0.132771722902832,0.894373918186926,0.999991282243032
"ENSG00000005844.19",15970.2687607623,-0.109473843182987,0.412682574347246,-0.26527372365103,0.790798605086337,0.999991282243032
"ENSG00000005882.12",673.879584667064,-0.45611589568217,0.547735235572724,-0.832730607891685,0.40499667818386,0.999991282243032
"ENSG00000005884.18",190.49801645755,0.118201704665734,0.930239433432714,0.127065893379249,0.898888245746536,0.999991282243032
"ENSG00000005889.16",2743.98822480521,0.523387355633372,0.402253311157121,1.30113871313525,0.193210978650045,0.999991282243032
"ENSG00000005893.16",7496.93954437336,0.0448537128533738,0.810117616196999,0.0553669145770885,0.955846153732147,0.999991282243032
"ENSG00000005961.19",2230.62248256694,-0.244483490371383,2.16125568689217,-0.113121039705831,0.90993459478193,0.999991282243032
"ENSG00000006007.12",2268.61534212965,-0.0522908000136252,0.893440700330187,-0.0585274433930536,0.953328503290125,0.999991282243032
"ENSG00000006015.18",1046.77995954463,-0.102534395437367,0.541763849891795,-0.189260312325833,0.84988879930521,0.999991282243032
"ENSG00000006025.12",595.906024557052,0.231606850078345,0.942505241435733,0.245735344373825,0.805887110084811,0.999991282243032
"ENSG00000006062.18",2261.53562935034,-0.0449465585909134,0.411689538288986,-0.109175858045154,0.913063008321144,0.999991282243032
"ENSG00000006118.15",8.34362778423222,-0.528238598708864,3.90460922747712,-0.13528590645937,0.892385827651084,0.999991282243032
"ENSG00000006125.18",6583.36358008527,-0.170582583880766,0.633597104985396,-0.269228793090362,0.787753624325074,0.999991282243032
"ENSG00000006194.10",1078.51070532641,0.0145399447915603,0.554370595305631,0.0262278427367604,0.979075608225264,0.999991282243032
"ENSG00000006282.21",485.47776810883,0.221739796258639,0.832748978806131,0.266274473943559,0.790027830501953,0.999991282243032
"ENSG00000006327.14",158.204543582059,0.250405169227208,0.932463587490363,0.268541498656425,0.788282536183058,0.999991282243032
"ENSG00000006432.16",311.124494429362,-0.276620010915645,0.855512763097823,-0.323338263141745,0.746439079151772,0.999991282243032
"ENSG00000006451.8",572.698978017943,0.0954982723939745,0.451456544655097,0.211533698037168,0.832470839847378,0.999991282243032
"ENSG00000006453.14",43.0248176341781,0.0567921238486496,1.59228766132512,0.0356669998945959,0.971547884069992,0.999991282243032
"ENSG00000006459.11",6263.44840890784,0.0860701457881927,0.779001671171632,0.110487754998961,0.91202256050827,0.999991282243032
"ENSG00000006468.14",7.41818114561212,0.208744339812076,2.73436636381561,0.0763410282449455,0.939147785243824,0.999991282243032
"ENSG00000006530.18",642.418906638339,-0.0825972798723595,0.586009402990393,-0.140948727871716,0.887910447085019,0.999991282243032
"ENSG00000006534.17",2149.60081780419,-0.251091102249203,0.754832160855718,-0.332644944492763,0.739402312743522,0.999991282243032
"ENSG00000006555.11",704.690623284423,-0.213987741796894,0.548927099800311,-0.389829071792481,0.696662944920975,0.999991282243032
"ENSG00000006576.17",932.661605193759,-0.137159461702947,0.413068984419349,-0.332049771046723,0.739851677134649,0.999991282243032
"ENSG00000006607.14",772.478524269218,-0.423692696092165,0.65136911544723,-0.650464822547285,0.515392017306039,0.999991282243032
"ENSG00000006625.18",122.049268676449,0.245250372363442,0.700024806080964,0.350345259529384,0.726079602697685,0.999991282243032
"ENSG00000006634.8",217.413855969702,-0.179893911771641,0.596576360271395,-0.301543815262481,0.762999844082718,0.999991282243032
"ENSG00000006638.13",178.105964492418,0.356917419367363,1.27982256832794,0.278880391860621,0.780336616817541,0.999991282243032
"ENSG00000006652.15",2770.37504946352,-0.0289573489964785,0.864176421071252,-0.0335086080693829,0.973269001441359,0.999991282243032
"ENSG00000006695.12",560.672401521499,0.374982529294831,0.478696187431786,0.783341374216117,0.433426673086596,0.999991282243032
"ENSG00000006704.11",19.9948065348637,-1.01032488418464,2.20699090478273,-0.457783891177434,0.647107710131388,0.999991282243032
"ENSG00000006712.15",1211.73338110763,0.116161341411491,0.511291854466691,0.227191848250065,0.820274566131972,0.999991282243032
"ENSG00000006715.16",2368.24489917761,0.161031087526973,0.502575915050899,0.3204114695999,0.748656432018603,0.999991282243032
"ENSG00000006740.18",12.9989427029496,-1.20623833479669,2.4634681679907,-0.489650465335847,0.624381259388297,0.999991282243032
"ENSG00000006744.19",1477.80982101194,0.0592993843257859,0.549617850880406,0.107892027580249,0.914081341274674,0.999991282243032
"ENSG00000006747.15",12.2978419807011,-0.70219732322558,2.11590572199687,-0.331866073202396,0.739990389555119,0.999991282243032
"ENSG00000006756.16",824.071354790915,0.262870490810903,0.714077379732568,0.368126057864137,0.712779241736917,0.999991282243032
"ENSG00000006757.12",99.9262045120567,0.260325006207047,1.29128769118083,0.201601090124997,0.840228592930485,0.999991282243032
"ENSG00000006831.10",1707.97880637293,-0.187950841542543,0.321840834461726,-0.583986932102284,0.559229104046723,0.999991282243032
"ENSG00000007038.11",31.2054715698659,2.44909698480753,1.43780531088243,1.70335786512322,0.0885011177669971,0.999991282243032
"ENSG00000007047.16",1513.22216504698,0.355792895382757,0.455602178334352,0.780928872384914,0.43484432963587,0.999991282243032
"ENSG00000007062.12",11.0488732517149,-1.08077605461368,3.43275236262827,-0.314842418107373,0.752881303317632,0.999991282243032
"ENSG00000007080.11",792.992890825309,-0.438520131180966,0.638373969957695,-0.686932976308583,0.492124965286367,0.999991282243032
"ENSG00000007129.18",418.665532522157,-0.0528975650085529,0.540839815946345,-0.0978063438543154,0.922086069872172,0.999991282243032
"ENSG00000007168.14",5391.1945713181,-0.154153823780441,0.373606665146931,-0.41260994024241,0.679892417269232,0.999991282243032
"ENSG00000007202.15",6337.56640565422,-0.113520802049149,0.447083736816054,-0.253913959961053,0.799562029669008,0.999991282243032
"ENSG00000007237.19",6539.85818464683,0.322014293803684,0.794940985245369,0.405079496189632,0.685419077457957,0.999991282243032
"ENSG00000007255.10",323.555863267833,-0.0853755941245244,0.684423304064587,-0.124740922200492,0.90072865917245,0.999991282243032
"ENSG00000007264.15",1131.49506104378,0.0330594470109723,0.914685799478386,0.0361429542579813,0.971168372141437,0.999991282243032
"ENSG00000007312.13",1238.86414505225,-0.310128850076536,1.10870235430635,-0.27972236991466,0.779690514460118,0.999991282243032
"ENSG00000007314.12",7.47433084806522,0.571357739189368,2.07005831116623,0.276010456375732,0.782540035055961,0.999991282243032
"ENSG00000007341.19",264.52632550382,0.432563532928595,0.570108910283395,0.758738418442841,0.448009050138852,0.999991282243032
"ENSG00000007350.17",91.8849166294637,-0.451342108474844,0.816772348541977,-0.552592297328057,0.580542617607204,0.999991282243032
"ENSG00000007376.8",714.99263959037,0.262566964674805,0.379019425633802,0.692753317948641,0.488464372547547,0.999991282243032
"ENSG00000007392.17",1540.51276364671,-0.215215649437382,0.584402872550547,-0.368265899341156,0.712674976919781,0.999991282243032
"ENSG00000007402.12",317.539669164801,-0.518701818747689,1.03502940523819,-0.501146939519385,0.616267713877091,0.999991282243032
"ENSG00000007516.14",709.573202537132,0.49579585051815,1.25818009255859,0.394057936101911,0.6935382656839,0.999991282243032
"ENSG00000007520.4",706.427474400658,0.149795756647449,0.478238818277822,0.313223751235578,0.754110674803434,0.999991282243032
"ENSG00000007541.17",997.533404421498,-0.18031031514993,0.398682382458969,-0.452265570497053,0.651077675922579,0.999991282243032
"ENSG00000007545.16",1632.48947232966,0.165379353682387,0.419964993104833,0.393793188474413,0.693733733744605,0.999991282243032
"ENSG00000007866.22",9.48166380185241,0.237371189370704,2.36446226673558,0.100391193680762,0.920033760872177,0.999991282243032
"ENSG00000007923.17",1320.84217068689,-0.0443455591677627,0.433954667361419,-0.102189381755928,0.918606355764547,0.999991282243032
"ENSG00000007944.15",2317.35264705801,0.633174854951272,0.64709953489439,0.97848139398618,0.327836289196596,0.999991282243032
"ENSG00000007968.7",2444.53341078934,-0.947112529243924,0.769760340395232,-1.23039922887899,0.218547641983135,0.999991282243032
"ENSG00000008018.9",947.970686796569,-0.158354665058613,0.51910931915233,-0.305050707464076,0.760327532657314,0.999991282243032
"ENSG00000008056.14",9.71595086662762,-1.68019712617606,2.9185776431549,-0.575690398409213,0.564824466408595,0.999991282243032
"ENSG00000008083.14",5809.95113142709,-0.192781612733463,0.656900463823534,-0.293471573473041,0.769161724510519,0.999991282243032
"ENSG00000008086.13",990.932071548523,0.134742738179404,0.742359161280391,0.181506129656978,0.855970322291798,0.999991282243032
"ENSG00000008128.23",1270.71530434141,0.152615239348712,0.302631244082991,0.504294392375627,0.61405451745906,0.999991282243032
"ENSG00000008130.15",15330.5034443872,0.00664176402150922,0.837851736726396,0.00792713523213489,0.993675127428896,0.999991282243032
"ENSG00000008226.20",280.508438389199,-0.423823198191714,0.949109348735573,-0.446548333715543,0.65520120704439,0.999991282243032
"ENSG00000008256.16",451.182138230851,0.0477310949374017,0.692025951503699,0.0689729840820089,0.945011123852757,0.999991282243032
"ENSG00000008277.15",212.970999902785,0.184295518982964,0.662515824863271,0.278175270788436,0.780877817021683,0.999991282243032
"ENSG00000008282.9",720.392868351373,-0.0514059056387084,0.440199514930897,-0.116778651259482,0.907035461809603,0.999991282243032
"ENSG00000008283.16",883.22043262621,-0.669018701608673,0.554505909617891,-1.20651320392544,0.227619671040916,0.999991282243032
"ENSG00000008294.22",6434.43465563794,0.226095926257652,0.711314582343077,0.317856447583136,0.750593830340866,0.999991282243032
"ENSG00000008300.17",164.662684257782,0.946096986589779,0.867838485809015,1.09017634278781,0.275635472261076,0.999991282243032
"ENSG00000008311.16",171.39407892729,0.524950944136406,0.857213141695268,0.612392552799922,0.540278067837896,0.999991282243032
"ENSG00000008324.12",195.215986802286,-0.230074893684937,0.615096631646294,-0.374046746230989,0.70836953781503,0.999991282243032
"ENSG00000008382.16",416.473139161952,-0.183073566921175,0.582970179177335,-0.31403590348227,0.753493770071442,0.999991282243032
"ENSG00000008394.13",181.880089545758,0.455351010064869,0.903054615807504,0.504234187051575,0.614096819198136,0.999991282243032
"ENSG00000008405.12",489.670604703649,-0.256817952905546,0.60639840949278,-0.423513566139397,0.671920602796509,0.999991282243032
"ENSG00000008438.5",558.250678060211,-0.341083071618348,1.24321774153161,-0.274355054809742,0.783811779307751,0.999991282243032
"ENSG00000008441.19",3855.93051783792,-0.308460546687542,1.07156662282916,-0.287859420138658,0.773454350716334,0.999991282243032
"ENSG00000008513.16",7910.36343610446,0.139771226322109,0.367256255276284,0.380582289107534,0.703513225270819,0.999991282243032
"ENSG00000008516.18",31485.3489862569,0.362614075759807,0.912726790276679,0.397286547982104,0.691156166031,0.999991282243032
"ENSG00000008517.19",6518.75275541633,-0.241655957418623,0.794760503398617,-0.304061357333731,0.761081146216391,0.999991282243032
"ENSG00000008710.20",3293.54776847957,-0.282167242558258,0.641376776559497,-0.439939911875002,0.659980627908636,0.999991282243032
"ENSG00000008735.14",18.4328256547955,0.0567896439370402,1.83448903326863,0.0309566549088899,0.975304107462327,0.999991282243032
"ENSG00000008838.21",1031.57933218018,-0.189237310161486,0.505629159594974,-0.374261069739474,0.708210092714178,0.999991282243032
"ENSG00000008853.18",829.107125906562,0.129511969704217,0.582961963936262,0.222161955180968,0.824187809423878,0.999991282243032
"ENSG00000008869.12",2569.34829043318,-0.130673645982452,0.339620316430246,-0.384763925067746,0.70041232890479,0.999991282243032
"ENSG00000008952.17",3709.32043267368,-0.0521913285079442,1.27870587507867,-0.0408157415439523,0.967442789878971,0.999991282243032
"ENSG00000008988.11",4346.09618445203,-0.00974624677714588,0.84650912629942,-0.0115134574151047,0.990813793040951,0.999991282243032
"ENSG00000009307.17",13393.1681133175,0.0915852171981946,0.744171949996995,0.123069966824958,0.902051693454592,0.999991282243032
"ENSG00000009335.18",2569.06052299757,-0.0501111533889815,0.673801222118992,-0.074370825911224,0.940715322049293,0.999991282243032
"ENSG00000009413.16",2321.48349957067,0.0826644777570645,0.554498479349083,0.149079719486522,0.881490728555375,0.999991282243032
"ENSG00000009694.13",370.854973933871,0.129257647718257,0.549964785746019,0.235028952886358,0.814186261388015,0.999991282243032
"ENSG00000009780.16",414.443230007234,0.109050722211383,0.4652568009034,0.234388238924475,0.81468358835384,0.999991282243032
"ENSG00000009790.15",8324.50049913143,0.0165450749875255,0.54328152712564,0.0304539620094598,0.975705009328496,0.999991282243032
"ENSG00000009830.13",202.929019799251,-0.0676917662268211,0.51469745552934,-0.131517584747342,0.895365876779605,0.999991282243032
"ENSG00000009844.16",765.930184608652,-0.0230800987800088,0.352818712398598,-0.0654163114623412,0.947842537227572,0.999991282243032
"ENSG00000009954.11",3749.79344332669,-0.0234103609558751,0.401056222372826,-0.0583717684701885,0.9534525019147,0.999991282243032
"ENSG00000010017.13",1362.82733053324,-0.0930444532519691,0.385723387573695,-0.241220668099085,0.809384092966857,0.999991282243032
"ENSG00000010030.14",215.989069524576,-1.30395212025084,1.57272825036534,-0.829101988819709,0.40704669846232,0.999991282243032
"ENSG00000010072.16",576.761245467551,0.0380823897686873,0.602819152006261,0.0631738219363869,0.949628090198922,0.999991282243032
"ENSG00000010165.20",832.335679959686,0.152581037913397,0.484550543923562,0.314891892758802,0.752843737353525,0.999991282243032
"ENSG00000010219.14",148.08879880937,-0.455204390968551,0.708635938966509,-0.642367068811712,0.520634876388748,0.999991282243032
"ENSG00000010244.19",9686.5643603317,-0.00407883758598173,0.295845676077688,-0.0137870447865212,0.98899987831547,0.999991282243032
"ENSG00000010256.11",2001.28058305328,-0.142235124979318,0.492292569177246,-0.288923973028947,0.772639557884057,0.999991282243032
"ENSG00000010270.14",506.761311172757,-0.00459557008575619,0.628996313661729,-0.00730619557848103,0.994170551212912,0.999991282243032
"ENSG00000010278.15",546.435274338453,-0.248981285109123,1.20070050082732,-0.207363355755716,0.835726098468846,0.999991282243032
"ENSG00000010292.13",2037.87570229568,0.0303445876734164,0.429114322131331,0.0707144602461658,0.943625012037068,0.999991282243032
"ENSG00000010295.20",1987.18835737373,-0.0219472626004935,0.430308159152536,-0.0510035938981896,0.959322656760903,0.999991282243032
"ENSG00000010310.9",127.877497752351,-0.120851137448164,1.43733968584033,-0.0840797333008372,0.93299303806121,0.999991282243032
"ENSG00000010318.22",104.908665592122,-0.415782322237548,0.706009234550308,-0.588919098915725,0.555915545107237,0.999991282243032
"ENSG00000010319.7",48.8164854039733,0.680233000149278,1.66255759470183,0.409148532548297,0.682430661802106,0.999991282243032
"ENSG00000010322.16",4302.97932820383,0.143480239117502,0.312881794047223,0.458576503482484,0.646538312915308,0.999991282243032
"ENSG00000010327.10",3575.13168432313,-0.00230069831933685,0.858848432596128,-0.00267881762604176,0.99786261533131,0.999991282243032
"ENSG00000010361.14",315.304271962954,0.277978044642243,0.55435346964686,0.501445485349489,0.616057634981383,0.999991282243032
"ENSG00000010379.16",15.797217957014,2.47179936378376,1.94831262150108,1.26868724069516,0.204552634980646,0.999991282243032
"ENSG00000010404.18",10523.2260049114,-0.0664513165074495,0.670537557942686,-0.0991015577282986,0.921057635289912,0.999991282243032
"ENSG00000010438.17",7.49798478840418,1.37833548984697,5.29177584220868,0.260467474614662,0.794503201153868,0.999991282243032
"ENSG00000010539.12",1229.79836769307,0.129175381795541,0.615948733884918,0.209717748717178,0.833887972102104,0.999991282243032
"ENSG00000010610.10",7034.56757999601,-0.19469604195953,0.381700759052768,-0.510075071484504,0.609998868939221,0.999991282243032
"ENSG00000010626.15",85.7118487417013,0.404725454208249,0.913103717626146,0.443241492062303,0.657591070160488,0.999991282243032
"ENSG00000010671.18",2168.82353965511,0.0635093977532529,0.629757752743134,0.10084734562872,0.919671642014784,0.999991282243032
