"","gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"16902","ENSG00000224610","ENSG00000224610.2",22.2295530409467,2.67274167907855,0.543379260491255,4.91874069073264,8.71027667608865e-07,0.00171081447620616
"2426","KLHL4","ENSG00000102271.14",3.14641739164725,-4.2534676530067,0.872923484207661,-4.8726695179561,1.10100313466916e-06,0.00202735964710142
"15650","IGKV6-21","ENSG00000211611.2",9.17658832727667,3.93129778922622,0.813154140872396,4.83462801407924,1.33394840493946e-06,0.00231181105331332
"13619","KCNQ5","ENSG00000185760.18",232.686874842509,1.3938695389345,0.293664481378337,4.74646961863507,2.06997799666004e-06,0.00329390572361748
"15626","RNU1-3","ENSG00000207513.1",114.179362444648,-12.8143192167749,2.70274091870445,-4.74123106957563,2.12423490424045e-06,0.00329390572361748
"4279","PIK3R3","ENSG00000117461.15",124.746812265645,-0.991140776132959,0.214386664570472,-4.62314565189364,3.77964133175346e-06,0.00556778964580602
"13793","FSCN2","ENSG00000186765.12",36.1633984938215,1.44155336476587,0.313316853920668,4.60094420943877,4.20580075930963e-06,0.00590053818908478
"20552","TIPARP-AS1","ENSG00000243926.3",6.68142856445726,-2.82654872533982,0.631793286646653,-4.47385052212599,7.68234565690768e-06,0.0102880576247188
"6037","BEX1","ENSG00000133169.6",5.86858298597819,-5.33908346957769,1.19836330072185,-4.45531289748412,8.37709267723664e-06,0.0107306914981194
"12027","VWA3A","ENSG00000175267.15",4.33124078513257,-4.43762941911961,1.01046040065717,-4.39169057613096,1.12472688856253e-05,0.0138069598295122
"12144","ZNF683","ENSG00000176083.18",211.186445733516,-1.59753516810822,0.365488013136673,-4.37096460263617,1.23698847219838e-05,0.0140169824491957
"12428","ODF3","ENSG00000177947.15",3.26174662393028,5.20477564645595,1.18949172837733,4.37562996218239,1.21082273289722e-05,0.0140169824491957
"11700","LRRN3","ENSG00000173114.13",336.085674229454,1.51705535815266,0.352897065091557,4.29886079602015,1.71678252183159e-05,0.0187332765400749
"11608","SNTG2","ENSG00000172554.12",24.0314182280557,1.90471219835281,0.443990220644896,4.28998682805719,1.78683715737162e-05,0.0188013558323153
"11369","TMEM37","ENSG00000171227.7",4.3026727104755,5.12937891321212,1.21587789253832,4.21866286465972,2.45755421000988e-05,0.0248128926667891
"25672","ENSG00000273026","ENSG00000273026.1",3.94316954237396,-3.13109869045509,0.743303334989541,-4.21241038895534,2.52659961986176e-05,0.0248128926667891
"7635","SLC4A10","ENSG00000144290.17",252.490354121266,1.89805555229761,0.453832199576049,4.18228489311841,2.88594020161653e-05,0.026473774436711
"12080","FOSL1","ENSG00000175592.9",6.46158014210098,-3.41110387618817,0.81511036529642,-4.18483682874982,2.85371012754759e-05,0.026473774436711
"13098","VMO1","ENSG00000182853.12",18.8318437922854,-2.50679834007423,0.600270354143413,-4.17611551656826,2.96529277174483e-05,0.026473774436711
"889","MPPED2","ENSG00000066382.17",36.8559292928371,2.09127843018909,0.509687328574683,4.10306145149273,4.07718899717791e-05,0.035330041833781
"23379","CDR2-DT","ENSG00000260790.1",3.08898463227111,4.19421550713084,1.02515771337267,4.09128805492015,4.28983892170332e-05,0.0357880806958833
"24193","CBX3P2","ENSG00000266405.3",38.4578971847685,-1.15012720799582,0.28142251990672,-4.08683430301542,4.37299200682845e-05,0.0357880806958833
"24073","ENSG00000265337","ENSG00000265337.1",2.84726874240966,-4.33633952138529,1.07247414859434,-4.04330447225121,5.27031089923136e-05,0.0419659188413931
"2943","STEAP1B","ENSG00000105889.16",53.3949518470413,1.61995043292189,0.402177435881277,4.02794957745987,5.62654063099111e-05,0.0436234579132264
"1196","GRAMD4","ENSG00000075240.17",1491.39264411375,-0.581805196551726,0.144717170731613,-4.0202913974232,5.8126198986986e-05,0.0439106172962713
"20971","ENSG00000248664","ENSG00000248664.2",2.54140105004676,-4.00084250202855,1.00483254975548,-3.98160121604553,6.84525596589347e-05,0.0504187328167883
"9535","IL23R","ENSG00000162594.16",42.7847227820207,1.80741204586383,0.455028500221288,3.97208536385052,7.1246177873721e-05,0.0511964607930627
"16928","IMPDH1P8","ENSG00000224728.1",20.8504172414866,1.25478948873531,0.317358600136716,3.95385374209097,7.69024287452859e-05,0.0539452227546098
"12371","GIMAP3P","ENSG00000177590.7",13.0541885171075,-3.91563537641251,0.994368221055063,-3.93781226461348,8.22278871873889e-05,0.0550590457344285
"15593","RNU1-1","ENSG00000206652.1",140.863954165193,-9.08221168349356,2.30426338837222,-3.94148157251652,8.09798573062095e-05,0.0550590457344285
"14822","ZNF69","ENSG00000198429.10",152.13068455944,0.803036452811149,0.204478930647629,3.92723323751626,8.59286436495728e-05,0.0562584377600826
"17454","ENSG00000227080","ENSG00000227080.2",8.63815232392297,4.40347132335795,1.12464148862166,3.91544449311998,9.02378042914318e-05,0.0567632948984921
"27480","LINC01395","ENSG00000281097.1",4.88235742331535,-3.24977145283186,0.830166293149679,-3.91460298936267,9.05530805861492e-05,0.0567632948984921
"15875","PDCL3P5","ENSG00000213089.4",17.0918230224973,1.75445523918423,0.45134744341715,3.88715005429354,0.000101428058897696,0.0622556973175816
"5747","GFAP","ENSG00000131095.14",4.61379225488789,-3.81762207407658,0.988987239758119,-3.86013279100575,0.000113325423695797,0.0681386455699097
"25725","ENSG00000273162","ENSG00000273162.1",2.65841575984918,-3.30352705919715,0.862896509650279,-3.8284162958731,0.000128970478083526,0.0759945645059366
"4716","PDS5A","ENSG00000121892.15",4127.26060984426,0.303049949756893,0.0793337903117466,3.81993534616261,0.000133486659600895,0.0771134110815996
"9297","BRSK1","ENSG00000160469.17",35.0026234427827,-1.69796845802877,0.446191666794986,-3.80546878032339,0.00014153586706062,0.0801909560642304
"3029","MEST","ENSG00000106484.16",102.752688248917,0.913834553893952,0.240963459707622,3.79241962662211,0.000149186542788866,0.0826238903408095
"9112","CACHD1","ENSG00000158966.16",88.6205963279493,1.54191702923025,0.406978066163352,3.78869810790088,0.000151438805186468,0.0826238903408095
"10011","EBF1","ENSG00000164330.17",350.487643232104,1.39457935722982,0.370261944372308,3.76646689843862,0.000165574024721881,0.0886934893882918
"9747","AZI2","ENSG00000163512.14",722.523765072892,-0.516117552629494,0.137643117173376,-3.74967933906486,0.000177060833731329,0.0931529693462932
"8432","MGAT5","ENSG00000152127.9",3614.17904653789,0.375105185591416,0.100323753309234,3.73894689162203,0.000184792757359547,0.0955151617074908
"19234","PVRIG2P","ENSG00000235333.3",6.60435953728403,15.1576776115153,4.06454633060032,3.72924217824737,0.000192056501394164,0.0975580800702563
"3700","CCR6","ENSG00000112486.18",520.115318261708,0.913960268624354,0.246859561559136,3.70234907188479,0.000213612437711429,0.0983351506227204
"7479","RORC","ENSG00000143365.19",348.595209263695,1.15238474235412,0.310415488459072,3.71239446869954,0.000205307674003703,0.0983351506227204
"9167","TCHH","ENSG00000159450.13",2.60371192403706,4.26064964095565,1.14921867067095,3.70743162262422,0.000209371923105746,0.0983351506227204
"11175","RNF150","ENSG00000170153.11",4.67071555164399,-4.42492314577297,1.18921174459443,-3.72088752561222,0.000198523847785955,0.0983351506227204
"15416","CCNI2","ENSG00000205089.8",84.653334149727,1.28614933186755,0.347223035416446,3.70410140077542,0.00021214139323692,0.0983351506227204
"15582","COLQ","ENSG00000206561.14",558.586498698979,0.54146801095408,0.145663712571952,3.71724708503922,0.000201405445528259,0.0983351506227204
