"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000185760.18",219.259528661304,1.29950154631283,0.316893236829864,4.10075506600512,4.11804253870564e-05,0.0366930069115456
"ENSG00000225544.1",21.8158855902081,4.70994592364752,1.15396556306332,4.08153074442228,4.4740058000483e-05,0.0386922548660648
"ENSG00000186765.12",35.2520732835992,1.44540549901796,0.356237954057965,4.05741578782695,4.96186997408095e-05,0.0416853784908218
"ENSG00000234636.2",3.0626316880715,-3.96023277211451,0.980568164173076,-4.03871236779772,5.37454209435376e-05,0.0438980654839939
"ENSG00000171227.7",4.38583259824884,5.11675492385822,1.27870137019125,4.00152454915484,6.29356640027893e-05,0.0486989543246847
"ENSG00000227080.2",8.73781067465012,4.27145974256653,1.066954345956,4.00341379062409,6.24349589951517e-05,0.0486989543246847
"ENSG00000075240.17",1527.87691190342,-0.627043324402751,0.157054187573288,-3.99252852847458,6.53724651711039e-05,0.049287486304901
"ENSG00000133169.6",6.23997127712193,-5.23404125021716,1.32284399691273,-3.95665797511456,7.6005631661712e-05,0.0529676487143592
"ENSG00000158966.16",89.9323866123466,1.6250670958543,0.411187827071824,3.95212841641453,7.74591516364251e-05,0.0529676487143592
"ENSG00000206652.1",139.716132090311,-8.96915274123775,2.26622183022066,-3.95775586556962,7.56572261005778e-05,0.0529676487143592
"ENSG00000281348.1",9.21679179359027,-4.44544770452472,1.12071115179007,-3.96663109617867,7.28956877496685e-05,0.0529676487143592
"ENSG00000178537.10",563.261064547868,-0.581953694654561,0.147564701985349,-3.94371883536445,8.02277137309159e-05,0.0536139930578148
"ENSG00000049192.15",77.4551802064599,1.14429853339688,0.292653259413609,3.91008299613584,9.22644138509602e-05,0.0602876183305252
"ENSG00000228897.1",5.20642031583651,-5.7862110709692,1.48391716320277,-3.89928172168364,9.64784679343574e-05,0.0616707145900401
"ENSG00000166123.14",69.6527754296831,-0.884520238777314,0.230168320849376,-3.84292779959129,0.000121575242854501,0.0738889630712363
"ENSG00000177590.7",13.5801935165074,-3.57586777031544,0.93246778462087,-3.83484322921606,0.000125644407344641,0.0738889630712363
"ENSG00000182057.5",161.070506526096,0.563665213123835,0.146942044738031,3.8359695765003,0.000125069890913512,0.0738889630712363
"ENSG00000273026.1",3.96877003938488,-3.46465218021927,0.901019835758674,-3.8452562781839,0.000120426509014954,0.0738889630712363
"ENSG00000137441.8",724.275496270723,-1.27357887041254,0.333940944427661,-3.81378471752038,0.000136854694159064,0.0789034397461398
"ENSG00000224728.1",21.8375806732742,1.33984316832613,0.352007128771223,3.80629555146574,0.000141063799220446,0.0797661529284227
"ENSG00000131095.14",5.09367800597046,-4.06356376480489,1.0703897530338,-3.79634030808642,0.000146847882310177,0.0814700968197819
"ENSG00000182853.12",21.605621524859,-2.24336822918463,0.59372539982616,-3.77846093470395,0.000157800600368997,0.0859253491342593
"ENSG00000273374.1",19.9526936185224,1.66240146463049,0.442390001451409,3.757773591574,0.000171431884901032,0.0916506026114534
"ENSG00000109956.13",518.966462512942,-1.30537483920104,0.350162785215074,-3.72790854516211,0.000193075412618084,0.101378382725396
"ENSG00000175267.15",4.52493720984429,-4.39171598353669,1.18206663859849,-3.71528629616323,0.000202973747991375,0.104705966419972
"ENSG00000270505.1",8.71261748694206,-5.43412721863303,1.47204724149049,-3.6915440384446,0.000222896792615672,0.113000987759849
"ENSG00000121892.15",4088.3711843214,0.327759024592459,0.0893049835557961,3.67010900783249,0.000242447055264668,0.117582707639339
"ENSG00000213089.4",16.1196322168084,1.82158823993333,0.495839341486972,3.67374689243208,0.000239019505220704,0.117582707639339
"ENSG00000224114.1",86.2093682201714,-5.49254447327182,1.49719806155911,-3.66854901451858,0.000243930933410409,0.117582707639339
"ENSG00000162594.16",41.9300559699193,1.9133591234779,0.522671701016962,3.66072836879265,0.00025149927795064,0.119275560788074
"ENSG00000178814.17",343.647312997199,0.806394902427943,0.220966380042207,3.6494008829484,0.000262852634611122,0.122681251874689
"ENSG00000204248.12",40.3335166470417,1.47057154678806,0.404357106536433,3.63681390289987,0.000276031206245934,0.126819087319616
"ENSG00000211611.2",6.17174610178298,2.99844246442332,0.827629120316628,3.62293011545583,0.000291284540267361,0.131768163415715
"ENSG00000243926.3",6.79889457786485,-2.59468486567018,0.71702286674099,-3.61869193581445,0.000296095856036743,0.131915190165218
"ENSG00000174776.12",50.340373986543,-1.26740182474325,0.351202058391324,-3.60875397641051,0.000307671213204785,0.135026333627963
"ENSG00000164649.20",658.275869301535,0.763750499647417,0.21294591015426,3.58659388712443,0.00033502547424014,0.144868956537604
"ENSG00000175592.9",6.82199797430987,-3.16354393636891,0.891420315552385,-3.54888023211426,0.000386873000824148,0.160289354563892
"ENSG00000278233.1",20.0350654995505,-8.4130889818219,2.37070821040709,-3.54876612182367,0.00038704068065693,0.160289354563892
"ENSG00000286151.1",2.76944865001929,-3.83482143628083,1.07910501202858,-3.55370551849432,0.000379844279965555,0.160289354563892
"ENSG00000261845.2",19.9804364436208,1.368893625509,0.386905556129595,3.53805626159188,0.00040308416087666,0.164615092589129
"ENSG00000214694.12",10.433044124024,-3.44960947721154,0.980173146484978,-3.51938786487088,0.000432543842161807,0.174226289519531
"ENSG00000162373.13",75.8835020664867,1.12241636607706,0.320287631660219,3.50440121667824,0.000457635314373582,0.181842010592443
"ENSG00000145911.6",345.394810021318,0.919380274447232,0.262844864056186,3.49780574084454,0.000469102682879169,0.183913270498388
"ENSG00000172379.22",8.85995764579202,-5.42269230165509,1.55246893485048,-3.4929473820211,0.000477720630797587,0.184827597736477
"ENSG00000125355.16",22.0248341871112,-2.02472960628739,0.580336652327998,-3.48888804138987,0.000485034254915545,0.185220093916061
"ENSG00000271447.6",45.2967950023118,1.39590196072247,0.403098305875783,3.46293184658687,0.000534323717582912,0.199364161555811
"ENSG00000278238.1",6.09689190312286,-3.12584486196067,0.902830269071227,-3.4622729975329,0.000535633545194839,0.199364161555811
"ENSG00000261652.3",4.36897090172502,-4.62387201304268,1.33979721454631,-3.45117303039657,0.00055815560543703,0.20515009277838
"ENSG00000112486.18",503.770740325216,0.940839633532251,0.273854802662883,3.43554184328266,0.000591370131881887,0.208508195229332
"ENSG00000122012.14",10.5416814394444,-2.33745903717077,0.680763523931607,-3.43358443130335,0.000595656658932931,0.208508195229332
"ENSG00000248664.2",2.66654355593884,-3.93941010945995,1.14432247431845,-3.44256990303913,0.000576214923921417,0.208508195229332
"ENSG00000269938.1",46.6767469307404,-0.850928055457028,0.247633436204402,-3.43624055175915,0.000589847000548064,0.208508195229332
"ENSG00000151838.12",4.39523749544017,-4.457240138971,1.29996084529855,-3.42874953125789,0.000606368839321279,0.209760815898858
"ENSG00000163491.17",34.4655617013623,1.44134979126119,0.421163962495725,3.42230086050113,0.000620935641513534,0.212302227942604
"ENSG00000069188.17",645.407003031265,1.00218777774289,0.293739562054572,3.4118243069917,0.000645296901417596,0.213453324210097
"ENSG00000135763.10",560.052088797793,0.510793237955219,0.149861023771597,3.40844620635796,0.000653339653751487,0.213453324210097
"ENSG00000143365.19",342.698412352169,1.15075808495831,0.337518180177904,3.40946992648441,0.000650892538173027,0.213453324210097
"ENSG00000184347.15",6.80043479287491,3.22641056869332,0.945010181235506,3.41415429458666,0.000639803315060503,0.213453324210097
"ENSG00000091137.14",5.43634856564037,3.27154157336724,0.964508402457103,3.3919264622609,0.000694030645560146,0.221911907875189
"ENSG00000152127.9",3611.37040726762,0.379477956127161,0.111971499851931,3.38905843566422,0.00070133062985322,0.221911907875189
"ENSG00000265337.1",2.96629400995117,-4.31205744881885,1.27242599594512,-3.38884733773141,0.000701870746578443,0.221911907875189
"ENSG00000229330.2",3.73765379997762,3.01728497691376,0.891683252095468,3.38380806168906,0.000714879595160538,0.223620421447877
"ENSG00000102048.16",6.89950189270626,3.54493922788294,1.05635123292049,3.35583385280127,0.000791260893903432,0.244907740256174
"ENSG00000170128.5",75.9281689208797,0.962452742974263,0.287378753863264,3.34907410529103,0.000810821059260092,0.248347733609206
"ENSG00000136068.16",2823.15649471853,0.566294575845186,0.169381511801417,3.34330807313322,0.00082785937756871,0.250952341629179
"ENSG00000164330.17",343.983166813386,1.36180980713767,0.408598843825164,3.33287728959013,0.000859528429449435,0.257893611627869
"ENSG00000171992.13",260.394799424812,1.11631708772814,0.335696832156446,3.32537271965647,0.000883004065004587,0.262128135872714
"ENSG00000242759.8",2.75517142963517,4.0874241435472,1.23117614189992,3.31993449551385,0.00090038572041709,0.262128135872714
"ENSG00000262481.5",5.7253248627578,-5.03942860367442,1.51747345889121,-3.32093360456968,0.000897168776349222,0.262128135872714
"ENSG00000075043.20",8.75104445092889,-5.4708770658421,1.65215846219722,-3.31135129651325,0.000928465714919603,0.263387876517826
"ENSG00000078053.17",12.9270135294711,-3.02089785310154,0.91551640344544,-3.299665458459,0.00096800146291051,0.263387876517826
"ENSG00000112137.19",999.113235528516,0.685258582371602,0.207976736285119,3.29488093049104,0.000984633910386148,0.263387876517826
"ENSG00000160469.17",37.8081434713615,-1.6506630335149,0.499102495957936,-3.30726263018731,0.000942125189706313,0.263387876517826
"ENSG00000164056.11",65.0736418265159,0.958119067777285,0.289844205589014,3.3056347144502,0.000947615386602975,0.263387876517826
"ENSG00000167094.16",562.583341426187,-0.900795666014477,0.272862910906029,-3.30127558569036,0.000962462953732949,0.263387876517826
"ENSG00000182489.9",80.3390271733817,1.01387851906093,0.307731819702611,3.29468210353006,0.000985330785504043,0.263387876517826
"ENSG00000206052.11",39.5056287869557,-4.52344239299658,1.36690382656882,-3.3092616357299,0.000935423791178345,0.263387876517826
"ENSG00000260790.1",2.8023609014325,3.96847127731276,1.20227160016644,3.30081096215147,0.000964058143766011,0.263387876517826
"ENSG00000198429.10",147.457222172115,0.760836061452395,0.231490263188652,3.28668709850814,0.00101373406193311,0.267367283326631
"ENSG00000268798.1",39.0535672890203,-0.734797171606225,0.223655816384995,-3.28539263356946,0.00101840347342479,0.267367283326631
"ENSG00000183148.7",14.2620808223746,-10.7038917731737,3.26953910741673,-3.27382282991893,0.0010610311391249,0.275528101174646
"ENSG00000215417.13",169.336541368,0.570849881814309,0.174469825508207,3.2719118056747,0.00106822893259113,0.275528101174646
"ENSG00000286431.1",123.648889425214,0.656068827222447,0.200685088168797,3.26914587032308,0.00107872674021433,0.275816357124019
"ENSG00000130702.15",207.760462386461,1.14355219620911,0.35011228462101,3.26624413492656,0.00108984246749001,0.276005029922352
"ENSG00000157064.11",11.27090171195,-2.15931669441107,0.66176365013929,-3.26297265489963,0.00110250157271834,0.276005029922352
"ENSG00000168329.14",4888.27849711764,-0.60493646185397,0.185468971255046,-3.26165858235174,0.00110762459294101,0.276005029922352
"ENSG00000110881.12",27.2528671789087,2.01891913805215,0.621568538020627,3.24810381246348,0.00116176875057116,0.277728848307271
"ENSG00000140326.13",597.152938434699,-0.523051855635346,0.160877571533304,-3.25124161590832,0.00114902164172145,0.277728848307271
"ENSG00000232774.8",29.9527230772732,-1.04917834865906,0.322188399705788,-3.25641255121889,0.00112829680451387,0.277728848307271
"ENSG00000256671.7",55.4323903764506,1.70372197566958,0.523719788205812,3.25311743806032,0.001141463113157,0.277728848307271
"ENSG00000267308.3",2.88787172200849,3.94224864151263,1.21331321634112,3.24915989409636,0.00115746397330818,0.277728848307271
"ENSG00000281097.1",4.84164850945421,-3.08170263726974,0.950019102129393,-3.2438322875428,0.00117933163389661,0.279653769057225
"ENSG00000084710.14",4.40022629723112,-4.1246601840282,1.27352198475419,-3.23878208103674,0.00120041252576652,0.282343724940345
"ENSG00000130045.17",3.52427613693562,-4.32193140388314,1.33723275958236,-3.23199635434669,0.00122928624423835,0.282343724940345
"ENSG00000151338.20",9.02860584167486,-2.83236241332373,0.876826494118763,-3.23024273595923,0.00123685160233169,0.282343724940345
"ENSG00000265817.4",127.317665542921,0.928074885532195,0.287004937708667,3.23365476894431,0.00122217095033874,0.282343724940345
"ENSG00000269711.1",11.6192714515501,-9.8877129072263,3.06138308542338,-3.22981888621066,0.00123868659084834,0.282343724940345
"ENSG00000105889.16",48.6323462299973,1.54802400724626,0.480271074822747,3.22322973087144,0.00126753851138682,0.286697710683216
"ENSG00000102678.7",42.4278834116177,1.27150408295518,0.395755106521377,3.21285578379895,0.00131422262177793,0.294987801303497
"ENSG00000156475.19",362.723516137622,-0.785598823564823,0.245249007446576,-3.20327014467512,0.00135876457712793,0.300146401555275
"ENSG00000163512.14",732.963921852977,-0.478755599663877,0.149547792151897,-3.20135518401771,0.00136782811210743,0.300146401555275
"ENSG00000185483.13",10.9577950756256,-1.99239705182266,0.621812534476837,-3.20417640583422,0.00135449457181384,0.300146401555275
"ENSG00000050405.14",344.277731925054,-0.543983293571814,0.17098679919945,-3.18143445060502,0.00146547681951727,0.317234419850674
"ENSG00000279933.1",5.64366333051888,-2.47192510420695,0.777071426101008,-3.18107836831672,0.00146727931912977,0.317234419850674
"ENSG00000062524.16",266.382117219977,1.14635157243182,0.361160188359171,3.17408066941138,0.00150311908498147,0.317969162408599
"ENSG00000130653.16",262.713180627619,0.939091300635771,0.295560192143774,3.17732673613554,0.00148639474845205,0.317969162408599
"ENSG00000160767.22",356.502164629948,-0.3063785699371,0.0965204727835037,-3.17423403658942,0.00150232502310584,0.317969162408599
"ENSG00000007314.12",16.9619153484349,1.6698493498208,0.526487725262694,3.17167764735184,0.00151561138139997,0.318321693276319
"ENSG00000138166.6",474.639989586073,-0.645506892230548,0.204152907584848,-3.16187949447779,0.00156754418624004,0.320083814251403
"ENSG00000174600.14",824.369588540527,-0.661728162774659,0.208911523299279,-3.16750436895093,0.00153753399800755,0.320083814251403
"ENSG00000218690.2",2.92814835992655,-4.28849617565588,1.35601176962947,-3.16258034900958,0.00156377574993283,0.320083814251403
"ENSG00000279166.1",1476.73198573453,-0.356494902944799,0.112615930826037,-3.16558146196468,0.00154773316853067,0.320083814251403
"ENSG00000176871.9",1177.23608380586,-0.392599116791254,0.12458510211769,-3.15125251830177,0.00162571869819182,0.32967332828712
"ENSG00000091129.22",90.5996016652266,2.09642735273411,0.668219709260662,3.13733241279827,0.00170492709804974,0.339376844071927
"ENSG00000176533.13",939.731941644023,0.63594766587855,0.202739593583433,3.13677094167025,0.00170819524291407,0.339376844071927
"ENSG00000205089.8",81.3237372377044,1.24193394467229,0.395585780448082,3.13948075500981,0.00169247531081565,0.339376844071927
"ENSG00000129038.16",33.0440474540499,1.11465259758136,0.355849440769054,3.13237136237279,0.00173400394726111,0.342192295740037
"ENSG00000254126.8",36.8180729899661,2.61446754909835,0.835564424522228,3.12898380109145,0.0017541197829618,0.343854253988059
"ENSG00000161681.17",35.2835001498877,2.16609021551037,0.695123257042005,3.1161239299169,0.00183245244068453,0.355843563802096
"ENSG00000197165.11",30.2927989811337,-1.28857050451036,0.41366706154713,-3.11499421706688,0.00183948516181195,0.355843563802096
"ENSG00000206561.14",536.86238845519,0.487580858936617,0.156844679656591,3.10868599434911,0.00187921322733748,0.361152847951838
"ENSG00000150907.10",3635.48886772769,0.341608623383824,0.11003087287812,3.10466157768484,0.00190496848353469,0.363725281102949
"ENSG00000106484.16",102.423082240035,0.833812035489224,0.268884270299234,3.10100711566838,0.00192863655932515,0.365868576712236
"ENSG00000133055.10",59.1949236378534,-1.43180530638971,0.462181427894451,-3.09792912474339,0.00194878028979051,0.367320100262822
"ENSG00000256674.1",1.78418963172145,3.93480465468657,1.27135833486771,3.09496115042657,0.00196838677726956,0.368652514642255
"ENSG00000228238.1",3.4028896341804,3.00740371226695,0.973151522363403,3.090375592244,0.00199903529934704,0.372022999632914
"ENSG00000075891.23",3.44601805257387,4.28130445740146,1.39465723199251,3.06978973699858,0.00214209519111161,0.372699213014471
"ENSG00000104723.21",3.77336214379094,5.42569856776684,1.76369624101585,3.07632257845136,0.00209570983289043,0.372699213014471
"ENSG00000105072.9",105.541389385575,0.652400653699146,0.212462153607051,3.07066761125731,0.00213580771188,0.372699213014471
"ENSG00000115556.14",19.4352695204446,-1.84041860506875,0.599385182040591,-3.07051068363602,0.00213693040962278,0.372699213014471
"ENSG00000130158.14",75.1264920692351,-1.30651555577614,0.424152694027511,-3.08029531386495,0.00206795440572203,0.372699213014471
"ENSG00000164136.17",334.939873049094,-0.624096092210967,0.202920451770929,-3.07557018902901,0.00210100471020055,0.372699213014471
"ENSG00000172817.4",59.0137229461222,1.50485498499205,0.489923449684324,3.071612485505,0.00212905927968807,0.372699213014471
"ENSG00000172915.20",523.582466428271,0.821169149465166,0.26679767342103,3.07787222780346,0.0020848428484701,0.372699213014471
"ENSG00000186871.7",28.7077766348534,1.02967552705059,0.335249449296985,3.07137127058615,0.00213078021134452,0.372699213014471
"ENSG00000267470.6",43.4377809773658,1.52560165864971,0.49659639489034,3.0721158557476,0.00212547212270099,0.372699213014471
"ENSG00000288562.1",4.65638696219168,-3.79463939153879,1.23098782413924,-3.08259701446858,0.00205202831304754,0.372699213014471
"ENSG00000100450.13",855.326251186527,-1.37603765620025,0.448579965817114,-3.06754148882624,0.0021582749773476,0.373305396670169
"ENSG00000286423.1",51.9596564015042,1.63903826106275,0.534658541568007,3.06557949351356,0.0021724861807187,0.373565986303232
"ENSG00000185808.14",167.676503614095,0.52625375222699,0.171896828557697,3.06145120094728,0.00220266893281733,0.37476213803013
"ENSG00000198711.5",8.50016542658874,1.8052750398742,0.589738758266037,3.06114362430936,0.00220493299820475,0.37476213803013
"ENSG00000233287.1",3.19450052576171,-3.66068268865919,1.19687900630334,-3.05852360128322,0.00222430557609969,0.375882075630088
"ENSG00000225523.2",4.21038054009986,-5.05579635589422,1.65541547962281,-3.05409513087688,0.00225740485561409,0.379295613568439
"ENSG00000257052.1",11.7226169032262,1.40746355545446,0.461635530886027,3.04886314264649,0.00229709100757555,0.383770818106543
"ENSG00000113520.11",3.78727808341319,-4.17032837201991,1.36980502702792,-3.04446858475058,0.00233091772957416,0.385046656856172
"ENSG00000286773.1",1.92288332723909,3.67495205223961,1.20654331773743,3.04585173048828,0.00232022221111548,0.385046656856172
"ENSG00000268279.4",13.4289440651471,1.76509265568464,0.580297922304175,3.04170080202257,0.00235245598934496,0.38643360843966
"ENSG00000136930.13",658.391508524189,-0.285103565165223,0.0938552224658877,-3.03769526803739,0.00238394895674918,0.388745020994497
"ENSG00000176293.20",134.300983437567,0.846905698251446,0.278920421061602,3.03637035620421,0.0023944505427462,0.388745020994497
"ENSG00000179331.3",69.9589058231387,-0.575428089269995,0.189603914055402,-3.03489562510749,0.00240618942392187,0.388745020994497
"ENSG00000180287.17",4.04682221523886,4.51740059072705,1.49063370106348,3.0305235870517,0.00244130117813789,0.392262403508014
"ENSG00000006468.14",5.18085531250333,-3.08763810691553,1.02040159743408,-3.02590481500595,0.0024789032609825,0.393998224248267
"ENSG00000110090.13",2944.36236825381,-0.527335846906923,0.174245923928389,-3.02638842285714,0.00247494144936142,0.393998224248267
"ENSG00000266648.1",7.83906380131035,1.46253314653122,0.484167756077904,3.02071570890792,0.00252178011025651,0.398658184741841
"ENSG00000115523.17",5380.52453751768,-0.947656852363525,0.314198365474569,-3.01611006451983,0.00256040301585501,0.399078253855958
"ENSG00000123411.15",233.364921230525,0.500826400596378,0.165939996125793,3.01811746588641,0.00254350293199704,0.399078253855958
"ENSG00000251456.1",5.59623506276733,-3.94759450959948,1.30908034655582,-3.01554791498137,0.00256515405995021,0.399078253855958
"ENSG00000164176.13",7.3597951413759,-5.24976892819226,1.74404836206797,-3.0101051337633,0.0026115727530523,0.404161501214473
"ENSG00000287682.1",13.6307813078985,-1.51713196262939,0.504681596058867,-3.00611707357053,0.00264607098240533,0.407356393542652
"ENSG00000176927.16",37.2126266549111,1.32220634726246,0.440239273101995,3.00338117938908,0.00266997785792881,0.408895984034056
"ENSG00000004455.18",3677.2728872592,-0.163289859533406,0.054689547526992,-2.98575992885686,0.00282874620333976,0.41510394508269
"ENSG00000124920.14",53.683741855063,-1.10135962186092,0.368747051452392,-2.98676183991971,0.00281949275327661,0.41510394508269
"ENSG00000138161.14",29.5132232598385,-1.16976779223852,0.390603228712025,-2.99477246026797,0.00274649641348417,0.41510394508269
"ENSG00000156097.13",5.4132809865032,3.25292088322159,1.08721141323823,2.99198559140659,0.0027716934452351,0.41510394508269
"ENSG00000162779.22",2.48389753404641,4.82559372607585,1.61075279632009,2.99586239247907,0.0027366990180217,0.41510394508269
"ENSG00000197361.8",15.7619219534485,1.02854685489598,0.344220847288708,2.98804346975913,0.00280769617234851,0.41510394508269
"ENSG00000211638.2",42.9662413341418,1.70893065695177,0.57254302892225,2.9848073780038,0.00283756947903757,0.41510394508269
"ENSG00000226410.1",1.78742532016849,-3.28000247011907,1.0976894007418,-2.98809705906106,0.00280720390033724,0.41510394508269
"ENSG00000251127.2",2.74196200221405,-4.3903416257451,1.46689825873234,-2.99294214824355,0.00276302118759698,0.41510394508269
"ENSG00000159450.13",2.31403501439003,3.71027624565989,1.244584818306,2.98113570974612,0.00287181496885732,0.418033897743964
"ENSG00000162630.6",59.0696812352886,0.874751296479118,0.293742734992753,2.97795040446089,0.00290182936018246,0.420322120723177
"ENSG00000125864.14",32.3497516720608,-0.997221166809845,0.335249458173868,-2.9745645891325,0.00293404680526702,0.420842498839372
"ENSG00000143552.9",21.2334628904696,2.68441022589759,0.902251251401728,2.97523580236339,0.00292763410734764,0.420842498839372
"ENSG00000198718.13",716.610157052339,0.296543166694093,0.0997515857642578,2.97281656649461,0.00295080742927687,0.421191949759501
"ENSG00000140323.6",60.2506439923751,-1.86230498338699,0.628526853194473,-2.96296804809828,0.00304688194886814,0.43200507824872
"ENSG00000183292.13",9.73546450937759,-2.14005085582469,0.722488924541613,-2.96205351131501,0.00305594668329934,0.43200507824872
"ENSG00000089558.9",4.43901351813403,2.63564887994847,0.890455278551781,2.95988910777758,0.00307749795261234,0.432970094730206
"ENSG00000118402.6",49.1012467525191,1.1144458592677,0.378542396230305,2.94404502736247,0.00323952864606879,0.440995834763921
"ENSG00000173867.10",27.8907083589548,2.48436872510433,0.843583533610718,2.94501804044313,0.00322935832785942,0.440995834763921
"ENSG00000187193.9",146.31592294183,-0.819811766888218,0.278023005440267,-2.94871917376043,0.00319093786928558,0.440995834763921
"ENSG00000213290.4",1.73402909459525,3.8049126541052,1.29088070091709,2.94753237181565,0.00320321212257188,0.440995834763921
"ENSG00000214274.10",52.3757381617968,-1.12934656717444,0.383521084165556,-2.94467922052216,0.00323289650164937,0.440995834763921
"ENSG00000267589.1",3.48364089418848,-3.72634528952402,1.26338765402591,-2.94948686386925,0.00318302104084546,0.440995834763921
"ENSG00000289071.1",8.38371378266493,-1.93591919374768,0.656919104967042,-2.94696741061414,0.00320907021981211,0.440995834763921
"ENSG00000064042.18",19.7055620988049,-2.14468857178925,0.729360386400064,-2.94050597178013,0.00327676685185526,0.444009458580425
"ENSG00000136573.15",988.170006332906,1.04179981863335,0.355290409017937,2.93224863995908,0.00336517209248716,0.452654373536395
"ENSG00000217801.11",3.75505070104055,3.67256663924402,1.2527180292113,2.93167860093484,0.00337135450294077,0.452654373536395
"ENSG00000125148.7",1313.52308747114,-1.3031083169939,0.444807690824791,-2.92959933893587,0.00339399309198131,0.453622603984629
"ENSG00000102098.19",36.2960889862542,1.07240541722732,0.366381584498218,2.92701779401944,0.00342229299914078,0.455335309261246
"ENSG00000100379.18",352.47918663647,-0.463039451534312,0.158367611290873,-2.92382670774676,0.00345757175068282,0.457076164701484
"ENSG00000196208.14",19.7004221768003,-2.3590969028997,0.807073302052077,-2.92302681417094,0.00346646662795643,0.457076164701484
