"category","term","number_of_genes","number_of_genes_in_background","ncbiTaxonId","inputGenes","preferredNames","p_value","fdr","description"
"Process","GO:0098662",15,628,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000275730,9606.ENSP00000290039,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220","CHRNA10,CACNG6,SLC12A9,CACHD1,TMC1,TMEM37,KCNQ5,SCNN1B,CACNA1G,RYR1,CACNA1B,TRPM2,SLC4A10,SLC12A3,SLC13A5",6.17e-09,1.32e-05,"Inorganic cation transmembrane transport"
"Process","GO:0098656",11,380,9606,"9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000275730,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000341044,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","SLC3A1,SLC4A1,SLC12A9,SLC25A20,CLCNKA,CLCN1,ACACB,SLC4A10,SLC12A3,SLC13A5,SLC16A3",1.28e-07,0.00016,"Anion transmembrane transport"
"Process","GO:0006821",6,110,9606,"9606.ENSP00000262418,9606.ENSP00000275730,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000393066,9606.ENSP00000402152","SLC4A1,SLC12A9,CLCNKA,CLCN1,SLC4A10,SLC12A3",3.6e-06,0.0033,"Chloride transport"
"Process","GO:0006810",32,4353,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000275730,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000300589,9606.ENSP00000303148,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000341044,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000351214,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000358518,9606.ENSP00000360423,9606.ENSP00000367064,9606.ENSP00000372139,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000456861,9606.ENSP00000463978,9606.ENSP00000484181","CHRNA10,CACNG6,SLC3A1,SLC4A1,SLC12A9,CACHD1,CHRNE,TMC1,CHRFAM7A,NOD2,TMEM37,SLC25A20,CLCNKA,CLCN1,ACACB,KCNQ5,SCNN1B,TOMM7,CACNA1G,RYR1,CENPF,F8A2,CACNA1B,CUBN,DEFA1,TRPM2,SLC4A10,SLC12A3,SLC13A5,TBC1D3G,SLC16A3,TBC1D3K",1.22e-05,0.0098,"Transport"
"Process","GO:0051179",37,5591,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000262741,9606.ENSP00000275730,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000300589,9606.ENSP00000303148,9606.ENSP00000308117,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000339867,9606.ENSP00000341044,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000351214,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000358518,9606.ENSP00000360423,9606.ENSP00000367064,9606.ENSP00000372139,9606.ENSP00000375653,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000411004,9606.ENSP00000456861,9606.ENSP00000463978,9606.ENSP00000484181","CHRNA10,CACNG6,SLC3A1,SLC4A1,PIK3R3,SLC12A9,CACHD1,CHRNE,TMC1,CHRFAM7A,NOD2,TMEM37,CD248,SLC25A20,CLCNKA,FSCN2,CLCN1,ACACB,KCNQ5,SCNN1B,TOMM7,CACNA1G,RYR1,CENPF,F8A2,CACNA1B,CUBN,DEFA1,NLRP12,TRPM2,SLC4A10,SLC12A3,SLC13A5,XG,TBC1D3G,SLC16A3,TBC1D3K",1.76e-05,0.0133,"Localization"
"Process","GO:0034765",9,477,9606,"9606.ENSP00000252729,9606.ENSP00000258975,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000352011,9606.ENSP00000360423","CACNG6,TACO1,TMC1,TMEM37,CLCNKA,CLCN1,KCNQ5,CACNA1G,CACNA1B",5.51e-05,0.0322,"Regulation of ion transmembrane transport"
"Component","GO:0034702",11,289,9606,"9606.ENSP00000252729,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000299847,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423","CACNG6,CACHD1,CHRNE,CHRFAM7A,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,CACNA1B",8.57e-09,1.46e-05,"Ion channel complex"
"Component","GO:0005891",5,41,9606,"9606.ENSP00000252729,9606.ENSP00000290039,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423","CACNG6,CACHD1,CACNA1G,RYR1,CACNA1B",6.09e-07,0.00026,"Voltage-gated calcium channel complex"
"Component","GO:0034703",7,214,9606,"9606.ENSP00000252729,9606.ENSP00000290039,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423","CACNG6,CACHD1,KCNQ5,SCNN1B,CACNA1G,RYR1,CACNA1B",1.37e-05,0.0039,"Cation channel complex"
"Component","GO:0098796",14,1141,9606,"9606.ENSP00000252729,9606.ENSP00000262741,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000299847,9606.ENSP00000311837,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000351214,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423","CACNG6,PIK3R3,CACHD1,CHRNE,CHRFAM7A,SNTG2,CLCNKA,CLCN1,KCNQ5,SCNN1B,TOMM7,CACNA1G,RYR1,CACNA1B",4.78e-05,0.0116,"Membrane protein complex"
"Component","GO:0031226",17,1703,9606,"9606.ENSP00000250699,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000300589,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023,9606.ENSP00000402152,9606.ENSP00000411004,9606.ENSP00000463978","CHRNA10,SLC3A1,SLC4A1,CHRNE,TMC1,CHRFAM7A,NOD2,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,TRPM2,SLC12A3,XG,SLC16A3",8.57e-05,0.0182,"Intrinsic component of plasma membrane"
"Component","GO:0031224",34,5345,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000275730,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000300589,9606.ENSP00000303148,9606.ENSP00000308117,9606.ENSP00000310933,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000351214,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000360423,9606.ENSP00000370196,9606.ENSP00000381023,9606.ENSP00000385689,9606.ENSP00000393066,9606.ENSP00000397312,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000411004,9606.ENSP00000463978","CHRNA10,CACNG6,SLC3A1,SLC4A1,SLC12A9,CACHD1,CHRNE,TMC1,CHRFAM7A,NOD2,TMEM37,CD248,MADD,SLC25A20,CLCNKA,CLCN1,KCNQ5,SCNN1B,LRBA,TOMM7,CACNA1G,RYR1,CR2,ELOVL4,CACNA1B,SBF1,TRPM2,GRAMD4,SLC4A10,LRRN3,SLC12A3,SLC13A5,XG,SLC16A3",0.00013,0.0241,"Intrinsic component of membrane"
"Component","GO:0005887",16,1623,9606,"9606.ENSP00000250699,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023,9606.ENSP00000402152,9606.ENSP00000411004,9606.ENSP00000463978","CHRNA10,SLC3A1,SLC4A1,CHRNE,TMC1,CHRFAM7A,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,TRPM2,SLC12A3,XG,SLC16A3",0.00017,0.0261,"Integral component of plasma membrane"
"Component","GO:0016021",33,5181,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000275730,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000303148,9606.ENSP00000308117,9606.ENSP00000310933,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000351214,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000360423,9606.ENSP00000370196,9606.ENSP00000381023,9606.ENSP00000385689,9606.ENSP00000393066,9606.ENSP00000397312,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000411004,9606.ENSP00000463978","CHRNA10,CACNG6,SLC3A1,SLC4A1,SLC12A9,CACHD1,CHRNE,TMC1,CHRFAM7A,TMEM37,CD248,MADD,SLC25A20,CLCNKA,CLCN1,KCNQ5,SCNN1B,LRBA,TOMM7,CACNA1G,RYR1,CR2,ELOVL4,CACNA1B,SBF1,TRPM2,GRAMD4,SLC4A10,LRRN3,SLC12A3,SLC13A5,XG,SLC16A3",0.00017,0.0261,"Integral component of membrane"
"Component","GO:0098797",9,547,9606,"9606.ENSP00000252729,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000299847,9606.ENSP00000311837,9606.ENSP00000345055,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423","CACNG6,CACHD1,CHRNE,CHRFAM7A,SNTG2,KCNQ5,CACNA1G,RYR1,CACNA1B",0.00015,0.0261,"Plasma membrane protein complex"
"Component","GO:0005886",33,5314,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000275730,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000300589,9606.ENSP00000308117,9606.ENSP00000310933,9606.ENSP00000311837,9606.ENSP00000324105,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000360423,9606.ENSP00000367064,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000411004,9606.ENSP00000456861,9606.ENSP00000458715,9606.ENSP00000463978,9606.ENSP00000484181","CHRNA10,CACNG6,SLC3A1,SLC4A1,SLC12A9,CACHD1,CHRNE,TMC1,CHRFAM7A,NOD2,CD248,MADD,SNTG2,ENO3,CLCNKA,CLCN1,KCNQ5,SCNN1B,LRBA,CACNA1G,RYR1,CR2,CACNA1B,CUBN,TRPM2,SLC4A10,SLC12A3,SLC13A5,XG,TBC1D3G,CARD14,SLC16A3,TBC1D3K",0.00029,0.0374,"Plasma membrane"
"Component","GO:0098862",5,158,9606,"9606.ENSP00000260649,9606.ENSP00000297784,9606.ENSP00000334665,9606.ENSP00000367064,9606.ENSP00000470298","SLC3A1,TMC1,FSCN2,CUBN,MYH14",0.00029,0.0374,"Cluster of actin-based cell projections"
"Function","GO:0015075",23,865,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000275730,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000303148,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","CHRNA10,CACNG6,SLC3A1,SLC4A1,SLC12A9,CACHD1,CHRNE,TMC1,CHRFAM7A,TMEM37,SLC25A20,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,CACNA1B,TRPM2,SLC4A10,SLC12A3,SLC13A5,SLC16A3",2.12e-14,6.87e-11,"Ion transmembrane transporter activity"
"Function","GO:0015318",22,813,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000275730,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000303148,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","CHRNA10,CACNG6,SLC3A1,SLC4A1,SLC12A9,CACHD1,CHRNE,TMC1,CHRFAM7A,TMEM37,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,CACNA1B,TRPM2,SLC4A10,SLC12A3,SLC13A5,SLC16A3",6.38e-14,1.03e-10,"Inorganic molecular entity transmembrane transporter activity"
"Function","GO:0022857",24,1050,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000275730,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000303148,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000351214,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","CHRNA10,CACNG6,SLC3A1,SLC4A1,SLC12A9,CACHD1,CHRNE,TMC1,CHRFAM7A,TMEM37,SLC25A20,CLCNKA,CLCN1,KCNQ5,SCNN1B,TOMM7,CACNA1G,RYR1,CACNA1B,TRPM2,SLC4A10,SLC12A3,SLC13A5,SLC16A3",1.25e-13,1.35e-10,"Transmembrane transporter activity"
"Function","GO:0022836",15,332,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000303148,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000381023","CHRNA10,CACNG6,CACHD1,CHRNE,TMC1,CHRFAM7A,TMEM37,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,CACNA1B,TRPM2",1.13e-12,9.18e-10,"Gated channel activity"
"Function","GO:0005216",15,425,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000303148,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000381023","CHRNA10,CACNG6,CACHD1,CHRNE,TMC1,CHRFAM7A,TMEM37,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,CACNA1B,TRPM2",3.33e-11,1.8e-08,"Ion channel activity"
"Function","GO:0046873",15,427,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000275730,9606.ENSP00000290039,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220","CHRNA10,CACNG6,SLC12A9,CACHD1,TMC1,TMEM37,KCNQ5,SCNN1B,CACNA1G,RYR1,CACNA1B,TRPM2,SLC4A10,SLC12A3,SLC13A5",3.55e-11,1.8e-08,"Metal ion transmembrane transporter activity"
"Function","GO:0008324",17,629,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000275730,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000326305,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220","CHRNA10,CACNG6,SLC12A9,CACHD1,CHRNE,TMC1,TMEM37,SLC25A20,KCNQ5,SCNN1B,CACNA1G,RYR1,CACNA1B,TRPM2,SLC4A10,SLC12A3,SLC13A5",7.81e-11,3.16e-08,"Cation transmembrane transporter activity"
"Function","GO:0022890",16,584,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000275730,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220","CHRNA10,CACNG6,SLC12A9,CACHD1,CHRNE,TMC1,TMEM37,KCNQ5,SCNN1B,CACNA1G,RYR1,CACNA1B,TRPM2,SLC4A10,SLC12A3,SLC13A5",2.55e-10,7.49e-08,"Inorganic cation transmembrane transporter activity"
"Function","GO:0005262",9,114,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000290039,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000381023","CHRNA10,CACNG6,CACHD1,TMC1,TMEM37,CACNA1G,RYR1,CACNA1B,TRPM2",5.21e-10,1.4e-07,"Calcium channel activity"
"Function","GO:0005261",12,326,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000381023","CHRNA10,CACNG6,CACHD1,CHRNE,TMC1,TMEM37,KCNQ5,SCNN1B,CACNA1G,RYR1,CACNA1B,TRPM2",2.42e-09,5.6e-07,"Cation channel activity"
"Function","GO:0005244",10,194,9606,"9606.ENSP00000252729,9606.ENSP00000290039,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423","CACNG6,CACHD1,TMC1,TMEM37,CLCNKA,CLCN1,KCNQ5,CACNA1G,RYR1,CACNA1B",2.71e-09,5.85e-07,"Voltage-gated ion channel activity"
"Function","GO:0005245",6,44,9606,"9606.ENSP00000252729,9606.ENSP00000290039,9606.ENSP00000297784,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423","CACNG6,CACHD1,TMC1,CACNA1G,RYR1,CACNA1B",2.32e-08,4.16e-06,"Voltage-gated calcium channel activity"
