"category","term","number_of_genes","number_of_genes_in_background","ncbiTaxonId","inputGenes","preferredNames","p_value","fdr","description"
"DISEASES","DOID:447",4,38,9606,"9606.ENSP00000262418,9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000402152","SLC4A1,CLCNKA,SCNN1B,SLC12A3",1.18e-05,0.0259,"Renal tubular transport disease"
"Keyword","KW-0406",16,622,9606,"9606.ENSP00000250699,9606.ENSP00000262418,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220","CHRNA10,SLC4A1,CACHD1,CHRNE,TMC1,TMEM37,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,TRPM2,SLC4A10,SLC12A3,SLC13A5",2.43e-10,1.64e-07,"Ion transport"
"Keyword","KW-0225",31,3145,9606,"9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000263593,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000297283,9606.ENSP00000297784,9606.ENSP00000300589,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000359376,9606.ENSP00000359871,9606.ENSP00000367064,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000458715,9606.ENSP00000468500,9606.ENSP00000470298","SLC3A1,SLC4A1,SIAE,FUK,CHRNE,PGAM2,TMC1,NOD2,ACAD9,ENO3,SLC25A20,CLCNKA,CLCN1,KCNQ5,GPT2,SCNN1B,LRBA,CACNA1G,RYR1,ELOVL4,SLC17A9,ACADM,CUBN,SBF1,INF2,NLRC4,SLC12A3,SLC13A5,CARD14,GFAP,MYH14",4.67e-09,1.58e-06,"Disease mutation"
"Keyword","KW-9995",35,3996,9606,"9606.ENSP00000258975,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000263593,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000297283,9606.ENSP00000297784,9606.ENSP00000300589,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359376,9606.ENSP00000359871,9606.ENSP00000367064,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000458715,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,SLC3A1,SLC4A1,SIAE,FUK,CHRNE,PGAM2,TMC1,NOD2,ACAD9,ENO3,SLC25A20,CLCNKA,FSCN2,CLCN1,KCNQ5,GPT2,SCNN1B,LRBA,CACNA1G,RYR1,CENPF,CR2,ELOVL4,SLC17A9,ACADM,CUBN,SBF1,INF2,NLRC4,SLC12A3,SLC13A5,CARD14,GFAP,MYH14",5.31e-09,1.58e-06,"Disease"
"Keyword","KW-0407",11,346,9606,"9606.ENSP00000250699,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023","CHRNA10,CHRNE,TMC1,TMEM37,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,TRPM2",2.71e-08,4.58e-06,"Ion channel"
"Keyword","KW-0109",6,99,9606,"9606.ENSP00000250699,9606.ENSP00000290039,9606.ENSP00000303148,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023","CHRNA10,CACHD1,TMEM37,CACNA1G,RYR1,TRPM2",1.42e-06,0.00016,"Calcium transport"
"Keyword","KW-0813",21,1971,9606,"9606.ENSP00000250699,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000359376,9606.ENSP00000367064,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","CHRNA10,SLC3A1,SLC4A1,CACHD1,CHRNE,TMC1,TMEM37,SLC25A20,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,SLC17A9,CUBN,TRPM2,SLC4A10,SLC12A3,SLC13A5,SLC16A3",1.2e-06,0.00016,"Transport"
"Keyword","KW-0107",5,66,9606,"9606.ENSP00000250699,9606.ENSP00000303148,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023","CHRNA10,TMEM37,CACNA1G,RYR1,TRPM2",4.04e-06,0.00039,"Calcium channel"
"Keyword","KW-0739",5,118,9606,"9606.ENSP00000345751,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220","SCNN1B,TRPM2,SLC4A10,SLC12A3,SLC13A5",5.86e-05,0.0049,"Sodium transport"
"Keyword","KW-0851",5,147,9606,"9606.ENSP00000303148,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000352011","TMEM37,CLCNKA,CLCN1,KCNQ5,CACNA1G",0.00016,0.0108,"Voltage-gated channel"
"Keyword","KW-0769",4,111,9606,"9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","SLC4A10,SLC12A3,SLC13A5,SLC16A3",0.00061,0.0374,"Symport"
"RCTM","HSA-382551",12,721,9606,"9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000367064,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","SLC3A1,SLC4A1,CLCNKA,CLCN1,SCNN1B,RYR1,CUBN,TRPM2,SLC4A10,SLC12A3,SLC13A5,SLC16A3",5.18e-06,0.0113,"Transport of small molecules"
"RCTM","HSA-2672351",5,105,9606,"9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000381023","CLCNKA,CLCN1,SCNN1B,RYR1,TRPM2",3.43e-05,0.0373,"Stimuli-sensing channels"
"HPO","HP:0003326",11,127,9606,"9606.ENSP00000262418,9606.ENSP00000297283,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000339867,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152","SLC4A1,PGAM2,ACAD9,ENO3,CLCN1,RYR1,CR2,ACADM,NLRP12,NLRC4,SLC12A3",1.07e-12,1.06e-08,"Myalgia"
"HPO","HP:0000118",40,5134,9606,"9606.ENSP00000258975,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297283,9606.ENSP00000297784,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000311837,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000350833,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359376,9606.ENSP00000359871,9606.ENSP00000367064,9606.ENSP00000370196,9606.ENSP00000375653,9606.ENSP00000376410,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000458715,9606.ENSP00000463978,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,SLC3A1,SLC4A1,FUK,CACHD1,CHRNE,PGAM2,TMC1,NOD2,MADD,SNTG2,ACAD9,ENO3,SLC25A20,CLCNKA,FSCN2,CLCN1,KCNQ5,GPT2,SCNN1B,LRBA,MPPED2,CACNA1G,RYR1,CENPF,CR2,ELOVL4,SLC17A9,ACADM,CUBN,SBF1,NLRP12,INF2,NLRC4,SLC12A3,SLC13A5,CARD14,SLC16A3,GFAP,MYH14",4.78e-09,1.43e-05,"Phenotypic abnormality"
"HPO","HP:0001324",17,862,9606,"9606.ENSP00000262418,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500,9606.ENSP00000470298","SLC4A1,CHRNE,NOD2,ACAD9,SLC25A20,CLCNKA,CLCN1,SCNN1B,CACNA1G,RYR1,ACADM,SBF1,INF2,SLC12A3,SLC13A5,GFAP,MYH14",3.19e-09,1.43e-05,"Muscle weakness"
