"","gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"16902","ENSG00000224610","ENSG00000224610.2",22.2295530409467,2.67274167907855,0.543379260491255,4.91874069073264,8.71027667608865e-07,0.00171081447620616
"2426","KLHL4","ENSG00000102271.14",3.14641739164725,-4.2534676530067,0.872923484207661,-4.8726695179561,1.10100313466916e-06,0.00202735964710142
"15650","IGKV6-21","ENSG00000211611.2",9.17658832727667,3.93129778922622,0.813154140872396,4.83462801407924,1.33394840493946e-06,0.00231181105331332
"13619","KCNQ5","ENSG00000185760.18",232.686874842509,1.3938695389345,0.293664481378337,4.74646961863507,2.06997799666004e-06,0.00329390572361748
"15626","RNU1-3","ENSG00000207513.1",114.179362444648,-12.8143192167749,2.70274091870445,-4.74123106957563,2.12423490424045e-06,0.00329390572361748
"4279","PIK3R3","ENSG00000117461.15",124.746812265645,-0.991140776132959,0.214386664570472,-4.62314565189364,3.77964133175346e-06,0.00556778964580602
"13793","FSCN2","ENSG00000186765.12",36.1633984938215,1.44155336476587,0.313316853920668,4.60094420943877,4.20580075930963e-06,0.00590053818908478
"20552","TIPARP-AS1","ENSG00000243926.3",6.68142856445726,-2.82654872533982,0.631793286646653,-4.47385052212599,7.68234565690768e-06,0.0102880576247188
"6037","BEX1","ENSG00000133169.6",5.86858298597819,-5.33908346957769,1.19836330072185,-4.45531289748412,8.37709267723664e-06,0.0107306914981194
"12027","VWA3A","ENSG00000175267.15",4.33124078513257,-4.43762941911961,1.01046040065717,-4.39169057613096,1.12472688856253e-05,0.0138069598295122
"12144","ZNF683","ENSG00000176083.18",211.186445733516,-1.59753516810822,0.365488013136673,-4.37096460263617,1.23698847219838e-05,0.0140169824491957
"12428","ODF3","ENSG00000177947.15",3.26174662393028,5.20477564645595,1.18949172837733,4.37562996218239,1.21082273289722e-05,0.0140169824491957
"11700","LRRN3","ENSG00000173114.13",336.085674229454,1.51705535815266,0.352897065091557,4.29886079602015,1.71678252183159e-05,0.0187332765400749
"11608","SNTG2","ENSG00000172554.12",24.0314182280557,1.90471219835281,0.443990220644896,4.28998682805719,1.78683715737162e-05,0.0188013558323153
"11369","TMEM37","ENSG00000171227.7",4.3026727104755,5.12937891321212,1.21587789253832,4.21866286465972,2.45755421000988e-05,0.0248128926667891
"25672","ENSG00000273026","ENSG00000273026.1",3.94316954237396,-3.13109869045509,0.743303334989541,-4.21241038895534,2.52659961986176e-05,0.0248128926667891
"7635","SLC4A10","ENSG00000144290.17",252.490354121266,1.89805555229761,0.453832199576049,4.18228489311841,2.88594020161653e-05,0.026473774436711
"12080","FOSL1","ENSG00000175592.9",6.46158014210098,-3.41110387618817,0.81511036529642,-4.18483682874982,2.85371012754759e-05,0.026473774436711
"13098","VMO1","ENSG00000182853.12",18.8318437922854,-2.50679834007423,0.600270354143413,-4.17611551656826,2.96529277174483e-05,0.026473774436711
"889","MPPED2","ENSG00000066382.17",36.8559292928371,2.09127843018909,0.509687328574683,4.10306145149273,4.07718899717791e-05,0.035330041833781
"23379","CDR2-DT","ENSG00000260790.1",3.08898463227111,4.19421550713084,1.02515771337267,4.09128805492015,4.28983892170332e-05,0.0357880806958833
"24193","CBX3P2","ENSG00000266405.3",38.4578971847685,-1.15012720799582,0.28142251990672,-4.08683430301542,4.37299200682845e-05,0.0357880806958833
"24073","ENSG00000265337","ENSG00000265337.1",2.84726874240966,-4.33633952138529,1.07247414859434,-4.04330447225121,5.27031089923136e-05,0.0419659188413931
"2943","STEAP1B","ENSG00000105889.16",53.3949518470413,1.61995043292189,0.402177435881277,4.02794957745987,5.62654063099111e-05,0.0436234579132264
"1196","GRAMD4","ENSG00000075240.17",1491.39264411375,-0.581805196551726,0.144717170731613,-4.0202913974232,5.8126198986986e-05,0.0439106172962713
