"gene","name","symbol","summary","mean","lfc","padj","direction"
"CBX3P2","CBX3 pseudogene 2","CBX3P2",NA,5.30669659964538,-1.33477886533744,0.0205612771151168,"Down"
"DEFA1","defensin alpha 1","DEFA1","Defensins are a family of antimicrobial and cytotoxic peptides thought to be involved in host defense. They are abundant in the granules of neutrophils and also found in the epithelia of mucosal surfaces such as those of the intestine, respiratory tract, urinary tract, and vagina. Members of the defensin family are highly similar in protein sequence and distinguished by a conserved cysteine motif. The protein encoded by this gene, defensin, alpha 1, is found in the microbicidal granules of neutrophils and likely plays a role in phagocyte-mediated host defense. Several alpha defensin genes are clustered on chromosome 8. This gene differs from defensin, alpha 3 by only one amino acid. This gene and the gene encoding defensin, alpha 3 are both subject to copy number variation. [provided by RefSeq, Oct 2014].",10.072724455081,-12.5740820164029,0.0262449432207698,"Down"
"TMC1","transmembrane channel like 1","TMC1","This gene is considered a member of a gene family predicted to encode transmembrane proteins. The specific function of this gene is unknown; however, it is known to be required for normal function of cochlear hair cells. Mutations in this gene have been associated with progressive postlingual hearing loss and profound prelingual deafness. [provided by RefSeq, Jul 2008].",2.35503757058736,-5.24608431706736,0.0283599807555991,"Down"
"KLHL4","kelch like family member 4","KLHL4","This gene encodes a member of the kelch family of proteins, which are characterized by kelch repeat motifs and a POZ/BTB protein-binding domain. It is thought that kelch repeats are actin binding domains. However, the specific function of this protein has not been determined. Alternative splicing of this gene results in two transcript variants encoding different isoforms. [provided by RefSeq, Jul 2008].",2.07406007443811,-4.25836399287713,0.0322399383030135,"Down"
"ENSG00000273162",NA,NA,NA,2.0018107878838,-3.98098140522051,0.0335337870439115,"Down"
"KCNQ5","potassium voltage-gated channel subfamily Q member 5","KCNQ5","This gene is a member of the KCNQ potassium channel gene family that is differentially expressed in subregions of the brain and in skeletal muscle. The protein encoded by this gene yields currents that activate slowly with depolarization and can form heteromeric channels with the protein encoded by the KCNQ3 gene. Currents expressed from this protein have voltage dependences and inhibitor sensitivities in common with M-currents. They are also inhibited by M1 muscarinic receptor activation. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, May 2009].",7.78306062279125,1.29950112829391,0.0381070633198863,"Up"
"ENSG00000225544",NA,NA,NA,4.51196674743515,4.70966537319926,0.0443392340066394,"Up"
"FSCN2","fascin actin-bundling protein 2, retinal","FSCN2","This gene encodes a member of the fascin protein family. Fascins crosslink actin into filamentous bundles within dynamic cell extensions. This family member is proposed to play a role in photoreceptor disk morphogenesis. A mutation in this gene results in one form of autosomal dominant retinitis pigmentosa and macular degeneration. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008].",5.1799916011993,1.44530863478059,0.045724787742872,"Up"
"MED14OS","MED14 opposite strand","MED14OS",NA,2.02241457798809,-3.97186674463545,0.0479777822578321,"Down"
"GRAMD4","GRAM domain containing 4","GRAMD4","GRAMD4 is a mitochondrial effector of E2F1 (MIM 189971)-induced apoptosis (Stanelle et al., 2005 [PubMed 15565177]).[supplied by OMIM, Jan 2011].",10.5782565463414,-0.627039160638912,0.0493459468876298,"Down"
