"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000258984.5",10.0936083309562,5.10454555958024,1.44193179229673,3.54007421630508,0.000400014524902741,0.169999506174917
"ENSG00000108384.15",169.779448290237,-0.699752435588569,0.199078090449741,-3.51496457499541,0.000439812652583684,0.180883594003731
"ENSG00000258450.1",4.49931882067777,-2.62891641633922,0.747106502310459,-3.51879739797362,0.000433507630006887,0.180883594003731
"ENSG00000018869.18",90.8962471037938,-0.766896259559095,0.218799027750488,-3.50502590182275,0.000456562861941314,0.183859671421485
"ENSG00000109066.14",1126.98609277416,-0.542310995732757,0.155305195170046,-3.49190505275097,0.000479588693457132,0.183859671421485
"ENSG00000145244.12",46.7464434425391,1.96145981607595,0.564610541158214,3.47400495224958,0.000512751570102773,0.183859671421485
"ENSG00000172460.18",82.6082714631921,-1.5253286040433,0.439490580825107,-3.47067416366382,0.000519153548858657,0.183859671421485
"ENSG00000176728.10",44.4433114660459,-13.8616326576499,3.9856471863912,-3.47788753228829,0.000505381924352688,0.183859671421485
"ENSG00000186532.12",1101.13787065495,-0.440658064484015,0.126405077797904,-3.48607882025545,0.000490156559875564,0.183859671421485
"ENSG00000243675.1",1.77599526058886,3.9296714297276,1.13134186984912,3.47346061739205,0.000513792759445211,0.183859671421485
"ENSG00000259235.2",20.2782519447389,4.74957316476636,1.3647718909522,3.48012235323266,0.000501184841808495,0.183859671421485
"ENSG00000260549.3",86.7694789960222,3.43288542573941,0.982595810176034,3.49369027446229,0.000476393363774174,0.183859671421485
"ENSG00000269235.3",4.11015072445094,-3.78485754336339,1.08118043207081,-3.5006715170697,0.000464087491759882,0.183859671421485
"ENSG00000122420.10",10.5111911049349,2.72862654511107,0.787700659777276,3.4640399385759,0.000532127499490275,0.185872864513733
"ENSG00000117601.15",4.18908040834001,3.75302263784772,1.08488240554315,3.45938197418618,0.000541416500464868,0.18656188304532
"ENSG00000064199.7",15.8281145673946,-2.00581558180202,0.581905649784163,-3.44697732793281,0.000566896153554274,0.192737133593072
"ENSG00000078053.17",11.2118696906944,2.99057831835216,0.869617254840411,3.4389592682369,0.000583955088489712,0.195101150446234
"ENSG00000280587.2",4.26565649071721,2.69751461035385,0.784946193552369,3.43655989736815,0.000589152068095219,0.195101150446234
"ENSG00000179082.3",303.864303869099,0.550401494784175,0.160394689534211,3.43154437583035,0.000600154932196536,0.19619680277025
"ENSG00000118520.15",140.380831442082,1.47053164709894,0.429996929133688,3.41986546290368,0.000626521128362467,0.197230398174254
"ENSG00000163251.4",233.841240423494,1.0963444669792,0.320381595545224,3.42199577698416,0.000621632791081125,0.197230398174254
"ENSG00000187775.17",38.0047304964594,-2.5012267786443,0.73082435297448,-3.42247322282601,0.000620542096202784,0.197230398174254
"ENSG00000172322.14",1698.13974100411,1.38834017369509,0.407679290154872,3.40547142624702,0.000660499251317166,0.205391102552883
"ENSG00000173598.14",4881.13553000576,1.52680287525346,0.449329765910218,3.39795622522487,0.000678912825136231,0.206090453906533
"ENSG00000198829.6",35.2846182429785,1.50627934125197,0.443246537357592,3.39828789240326,0.000678090217611914,0.206090453906533
"ENSG00000273240.1",5.68503613954742,2.19204516614224,0.646112245716152,3.39266927794036,0.000692151505218801,0.207637308606756
"ENSG00000013016.16",789.273132057757,0.596151148748516,0.179072870613354,3.32909807446879,0.000871277178997316,0.233034390914503
"ENSG00000085063.17",2087.30646712973,0.625061192286309,0.189359887562279,3.30091657918169,0.00096369531436868,0.233034390914503
"ENSG00000101353.15",28.2777492113049,-1.28628320576802,0.389066590322405,-3.30607468686048,0.000946128650625987,0.233034390914503
"ENSG00000106714.18",2745.92959987629,1.48134193846535,0.445802922050675,3.32286278351706,0.00089098730594144,0.233034390914503
"ENSG00000124160.12",1434.17376716894,-0.286093770729854,0.0864201301299811,-3.3104991892462,0.000931297219957995,0.233034390914503
"ENSG00000124491.16",7416.14983950956,1.01990088212462,0.310090445931319,3.28904323079504,0.00100528581515335,0.233034390914503
"ENSG00000137270.11",45.9945544616856,1.10972625574847,0.332580968969433,3.33671003240857,0.000847763459971761,0.233034390914503
"ENSG00000137700.18",349.060233357248,-0.486704313321225,0.146954540163176,-3.31193791481908,0.000926521052972481,0.233034390914503
"ENSG00000150048.10",64.3689717561567,1.10533774707214,0.335988351179692,3.28980973057899,0.00100255150269403,0.233034390914503
"ENSG00000152952.12",43.0021881761811,2.07947692735408,0.628747387308258,3.30733291196097,0.000941888827085363,0.233034390914503
"ENSG00000157306.14",329.726934900932,-0.450066905831357,0.134310081587948,-3.35095400516638,0.000805336773522866,0.233034390914503
"ENSG00000158528.12",95.150121864372,1.63894558453231,0.495970859976199,3.3045199159704,0.000951392160064115,0.233034390914503
"ENSG00000164619.10",2.38586392982747,-3.30186038408753,1.00388045890905,-3.28909717764182,0.00100509314652411,0.233034390914503
"ENSG00000166033.13",32.6363197489152,1.77362782809092,0.539179687858676,3.28949303549395,0.00100368040416644,0.233034390914503
"ENSG00000174705.13",91.5188225997044,1.31658371532866,0.398050111643286,3.30758283145145,0.000941048774918309,0.233034390914503
"ENSG00000177483.12",74.5160301919277,0.882658418610672,0.263611962756218,3.34832459567448,0.000813017271932991,0.233034390914503
"ENSG00000187999.4",3.0638172325663,-2.92797972188556,0.883127804672878,-3.31546544723515,0.000914906506951488,0.233034390914503
"ENSG00000196220.17",281.792846008201,-0.809483178449542,0.242275488518514,-3.34116828491168,0.000834266400400669,0.233034390914503
"ENSG00000204001.10",20.2711287595644,3.60774510145992,1.09346815319208,3.29936001421542,0.000969055453783176,0.233034390914503
"ENSG00000226501.2",46.4065220330587,0.847394558720464,0.25584355514221,3.31215909757602,0.000925788803981858,0.233034390914503
"ENSG00000239839.7",1253.92211529958,3.67812951758506,1.09677422849552,3.35358857094087,0.000797708787390578,0.233034390914503
"ENSG00000267262.2",15.9327981610628,2.0580424626528,0.614814431680543,3.34742054936368,0.000815673651689262,0.233034390914503
"ENSG00000274173.1",40.1588631783128,1.67291981363598,0.504352827164488,3.31696329143483,0.000910015721750824,0.233034390914503
"ENSG00000285713.1",21.1979887756309,1.14395086690376,0.34507451146626,3.31508363814814,0.000916157086112451,0.233034390914503
"ENSG00000287167.1",26.4458779295167,1.787168783571,0.538899289212679,3.31633167707832,0.000912075117385778,0.233034390914503
"ENSG00000081148.12",55.587597024974,0.773884417970206,0.236167816590694,3.27684114263306,0.00104975413318371,0.234804216158346
"ENSG00000141434.12",3.19629903488234,3.97768718972585,1.2121057135412,3.28163389157282,0.00103207512331541,0.234804216158346
"ENSG00000170248.15",4341.66079351696,-0.227196133794034,0.0692406901373713,-3.2812517226978,0.00103347465525334,0.234804216158346
"ENSG00000181788.4",7895.12829236536,1.95103456028485,0.595316531302114,3.27730620216009,0.00104802647261579,0.234804216158346
"ENSG00000075399.14",914.35473959233,0.546075305009807,0.167506855214742,3.26001765306706,0.00111405279647166,0.237796214574969
"ENSG00000076555.16",1051.27873776536,-0.628110054441081,0.192079244340678,-3.27005687989402,0.00107525860929259,0.237796214574969
"ENSG00000147174.12",183.959163890508,0.5776287471329,0.177383490854801,3.25638391909721,0.00112841060290879,0.237796214574969
"ENSG00000182853.12",18.8318437922854,-2.32269746041547,0.711349903930921,-3.26519684276365,0.00109388029641628,0.237796214574969
"ENSG00000183117.20",54.0598004361571,-4.33497183816498,1.32796068075677,-3.26438267411245,0.00109702887265665,0.237796214574969
"ENSG00000189057.11",64.5947596466176,1.48371980501408,0.455371082451434,3.25826531853245,0.00112095549526012,0.237796214574969
"ENSG00000211961.3",1.91205094299713,4.32993794705033,1.32734263447796,3.26211020016944,0.00110586144621633,0.237796214574969
"ENSG00000215193.14",2921.15345508451,-0.322293669444013,0.0992589264633425,-3.2469993473387,0.00116628657224586,0.243763453325388
"ENSG00000105877.19",18.6346700993645,3.05339749142518,0.942576606298035,3.23941573663427,0.00119774851306414,0.246301526892117
"ENSG00000196235.14",4011.13801844952,-0.203238249870499,0.0627348385972136,-3.23963932027278,0.00119680982783117,0.246301526892117
"ENSG00000097021.20",171.664211468305,0.821905017001101,0.254404266326146,3.23070453522749,0.00123485517532052,0.249901365996014
"ENSG00000235076.2",2.12627727675091,-4.33564924253154,1.34175703191207,-3.23132216892729,0.00123218970447449,0.249901365996014
"ENSG00000171174.15",40.4568480525808,-1.12635991272843,0.349519632329917,-3.22259412216719,0.00127035421249308,0.25306845362782
"ENSG00000215580.12",25.4100610991078,-12.8512454788187,3.9858988970446,-3.22417748436808,0.00126335073051911,0.25306845362782
"ENSG00000185252.19",467.255363048128,-0.457151934986916,0.142041377915557,-3.21844198990165,0.00128889039040061,0.254770667169187
"ENSG00000235092.7",42.6455101159262,1.30248208565432,0.405061553104414,3.21551644601178,0.00130210033631983,0.255401972890918
"ENSG00000166831.9",51.3083629449786,1.56140642052919,0.487005920333827,3.20613437195773,0.00134531150599146,0.257925549558468
"ENSG00000172889.16",51.6094738147552,1.58371886704813,0.493806779748566,3.20716306862883,0.00134050985910186,0.257925549558468
"ENSG00000257275.6",83.394934678636,1.73406198123581,0.540575145140366,3.20780930611515,0.00133750150821654,0.257925549558468
"ENSG00000100558.9",513.302516551343,1.54810413441497,0.48641039197687,3.18271188270292,0.00145902719691898,0.263856273008774
"ENSG00000106809.11",2.34415286394384,-4.17128916163968,1.30636943703534,-3.19303945988353,0.00140783706840463,0.263856273008774
"ENSG00000117009.12",263.490016734017,0.75382207628242,0.235828819977257,3.19647987194744,0.00139115532260697,0.263856273008774
"ENSG00000155974.13",40.2347886019332,-1.67736375492588,0.526446797806846,-3.18619803922012,0.00144155882894901,0.263856273008774
"ENSG00000196811.13",3.07116203192854,-3.80631378849206,1.19413703171298,-3.18750167477173,0.00143507626885455,0.263856273008774
"ENSG00000255478.1",1.57326758127767,4.03346057445808,1.26284524762564,3.19394682922683,0.0014034196329572,0.263856273008774
"ENSG00000276809.1",73.5524584463724,0.76967617905779,0.241696899057848,3.18446857224087,0.00145020057099755,0.263856273008774
"ENSG00000279613.1",28.9311738089487,-0.855123440251648,0.268485083910814,-3.18499421940217,0.00144756899761273,0.263856273008774
"ENSG00000148175.13",5048.60483058556,1.0814533582501,0.340135993782273,3.17947344009218,0.00147542890022644,0.264943391034325
"ENSG00000272345.1",83.4388126150795,0.717783546390368,0.225941963457764,3.17684920235964,0.00148884428696287,0.265482800512352
"ENSG00000124107.5",222.87069498217,1.50324912530926,0.47406780897761,3.170958029298,0.00151937093797176,0.267189238257531
"ENSG00000285238.2",16.4813043747634,7.2349282384149,2.2810253495288,3.17178774006586,0.00151503697184269,0.267189238257531
"ENSG00000253690.1",2.86286642584605,3.84509668823106,1.2137045830555,3.16806638280218,0.00153456476649783,0.268012787540604
"ENSG00000109686.19",11.6127380908002,-2.11607371411613,0.671746608336965,-3.15010703121355,0.0016321065807406,0.273861905576338
"ENSG00000115641.19",100.873723943309,1.59393496359901,0.505864393218806,3.15091353525959,0.00162760665775999,0.273861905576338
"ENSG00000140254.13",4.26564877620354,4.32711347467602,1.37288124552561,3.15184833996285,0.00162240516476123,0.273861905576338
"ENSG00000147697.9",4.00236242229205,3.77081375349837,1.19764167884317,3.14853250359547,0.00164092473562316,0.273861905576338
"ENSG00000158859.10",65.5534102181394,-1.10334608580324,0.350689830870919,-3.14621636750384,0.0016539759778327,0.273861905576338
"ENSG00000180667.11",6258.92537751672,1.75192681403337,0.554658023756715,3.15857111769071,0.00158544620890967,0.273861905576338
"ENSG00000182512.5",4900.93416862701,1.92764507573638,0.612398864027227,3.14769538117673,0.00164563087792939,0.273861905576338
"ENSG00000204130.14",458.37838523864,0.400657301294481,0.127130623304176,3.15154044620593,0.00162411667247726,0.273861905576338
"ENSG00000180801.14",9.22581257233566,-1.6415743879465,0.522593153921885,-3.14120913300728,0.00168251841616735,0.275393271086128
"ENSG00000241859.7",15.655738483071,-12.5151509888656,3.98608115508125,-3.13971304194646,0.0016911339995014,0.275393271086128
"ENSG00000284874.1",526.294600302846,1.28856923802337,0.410511478771458,3.13893594858707,0.0016956250661015,0.275393271086128
"ENSG00000253190.4",5.95927748209518,3.53671878991264,1.12801093716152,3.13535859750819,0.00171644154107033,0.277009764909825
"ENSG00000233261.3",37.3134727279471,0.873037183493792,0.2791649617726,3.12731647249107,0.00176409921331598,0.282910476983296
"ENSG00000167889.13",8.47662914711842,-2.98212358454349,0.954828536963713,-3.12320324445521,0.0017889416574091,0.285101395764217
"ENSG00000055483.20",2361.06225974285,-0.488799362410064,0.156825602358381,-3.11683395478406,0.00182804502579425,0.285417314046027
"ENSG00000112053.14",246.267927412172,1.05178996062231,0.338598183197989,3.10630715938395,0.00189439824614721,0.285417314046027
"ENSG00000146858.8",51.4582685733159,0.889537256618953,0.285492398094438,3.11580014934304,0.00183446551892676,0.285417314046027
"ENSG00000149571.12",15.3653608871093,-2.9744226368762,0.957515993309421,-3.10639473142984,0.00189383724796387,0.285417314046027
"ENSG00000163121.10",2.7940482136004,-2.5353389787928,0.814240705274036,-3.11374629439525,0.00184728258838027,0.285417314046027
"ENSG00000164821.5",104.996359119855,2.47876797749101,0.798069138619468,3.10595643602869,0.00189664655670366,0.285417314046027
"ENSG00000188897.10",4056.37107510041,0.77435916550696,0.248940131549137,3.11062407129046,0.00186692447640276,0.285417314046027
"ENSG00000213020.10",1257.59256639288,-0.366498662525837,0.11776068180627,-3.11223285144333,0.00185677981547429,0.285417314046027
"ENSG00000228719.1",5.71462872600709,1.76297007164603,0.567028790271158,3.1091367879274,0.0018763482706316,0.285417314046027
"ENSG00000288612.1",80.1077900001757,1.00968615881223,0.325181809564136,3.10498966767416,0.00190285671547216,0.285417314046027
"ENSG00000138778.14",123.417867904661,1.32006693575727,0.427648916249144,3.08680061049942,0.00202323258136333,0.286071049316397
"ENSG00000151136.15",1021.88311705524,-0.447758745327637,0.14474293470239,-3.09347565909372,0.00197826780500263,0.286071049316397
"ENSG00000175854.15",118.501445069818,0.541237708667794,0.174493546584791,3.10176347068969,0.00192371598943431,0.286071049316397
"ENSG00000188375.5",7.76535649934035,1.78844443448845,0.577700311930573,3.09579966905641,0.00196282923619689,0.286071049316397
"ENSG00000204936.10",223.992295170324,2.56619376763403,0.83169237273665,3.08550835832493,0.00203204512690908,0.286071049316397
"ENSG00000211972.2",21.3158920568387,-2.02844112340949,0.656378331985468,-3.0903535728757,0.00199918352113851,0.286071049316397
"ENSG00000224081.10",6.74881514115036,2.84337265032986,0.921857315813314,3.08439560174372,0.00203966180515905,0.286071049316397
"ENSG00000225544.1",23.5017802903497,5.50229470214821,1.77889464874218,3.0930975626009,0.00198079004426979,0.286071049316397
"ENSG00000232648.4",40.8448654014462,-0.966207029604834,0.313288801088322,-3.08407777823006,0.00204184207128061,0.286071049316397
"ENSG00000236279.7",32.4148789995428,1.64883361744461,0.533809070498256,3.08880779396573,0.002009614063936,0.286071049316397
"ENSG00000289013.1",543.926414087257,0.757584948091122,0.245535845246091,3.08543523383245,0.00203254485253074,0.286071049316397
"ENSG00000289357.1",2.18417662539055,3.7807318137861,1.22285710824837,3.09172002868076,0.00199000440678664,0.286071049316397
"ENSG00000286741.1",3.31163843559022,2.79784448114422,0.910542032554488,3.07272413695718,0.00212114473632578,0.295557757549569
"ENSG00000160200.18",99.8232331163858,1.85111865455413,0.602840472363354,3.07066087865181,0.00213585586744406,0.295990156325849
"ENSG00000103245.14",725.166038163288,-0.325824132339774,0.106280744247063,-3.06569298745553,0.002171661785036,0.296124084794828
"ENSG00000196365.12",1139.7042870058,-0.394973777932309,0.12882167897581,-3.06605053646659,0.0021690665001109,0.296124084794828
"ENSG00000210082.2",94.2554766145399,1.68824892509018,0.550340099952522,3.06764657933489,0.00215751619170455,0.296124084794828
"ENSG00000111666.11",2401.52471388833,1.25372605270991,0.409586986653311,3.06095186996532,0.00220634557718789,0.298166153111694
"ENSG00000141441.16",4.91936126895588,3.01434263910603,0.984933467371047,3.06045305491732,0.00221002403773129,0.298166153111694
"ENSG00000116717.13",272.819116331054,0.824670728548762,0.26984756075432,3.05606145278288,0.00224265286059593,0.300156384031412
"ENSG00000117400.18",149.262292744292,1.26620230538532,0.414427479423562,3.05530489229748,0.00224831833993489,0.300156384031412
"ENSG00000123091.5",5352.20284392601,1.26511489671016,0.414620205936435,3.05126204318203,0.00227881597973512,0.301108746660461
"ENSG00000170604.5",988.012351568309,-0.293958297059163,0.0964351140071166,-3.04824959337395,0.00230178658638777,0.301108746660461
"ENSG00000203327.2",10.0246852971473,1.77226182735498,0.581321143352621,3.04867945647721,0.00229849586263963,0.301108746660461
"ENSG00000273297.3",5.40276742602823,-1.99998509809993,0.656134647990609,-3.04813212383284,0.00230268659942703,0.301108746660461
"ENSG00000029153.15",35.9764847505789,1.22869176120127,0.403759137622343,3.04313053677693,0.00234130746640424,0.302139244457272
"ENSG00000100890.16",1027.38053252368,0.438475414789689,0.144269784591565,3.03927406581383,0.00237149007325435,0.302139244457272
"ENSG00000112290.13",47.7468017923594,0.955424406676524,0.314530334260611,3.03762245674176,0.00238452498076212,0.302139244457272
"ENSG00000113361.13",3.04801688308658,3.40506043889129,1.12011160170011,3.03992962283675,0.00236633436551539,0.302139244457272
"ENSG00000158578.21",79970.321297551,1.80968951506393,0.594746154566137,3.04279313312094,0.00234393404038449,0.302139244457272
"ENSG00000167130.18",240.525276582067,-0.330027742968195,0.108693422219313,-3.03631752712957,0.00239487015595546,0.302139244457272
"ENSG00000174123.11",636.453258465142,0.687246856648197,0.22655116002584,3.03351727075602,0.0024172087481581,0.302139244457272
"ENSG00000183671.13",3.14393720868348,3.99333232795474,1.31622863804862,3.03391995320439,0.00241398471639566,0.302139244457272
"ENSG00000248503.3",147.167393257895,0.656855723076737,0.2163067122955,3.03668673110521,0.00239193903369186,0.302139244457272
"ENSG00000143369.15",24.8081235044645,1.42491540847275,0.470417830114888,3.0290420924835,0.00245330498775984,0.305155238453113
"ENSG00000167100.15",115.572638432742,1.67114930726384,0.552595294460306,3.0241830214931,0.00249305568710869,0.307103511911036
"ENSG00000256660.7",126.418022431003,1.39802267979502,0.462135601464969,3.02513521001908,0.00248521998394232,0.307103511911036
"ENSG00000158006.14",779.86813013018,-0.442758095131053,0.146490289983515,-3.02243988445157,0.0025074588132117,0.307392751336948
"ENSG00000084731.15",616.291462556146,0.769625614787998,0.255612988345679,3.01090183158921,0.00260473048872737,0.307490845981755
"ENSG00000092969.12",24.6362817822142,2.00770054659981,0.665436238468689,3.0171193429741,0.00255189322123331,0.307490845981755
"ENSG00000107447.8",3.50276559306221,3.74012844163522,1.24121560035265,3.01327862828391,0.00258441516013096,0.307490845981755
"ENSG00000108370.17",135.953548608172,-0.680782371876912,0.22608552451481,-3.011171871078,0.0026024150355742,0.307490845981755
"ENSG00000136378.15",3.10384985234936,-3.89687977543399,1.29232973483529,-3.01539125069397,0.00256647955428429,0.307490845981755
"ENSG00000150337.14",1169.71628308209,1.42592757627993,0.473437621050526,3.01185945704082,0.00259652782459578,0.307490845981755
"ENSG00000154734.16",179.114348755084,-0.877607045593321,0.290639477891879,-3.01957274338279,0.00253131497465644,0.307490845981755
"ENSG00000156381.9",878.473205879909,1.82476348874454,0.604543683597821,3.01841461296035,0.0025410099715233,0.307490845981755
"ENSG00000170482.17",9.91993292214685,2.84245105839067,0.944777125845326,3.0085942817968,0.00262459352036794,0.308407880994756
"ENSG00000270106.6",59.2923300807344,1.06676327970309,0.354848613594917,3.0062489716273,0.00264492338585687,0.30937110741268
"ENSG00000061676.15",229.687666228028,0.808032367406354,0.270624066533792,2.98581119467975,0.00282827205011601,0.316307495639948
"ENSG00000123342.16",19.7684564561525,1.61261847417101,0.539103408406784,2.99129712226601,0.00277795056699321,0.316307495639948
"ENSG00000137710.17",553.529543308291,-0.55449435273584,0.185176083182975,-2.99441668278477,0.00274970142554565,0.316307495639948
"ENSG00000143157.12",2460.1722030994,-0.198927258734367,0.0664478085253259,-2.99373693653942,0.00275583440323928,0.316307495639948
"ENSG00000154262.13",34.0902747354008,1.46182951648128,0.489368972317124,2.98717245917663,0.00281570834806981,0.316307495639948
"ENSG00000163597.16",1661.23890854958,0.25175369520744,0.0841864840788238,2.99042890271701,0.00278585973612847,0.316307495639948
"ENSG00000254273.1",14.0546278072452,1.46759382768356,0.491508155633742,2.98589923862255,0.00282745790853661,0.316307495639948
