"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000171992.13",272.158252381465,1.05336542642405,0.301456490704238,3.49425359514823,0.000475389217278213,0.157591648375971
"ENSG00000218690.2",2.43136831686197,-4.41162444182277,1.26116983000447,-3.49804153006667,0.000468688143757881,0.157591648375971
"ENSG00000140326.13",586.037781167294,-0.54474147229888,0.156267421778845,-3.48595674068148,0.000490380298167268,0.160528714940045
"ENSG00000078053.17",11.2118696906944,-2.91840348824906,0.841274457576095,-3.46902662022766,0.000522347694527066,0.167276171479961
"ENSG00000150907.10",3659.42484502961,0.322682565564022,0.0929854324855909,3.47024858559458,0.000519976882356652,0.167276171479961
"ENSG00000225855.7",156.922672697719,-0.332410770647448,0.0959737048059744,-3.46356089222008,0.000533075926413281,0.168876160688044
"ENSG00000115556.14",17.6334456660316,-1.90432012766098,0.553008555356048,-3.44356359267336,0.00057410156265435,0.172185878141963
"ENSG00000161681.17",41.8224277990596,2.16211013712229,0.626508205967129,3.45104839255008,0.000558413433687179,0.172185878141963
"ENSG00000170128.5",75.909688350417,0.909014282525567,0.264073933515702,3.44227190629368,0.000576850108536563,0.172185878141963
"ENSG00000197361.8",16.5289435525949,1.11675441022896,0.324511547558675,3.44133951050551,0.000578841738066683,0.172185878141963
"ENSG00000251456.1",4.84090281219281,-4.16358462267372,1.21078875570182,-3.4387374371183,0.000584433772798735,0.172185878141963
"ENSG00000258512.1",4.01381426580737,-2.97604398574832,0.86480156180931,-3.44130274177805,0.00057892040839541,0.172185878141963
"ENSG00000267092.2",2.93324520863236,-3.16839672082545,0.917404586618907,-3.45365258364641,0.000553049341386514,0.172185878141963
"ENSG00000187559.6",10.3334055444075,-2.77726312943581,0.809726610876286,-3.42987755636469,0.000603853677317315,0.174418990599243
"ENSG00000289071.1",8.25854128775058,-1.88540533617484,0.549392898958788,-3.43179778942914,0.000599594446525673,0.174418990599243
"ENSG00000215458.8",2014.50186363281,-0.548175188431562,0.160022593158285,-3.42561120659594,0.000613417762086455,0.175461302005739
"ENSG00000049192.15",84.9682627192776,1.04969224162666,0.307046467635528,3.41867551745514,0.000629267187049995,0.176566379665399
"ENSG00000091129.22",87.11691502998,2.01402324862779,0.588847644644088,3.42027902624134,0.000625569354372824,0.176566379665399
"ENSG00000122012.14",9.79972304291881,-2.09590147181042,0.614568075592642,-3.4103650271604,0.000648759864150781,0.176979288126021
"ENSG00000174990.8",8.62792100728713,-8.52650296757181,2.50006160741898,-3.41051714176533,0.000648398081377535,0.176979288126021
"ENSG00000261845.2",19.2233331961091,1.23598760080748,0.361960948358523,3.41469875800864,0.000638525878618363,0.176979288126021
"ENSG00000204248.12",42.5005866313332,1.38010935354966,0.406657049072779,3.39379178769053,0.000689320803096487,0.186318986246135
"ENSG00000064042.18",17.1862325178916,-2.22054906038933,0.656438810165713,-3.38272056130985,0.000717716199191847,0.192230496914456
"ENSG00000131019.11",22.5843159677157,-1.49737423940038,0.444039776679571,-3.37216240084933,0.000745804575874342,0.196000144157198
"ENSG00000182057.5",156.381866168026,0.485126730322058,0.144264948098003,3.36274844803257,0.000771706493864468,0.196000144157198
"ENSG00000231880.2",9.30863076256855,-1.48433638316492,0.441140451707611,-3.36477051111319,0.000766073477400585,0.196000144157198
"ENSG00000232774.8",29.1593980468342,-1.0072904059372,0.298749858090312,-3.37168496874298,0.000747098521328049,0.196000144157198
"ENSG00000233242.3",2.7075448738472,4.40059352209454,1.30848391199632,3.36312390374039,0.000770657659566125,0.196000144157198
"ENSG00000289000.1",5.413085366936,-2.29155795898727,0.68143030027916,-3.3628647831605,0.000771381370457208,0.196000144157198
"ENSG00000229330.2",4.27856158016093,2.82854470937843,0.841967682829916,3.35944569733541,0.00078098998342394,0.196662623005437
"ENSG00000227407.1",11.1932017421235,-1.68060802619615,0.50136783261005,-3.35204597679739,0.000802166958486596,0.200283414668916
"ENSG00000113520.11",3.41836998155459,-4.29390227578471,1.28502068377786,-3.34150440533063,0.000833256942055482,0.201176219155663
"ENSG00000163491.17",33.142990419427,1.32420080694222,0.396181494787529,3.34240953796285,0.00083054422080592,0.201176219155663
"ENSG00000164176.13",8.02872982052817,-5.3558569410795,1.60388396043989,-3.33930450904351,0.000839884425909531,0.201176219155663
"ENSG00000173705.9",5.46890425423535,3.9862682439711,1.19195489051815,3.34431132896165,0.000824871141604998,0.201176219155663
"ENSG00000197165.11",28.6116387498507,-1.25102894791916,0.374197877943555,-3.34322833361409,0.00082809731508453,0.201176219155663
"ENSG00000289057.1",2.7725117130929,-2.80141055158056,0.841009553094631,-3.33100919159874,0.00086531745114204,0.205596635044732
"ENSG00000151338.20",9.39007177116213,-2.61853365445855,0.787356046196048,-3.32573003929984,0.000881872961789641,0.207853929601971
"ENSG00000286773.1",2.48525842027031,3.71616620024453,1.11859434526105,3.32217502796089,0.000893186467953643,0.208849680308335
"ENSG00000157064.11",10.4147357699703,-2.16410961622218,0.653363663116154,-3.31225891244191,0.000925458531897409,0.21469180525009
"ENSG00000213290.4",1.78156351984349,3.77151589579573,1.14365066135878,3.29778666093259,0.000974501452204599,0.224302826444155
"ENSG00000112742.10",23.7810439744268,-2.1526419547895,0.654007484793646,-3.29146379030923,0.000996674466356129,0.226046404427505
"ENSG00000196208.14",17.9809077943087,-2.349410399601,0.713866000233427,-3.29110841366975,0.000997934457610364,0.226046404427505
"ENSG00000211806.2",37.4371588809888,1.26663257526841,0.385100408183434,3.2890969429071,0.00100509398479408,0.226046404427505
"ENSG00000137441.8",727.494543634148,-1.10242551807387,0.336287796735221,-3.27822040756915,0.00104463793607974,0.230357720279419
"ENSG00000229954.1",3.77363841583993,-3.14979884665515,0.960635731207999,-3.27886913252153,0.00104223956512415,0.230357720279419
"ENSG00000259319.2",32.61714917391,-1.01404763575661,0.309407192127309,-3.27738870187402,0.00104772026737636,0.230357720279419
"ENSG00000143107.10",2.57241220221903,3.41923901289974,1.0456976471128,3.26981611017329,0.00107617419371099,0.234861067371209
"ENSG00000176533.13",930.753236761826,0.59232394468047,0.181530890496861,3.26293747063788,0.00110263845549695,0.23886716305773
"ENSG00000184347.15",7.20772977743885,3.45553717983691,1.06015326769881,3.2594694419398,0.00111620804329377,0.240041761835921
"ENSG00000084710.14",4.11862156043805,-3.42030327163536,1.05198921908563,-3.25127217045837,0.00114889815398556,0.243538317363826
"ENSG00000162396.6",118.401585554515,-0.528529043757804,0.162581452368132,-3.250856946222,0.00115057735322697,0.243538317363826
"ENSG00000269938.1",48.060358669735,-0.735114387503517,0.226244134243867,-3.24920860361906,0.00115726578069838,0.243538317363826
"ENSG00000216285.5",8.80029655909045,1.56907670949277,0.485029535222346,3.23501270654266,0.00121637317450746,0.254161606151338
"ENSG00000089558.9",4.47685015274436,2.52633809608546,0.783137487084262,3.22591899602635,0.00125568890293183,0.258707038169073
"ENSG00000172915.20",538.095757874971,0.772355537974881,0.239323290814436,3.22724769221789,0.0012498721468353,0.258707038169073
"ENSG00000082293.13",616.242136265147,1.26562828791228,0.393054470543662,3.21998191793036,0.00128198682688298,0.262290943705738
"ENSG00000178814.17",330.155272235589,0.762984737864631,0.237509901205293,3.21243339327206,0.00131615663337956,0.267424874018129
"ENSG00000225544.1",23.5017802903497,4.46126128361489,1.39111795339339,3.20696118739063,0.00134145093123309,0.270697447506775
"ENSG00000205056.9",583.033160659306,1.2184436274485,0.380542486100331,3.20185963973351,0.0013654351217173,0.271813848351588
"ENSG00000235076.2",2.12627727675091,-4.34022420424781,1.35521630459629,-3.20260624782014,0.0013619005174471,0.271813848351588
"ENSG00000102678.7",40.8190544874427,1.14759512387031,0.360200196408316,3.18599249893086,0.00144258337455305,0.276570483573112
"ENSG00000120647.10",205.793317422325,-0.45143710406305,0.141420938836756,-3.19215179715465,0.00141217096648513,0.276570483573112
"ENSG00000130653.16",270.443696755088,0.88787936163514,0.278671705469929,3.18611234727937,0.00144198589139766,0.276570483573112
"ENSG00000160767.22",353.618923610091,-0.320338941718359,0.100565462213762,-3.1853773121178,0.00144565387517002,0.276570483573112
"ENSG00000227145.2",3.47177012424221,-4.29024391631782,1.34297114649797,-3.1945912818048,0.00140028994705989,0.276570483573112
"ENSG00000266648.1",8.53752811804367,1.40389837817237,0.440128950782382,3.18974331426455,0.00142399211337782,0.276570483573112
"ENSG00000102048.16",6.0547901587663,3.24144721918001,1.01914066727683,3.18056900608358,0.00146986127835745,0.277957611219885
"ENSG00000198711.5",7.8324357248382,1.75030685769715,0.550377675362304,3.18019232256278,0.00147177338097556,0.277957611219885
"ENSG00000273325.1",1.75951281700264,-3.47392053208367,1.09432097056793,-3.17449873073416,0.00150095547245541,0.2816633766209
"ENSG00000272054.1",118.458752204241,-0.645940605591845,0.203694008146185,-3.17113208911022,0.0015184607969627,0.283144886076677
"ENSG00000173156.7",2.02076212790237,4.15895672558189,1.31263747632443,3.16839706361847,0.00153282018242867,0.284024831539079
"ENSG00000065621.15",48.9760604282849,-1.13895436956612,0.35980339718864,-3.16549087214144,0.00154821519363549,0.285084475218056
"ENSG00000112137.19",993.820519495052,0.645879672348351,0.204558866962872,3.15742691547847,0.00159168129980789,0.289457104323897
"ENSG00000134909.19",532.115666215716,0.644733244391953,0.204338678468275,3.15521882212844,0.00160377770269826,0.289457104323897
"ENSG00000135763.10",557.228156739092,0.444518602681135,0.140944281044617,3.15386051414472,0.0016112607802973,0.289457104323897
"ENSG00000287216.1",3.71145324357922,-3.55731136292842,1.12641518605875,-3.15808185734356,0.00158810957398997,0.289457104323897
"ENSG00000110881.12",25.0043112760365,1.80183222397934,0.572511120603812,3.1472440606551,0.00164817326562969,0.291674575165871
"ENSG00000133055.10",54.3213792554671,-1.37248610578041,0.43621739108762,-3.14633513890492,0.00165330439388706,0.291674575165871
"ENSG00000256674.1",1.74711103332292,3.77682637488883,1.19916189778258,3.14955501994578,0.00163519314775423,0.291674575165871
"ENSG00000164649.20",666.618073484949,0.653020754622366,0.207760374334776,3.14314390659557,0.00167143645151791,0.293118218658457
"ENSG00000259498.1",2.59872207196141,-3.54004319533865,1.12748686396169,-3.1397644695388,0.00169083716966163,0.294765944926455
"ENSG00000268279.4",13.1455952674402,1.65677747660718,0.528208875789606,3.13659529883989,0.00170921878651025,0.296217669930382
"ENSG00000166123.14",66.8332436866829,-0.739654606876618,0.236362654898131,-3.12932094621885,0.00175210819411071,0.300119834970289
"ENSG00000183833.16",2.40565887755435,-3.51851678566683,1.12400772986772,-3.13033148453605,0.00174609147924167,0.300119834970289
"ENSG00000130158.14",69.7885482190629,-1.30509697294924,0.418185247068635,-3.1208584762318,0.00180324672915653,0.302037815879862
"ENSG00000223685.7",9.40017983039434,1.85544428305063,0.594413784516118,3.1214691371282,0.00179951109034996,0.302037815879862
"ENSG00000242779.7",49.6179534448157,-1.21809298385487,0.38989097783264,-3.12418869148014,0.00178296078693145,0.302037815879862
"ENSG00000267308.3",2.5931024250957,3.68626891956764,1.18123730896827,3.12068446499319,0.00180431252443336,0.302037815879862
"ENSG00000288825.1",3050.18414885448,-0.799564435749405,0.256366261418434,-3.11883643083744,0.00181566726126039,0.302221405939286
"ENSG00000091137.14",5.12331732838229,3.02529959889313,0.972518550438056,3.11078857830571,0.00186588479434495,0.305403876727727
"ENSG00000217801.11",3.83851331482291,3.55314911313138,1.14145933280624,3.1128127047646,0.00185313580474358,0.305403876727727
"ENSG00000286423.1",51.1483080101164,1.53021368262842,0.491660905629446,3.11233548388268,0.00185613435652321,0.305403876727727
"ENSG00000258592.1",2.08720185028802,4.15383192842442,1.33628795687744,3.10848564266856,0.0018804878242626,0.306093548499584
"ENSG00000138759.20",3.5772061561608,3.93130787179586,1.26597652260169,3.1053560643579,0.00190050092574097,0.307651419088904
"ENSG00000135919.14",71.276558444279,1.17151419780089,0.378141436216235,3.09808469953285,0.00194775752266798,0.310049243580231
"ENSG00000185306.13",3.25765676553847,-4.09665777985253,1.32153434610226,-3.09992531933447,0.00193569441936426,0.310049243580231
"ENSG00000234572.1",39.8470868194389,1.00285323395704,0.323854180078336,3.09661969999727,0.00195740816325853,0.310049243580231
"ENSG00000287454.1",15.8918485949144,-1.60468099919309,0.518189970705295,-3.09670408520065,0.00195685108899369,0.310049243580231
"ENSG00000075043.20",8.87816949435696,-4.8049442109442,1.55630460837524,-3.0874060162043,0.00201911607775695,0.314747078745372
"ENSG00000099204.21",5604.04531810878,0.421213371034007,0.13637756195945,3.08858264499001,0.00201113747491125,0.314747078745372
"ENSG00000117322.18",238.1091286948,1.22316099404763,0.395848704993596,3.08997093742525,0.00200176081517985,0.314747078745372
"ENSG00000105072.9",103.101845757701,0.58869789642464,0.191072415750812,3.08101980137412,0.00206292929312846,0.316552202261201
"ENSG00000165091.18",4.40242554274112,-3.4650188490214,1.12415606740873,-3.0823290017093,0.00205387696031216,0.316552202261201
"ENSG00000196754.13",1.63502605825027,-3.55418941312916,1.15272752037325,-3.08328668337712,0.00204727826262284,0.316552202261201
"ENSG00000125355.16",21.9311721322419,-1.63581128361689,0.531382361469525,-3.07840719269096,0.00208110340115271,0.317686364791509
"ENSG00000130702.15",201.685694424631,1.03709950995541,0.337768667938416,3.07044320092028,0.0021374133634742,0.323048343700615
"ENSG00000182154.8",393.302518780645,-0.307994689876684,0.100337524939463,-3.06958627953507,0.00214355480711003,0.323048343700615
"ENSG00000288731.1",1.79561822150984,3.88035276988061,1.26444818096732,3.06881122396971,0.00214912345955198,0.323048343700615
"ENSG00000134627.12",95.1017409557478,-0.65897669876891,0.214941022151913,-3.06584891135005,0.00217052965490332,0.324609871536861
"ENSG00000143153.14",144.458527195589,-0.623082103893222,0.203843002433985,-3.05667644438769,0.00223805715720815,0.328156233729212
"ENSG00000149970.16",465.145374885042,0.647236325547788,0.211937248937302,3.05390547812227,0.00225883238396465,0.328156233729212
"ENSG00000160345.13",4.78018305679874,-2.3470047392836,0.769676296418522,-3.04934002801534,0.00229344739872755,0.328156233729212
"ENSG00000166927.13",1831.22384828275,-0.494498028973694,0.162186777071042,-3.04894170723357,0.00229649037584721,0.328156233729212
"ENSG00000173465.8",181.759597991281,-0.358597890535647,0.117331187315101,-3.056287920897,0.00224095950695515,0.328156233729212
"ENSG00000181392.17",26.3442218983998,-1.27146241097258,0.415471480097172,-3.06028806279364,0.00221124199174812,0.328156233729212
"ENSG00000197748.13",2.62879076503486,-3.71965365451228,1.21825349568377,-3.0532673763637,0.00226364149148922,0.328156233729212
"ENSG00000198744.5",14.4582142421962,3.47976121191521,1.14127902813155,3.04900127500994,0.00229603507194471,0.328156233729212
"ENSG00000250602.6",10.1699392158063,1.76885354711846,0.580380356018525,3.04774882329408,0.00230562556452199,0.328156233729212
"ENSG00000258168.6",27.8076625887477,1.87905321589018,0.614596756737951,3.05737574318403,0.00223284192996804,0.328156233729212
"ENSG00000104953.20",3.94810901520044,3.13048973262388,1.029378189533,3.0411463585061,0.00235679239143789,0.329683918764959
"ENSG00000110079.19",117.823567561271,-0.961157688401777,0.316108524675639,-3.04059401557749,0.0023611196408732,0.329683918764959
"ENSG00000187672.14",3.09930199847396,-4.92165948626543,1.61841467642232,-3.04103735461995,0.00235764579080124,0.329683918764959
"ENSG00000244462.8",4853.12795866994,0.271228902303485,0.0891997097490107,3.04069265546565,0.00236034632800832,0.329683918764959
"ENSG00000136146.15",691.702856001355,-0.254852298204245,0.0838718077921173,-3.0385931210153,0.00237685633407673,0.330315760917776
"ENSG00000129596.5",4.09016700526772,-4.88051186060385,1.60856883183128,-3.03407088588656,0.00241277730530099,0.333733544454355
"ENSG00000118402.6",51.4003305636438,1.04494682983464,0.345234885245729,3.02677068422814,0.00247181398867819,0.338303528124259
"ENSG00000141161.12",27.4811200457585,1.04821806125768,0.346590470251566,3.02437069460351,0.00249150951065818,0.338303528124259
"ENSG00000224843.8",6.70174246588898,3.11286050771028,1.02926875199964,3.02434179767208,0.00249174752572684,0.338303528124259
"ENSG00000248553.1",8.23403223427476,-1.68930380822896,0.557824121234437,-3.02838070983846,0.00245868125859772,0.338303528124259
"ENSG00000158528.12",95.150121864372,1.48057101611214,0.490049497656714,3.0212683069605,0.00251718200975793,0.340189065924258
"ENSG00000089123.16",236.013573082511,0.388492915525884,0.128840032110288,3.0153121600694,0.0025671489566457,0.345357728587651
"ENSG00000113356.13",24.7122227227282,-1.11356859618994,0.37076584876311,-3.00342817415587,0.00266956554592584,0.351805245921105
"ENSG00000141527.18",6.26996747523389,2.45287968145502,0.816854823371965,3.00283429964895,0.00267478022830519,0.351805245921105
"ENSG00000175175.6",1.57836508840287,-3.6149224012782,1.20304236724153,-3.0048172032103,0.00265740504599772,0.351805245921105
"ENSG00000186871.7",29.0134730851648,1.01122497360372,0.336185502972233,3.00793747696861,0.00263027245642171,0.351805245921105
