"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000266405.3",38.4578971847685,-1.15012720799583,0.281422519906765,-4.08683430301479,4.37299200684037e-05,0.0357880806959808
"ENSG00000265337.1",2.84726874240966,-4.33633952138545,1.07247414859454,-4.04330447225059,5.27031089924522e-05,0.0419659188415034
"ENSG00000105889.16",53.3949518470413,1.61995043292189,0.402177435881327,4.02794957745938,5.62654063100293e-05,0.043623457913318
"ENSG00000075240.17",1491.39264411375,-0.581805196551725,0.14471717073163,-4.02029139742272,5.81261989871028e-05,0.0439106172963595
"ENSG00000248664.2",2.54140105004676,-4.0008425020288,1.00483254975568,-3.98160121604497,6.84525596590969e-05,0.0504187328169078
"ENSG00000162594.16",42.7847227820207,1.80741204586383,0.455028500221339,3.97208536385008,7.12461778738532e-05,0.0511964607931576
"ENSG00000224728.1",20.8504172414866,1.2547894887353,0.317358600136779,3.95385374209016,7.6902428745546e-05,0.0539452227547923
"ENSG00000177590.7",13.0541885171075,-3.91563537641253,0.994368221055157,-3.93781226461312,8.222788718751e-05,0.0550590457345096
"ENSG00000206652.1",140.863954165193,-9.08221168349357,2.30426338837222,-3.94148157251651,8.09798573062114e-05,0.0550590457345096
"ENSG00000198429.10",152.13068455944,0.803036452811151,0.204478930647656,3.92723323751575,8.59286436497531e-05,0.0562584377602006
"ENSG00000227080.2",8.63815232392297,4.40347132335798,1.12464148862177,3.91544449311962,9.02378042915646e-05,0.0567632948986004
"ENSG00000281097.1",4.88235742331535,-3.24977145283213,0.830166293149846,-3.91460298936221,9.05530805863221e-05,0.0567632948986004
"ENSG00000213089.4",17.0918230224973,1.75445523918422,0.451347443417223,3.88715005429291,0.000101428058897962,0.0622556973177447
"ENSG00000131095.14",4.61379225488789,-3.81762207407673,0.988987239758292,-3.86013279100523,0.000113325423696037,0.0681386455700541
"ENSG00000273162.1",2.65841575984918,-3.30352705919742,0.862896509650497,-3.82841629587245,0.000128970478083868,0.0759945645061387
"ENSG00000121892.15",4127.26060984426,0.303049949756896,0.079333790311762,3.81993534616189,0.000133486659601282,0.0771134110818228
"ENSG00000160469.17",35.0026234427827,-1.69796845802878,0.446191666795032,-3.805468780323,0.000141535867060839,0.0801909560643545
"ENSG00000106484.16",102.752688248917,0.913834553893955,0.240963459707653,3.79241962662164,0.000149186542789149,0.0826238903409194
"ENSG00000158966.16",88.6205963279493,1.54191702923025,0.406978066163387,3.78869810790055,0.000151438805186669,0.0826238903409194
"ENSG00000164330.17",350.487643232104,1.39457935722982,0.370261944372333,3.76646689843837,0.000165574024722051,0.0886934893883828
"ENSG00000163512.14",722.523765072892,-0.516117552629495,0.137643117173395,-3.74967933906437,0.000177060833731677,0.0931529693464765
"ENSG00000152127.9",3614.17904653789,0.375105185591415,0.100323753309248,3.73894689162151,0.000184792757359925,0.0955151617076864
"ENSG00000235333.3",6.60435953728403,15.1576760835401,4.06454633060093,3.7292418023192,0.000192056787894325,0.0975582256024587
"ENSG00000112486.18",520.115318261708,0.913960268624355,0.246859561559157,3.70234907188448,0.000213612437711693,0.0983351506228421
"ENSG00000143365.19",348.595209263695,1.15238474235412,0.310415488459099,3.71239446869922,0.000205307674003963,0.0983351506228421
"ENSG00000159450.13",2.60371192403706,4.26064964095564,1.14921867067112,3.70743162262366,0.000209371923106206,0.0983351506228421
"ENSG00000170153.11",4.67071555164399,-4.42492314577288,1.18921174459467,-3.7208875256114,0.000198523847786602,0.0983351506228421
"ENSG00000205089.8",84.653334149727,1.28614933186755,0.34722303541648,3.70410140077505,0.000212141393237226,0.0983351506228421
"ENSG00000206561.14",558.586498698979,0.541468010954078,0.145663712571971,3.71724708503873,0.000201405445528647,0.0983351506228421
"ENSG00000151838.12",3.67429764629017,-4.60290191132234,1.2477610538473,-3.68892897973528,0.000225200066003869,0.102074528378554
"ENSG00000206052.11",35.9106614379483,-4.65792305259799,1.27070845603637,-3.66561112462187,0.000246748636049657,0.110147095686288
"ENSG00000273374.1",19.2977039268806,1.5440318423503,0.422364031173664,3.65568970932433,0.00025649144656004,0.112787328336596
"ENSG00000006468.14",5.16417250708946,-3.28782266704996,0.900397680841736,-3.65152280709602,0.000260689942720099,0.112947751359111
"ENSG00000180287.17",4.47263664012107,4.52767902086548,1.24662451503324,3.63195089320441,0.000281286656984422,0.118389535543929
"ENSG00000270505.1",8.25177440060849,-5.68387731217872,1.5646953179773,-3.63257769539844,0.000280604047326596,0.118389535543929
"ENSG00000187193.9",144.405495555783,-0.874078101477406,0.241263763747915,-3.62291497031725,0.000291301602367623,0.120877856464154
"ENSG00000214274.10",48.0810983488712,-1.25168643320906,0.347178652849611,-3.60530932110985,0.000311781344808842,0.12429694855434
"ENSG00000226410.1",1.70188521682121,-3.26903214716896,0.906216529686463,-3.60734111559407,0.000309350850669802,0.12429694855434
"ENSG00000227502.4",6.5060579659968,-3.69745992608541,1.02565833261125,-3.60496259672744,0.000312197888569044,0.12429694855434
"ENSG00000246792.3",11.9550955716911,1.85677753332225,0.516335698111761,3.59606655149447,0.000323065181165398,0.126908618233266
"ENSG00000256671.7",56.7588155571261,1.63373348530901,0.45684484010058,3.57612331781908,0.000348727197717352,0.135186851304587
"ENSG00000111704.11",6.40420929247602,-4.34818274825324,1.22128113961773,-3.56034544970885,0.000370367242261617,0.141017027940207
"ENSG00000178537.10",541.465763224379,-0.618453358142642,0.173808485365593,-3.55824605940138,0.000373339494241264,0.141017027940207
"ENSG00000271447.6",45.4684335729809,1.30156942036055,0.367907235543842,3.5377652152901,0.000403528700920171,0.150490665652026
"ENSG00000231307.1",59.0650144706284,0.621716533171382,0.175988340710325,3.53271433017669,0.000411316665355237,0.1514776449337
"ENSG00000136068.16",2839.28490543046,0.533142241726219,0.15146523083734,3.5198985191444,0.000431711941744156,0.153242135273088
"ENSG00000162373.13",73.136983495912,1.02026377094047,0.289571951483981,3.52335150456349,0.000426125807919549,0.153242135273088
"ENSG00000286431.1",122.113400571625,0.621925037132632,0.176569720874039,3.52226324000534,0.000427879043312903,0.153242135273088
"ENSG00000075891.23",3.2952828541411,4.19288749553198,1.19288242884223,3.51492099653227,0.00043988482916229,0.154284367104517
"ENSG00000145911.6",345.53168288678,0.848143393636034,0.241662113343283,3.50962499624937,0.000448739085146948,0.155538246195287
"ENSG00000088280.20",49.1782666215643,1.17827119582035,0.336235791428535,3.50430033285371,0.000457808730898188,0.156836753833982
"ENSG00000132000.14",8.3440311611273,-2.95134529746057,0.844719143377643,-3.49387760488,0.000476059218840688,0.157591648376229
"ENSG00000171992.13",272.158252381465,1.05336542642405,0.301456490704262,3.49425359514795,0.00047538921727871,0.157591648376229
"ENSG00000218690.2",2.43136831686197,-4.41162444182288,1.26116983000471,-3.49804153006611,0.000468688143758867,0.157591648376229
"ENSG00000140326.13",586.037781167294,-0.544741472298879,0.156267421778865,-3.48595674068102,0.000490380298168113,0.160528714940321
"ENSG00000078053.17",11.2118696906944,-2.91840348824907,0.841274457576177,-3.46902662022733,0.000522347694527694,0.167276171480162
"ENSG00000150907.10",3659.42484502961,0.322682565564025,0.0929854324856082,3.47024858559396,0.00051997688235785,0.167276171480162
"ENSG00000225855.7",156.922672697719,-0.332410770647444,0.0959737048059937,-3.46356089221935,0.00053307592641474,0.168876160688506
"ENSG00000115556.14",17.6334456660316,-1.90432012766098,0.553008555356109,-3.44356359267299,0.000574101562655141,0.172185878142182
"ENSG00000161681.17",41.8224277990596,2.16211013712229,0.626508205967184,3.45104839254977,0.000558413433687818,0.172185878142182
"ENSG00000170128.5",75.909688350417,0.909014282525566,0.264073933515734,3.44227190629326,0.000576850108537469,0.172185878142182
"ENSG00000197361.8",16.5289435525949,1.11675441022896,0.324511547558745,3.44133951050479,0.000578841738068217,0.172185878142182
"ENSG00000251456.1",4.84090281219281,-4.16358462267379,1.21078875570196,-3.43873743711795,0.000584433772799478,0.172185878142182
"ENSG00000258512.1",4.01381426580737,-2.97604398574843,0.864801561809492,-3.44130274177746,0.000578920408396683,0.172185878142182
"ENSG00000267092.2",2.93324520863236,-3.16839672082568,0.917404586619083,-3.45365258364599,0.000553049341387367,0.172185878142182
"ENSG00000187559.6",10.3334055444075,-2.7772631294359,0.809726610876404,-3.4298775563643,0.000603853677318186,0.174418990599494
"ENSG00000289071.1",8.25854128775058,-1.88540533617493,0.54939289895889,-3.43179778942868,0.000599594446526696,0.174418990599494
"ENSG00000215458.8",2014.50186363281,-0.548175188431561,0.160022593158304,-3.42561120659552,0.000613417762087394,0.175461302006008
"ENSG00000049192.15",84.9682627192776,1.04969224162666,0.30704646763556,3.41867551745478,0.000629267187050818,0.17656637966563
"ENSG00000091129.22",87.11691502998,2.01402324862779,0.588847644644125,3.42027902624113,0.000625569354373316,0.17656637966563
"ENSG00000122012.14",9.79972304291881,-2.09590147181039,0.614568075592723,-3.41036502715991,0.000648759864151957,0.176979288126342
"ENSG00000174990.8",8.62792100728713,-8.52650296756324,2.50006160741841,-3.41051714176267,0.000648398081383844,0.176979288126342
"ENSG00000261845.2",19.2233331961091,1.23598760080748,0.361960948358583,3.41469875800807,0.000638525878619692,0.176979288126342
"ENSG00000204248.12",42.5005866313332,1.38010935354966,0.406657049072824,3.39379178769015,0.000689320803097455,0.186318986246397
"ENSG00000064042.18",17.1862325178916,-2.22054906038933,0.656438810165778,-3.38272056130952,0.000717716199192715,0.192230496914689
"ENSG00000131019.11",22.5843159677157,-1.49737423940039,0.444039776679626,-3.37216240084892,0.000745804575875435,0.196000144157649
"ENSG00000182057.5",156.381866168026,0.485126730322051,0.144264948098028,3.36274844803194,0.000771706493866245,0.196000144157649
"ENSG00000231880.2",9.30863076256855,-1.48433638316498,0.441140451707713,-3.36477051111254,0.000766073477402383,0.196000144157649
"ENSG00000232774.8",29.1593980468342,-1.00729040593722,0.298749858090364,-3.37168496874243,0.000747098521329529,0.196000144157649
"ENSG00000233242.3",2.7075448738472,4.4005935220945,1.30848391199653,3.36312390373981,0.000770657659567743,0.196000144157649
"ENSG00000289000.1",5.413085366936,-2.29155795898743,0.681430300279304,-3.36286478316002,0.000771381370458531,0.196000144157649
"ENSG00000229330.2",4.27856158016093,2.82854470937846,0.841967682830049,3.35944569733492,0.000780989983425325,0.196662623005786
"ENSG00000227407.1",11.1932017421235,-1.68060802619616,0.501367832610138,-3.35204597679683,0.000802166958488213,0.20028341466932
"ENSG00000113520.11",3.41836998155459,-4.2939022757848,1.28502068377806,-3.34150440533018,0.000833256942056846,0.201176219155901
"ENSG00000163491.17",33.142990419427,1.32420080694222,0.396181494787577,3.34240953796245,0.000830544220807118,0.201176219155901
"ENSG00000164176.13",8.02872982052817,-5.35585694107953,1.60388396044006,-3.33930450904318,0.000839884425910522,0.201176219155901
"ENSG00000173705.9",5.46890425423535,3.9862682439711,1.19195489051832,3.34431132896119,0.000824871141606378,0.201176219155901
"ENSG00000197165.11",28.6116387498507,-1.25102894791916,0.37419787794361,-3.34322833361361,0.000828097315085966,0.201176219155901
"ENSG00000289057.1",2.7725117130929,-2.80141055158091,0.841009553094839,-3.33100919159833,0.000865317451143318,0.205596635045036
"ENSG00000151338.20",9.39007177116213,-2.61853365445858,0.787356046196153,-3.32573003929944,0.000881872961790922,0.207853929602273
"ENSG00000286773.1",2.48525842027031,3.71616620024448,1.11859434526122,3.32217502796035,0.000893186467955375,0.20884968030874
"ENSG00000157064.11",10.4147357699703,-2.16410961622219,0.65336366311625,-3.31225891244145,0.000925458531898925,0.214691805250442
"ENSG00000213290.4",1.78156351984349,3.77151589579571,1.14365066135903,3.29778666093187,0.000974501452207119,0.224302826444735
"ENSG00000112742.10",23.7810439744268,-2.15264195478951,0.654007484793703,-3.29146379030895,0.000996674466357119,0.226046404427882
"ENSG00000196208.14",17.9809077943087,-2.34941039960101,0.713866000233493,-3.29110841366946,0.000997934457611393,0.226046404427882
"ENSG00000211806.2",37.4371588809888,1.26663257526841,0.38510040818349,3.28909694290664,0.00100509398479575,0.226046404427882
"ENSG00000137441.8",727.494543634148,-1.10242551807386,0.336287796735243,-3.27822040756892,0.00104463793608059,0.230357720279831
"ENSG00000229954.1",3.77363841583993,-3.14979884665541,0.960635731208189,-3.27886913252114,0.00104223956512555,0.230357720279831
"ENSG00000259319.2",32.61714917391,-1.01404763575662,0.30940719212736,-3.27738870187351,0.00104772026737823,0.230357720279831
"ENSG00000143107.10",2.57241220221903,3.41923901289973,1.04569764711297,3.26981611017275,0.00107617419371304,0.234861067371657
"ENSG00000176533.13",930.753236761826,0.59232394468047,0.181530890496878,3.26293747063758,0.00110263845549813,0.238867163057984
"ENSG00000184347.15",7.20772977743885,3.45553717983693,1.06015326769892,3.25946944193949,0.00111620804329501,0.240041761836186
"ENSG00000084710.14",4.11862156043805,-3.42030327163547,1.0519892190858,-3.25127217045797,0.00114889815398719,0.243538317364315
"ENSG00000162396.6",118.401585554515,-0.528529043757805,0.162581452368162,-3.2508569462214,0.00115057735322941,0.243538317364315
"ENSG00000269938.1",48.060358669735,-0.735114387503528,0.22624413424391,-3.24920860361848,0.0011572657807007,0.243538317364315
"ENSG00000216285.5",8.80029655909045,1.56907670949277,0.485029535222433,3.23501270654208,0.00121637317450995,0.25416160615186
"ENSG00000089558.9",4.47685015274436,2.5263380960855,0.783137487084393,3.22591899602585,0.001255688902934,0.258707038169521
"ENSG00000172915.20",538.095757874971,0.772355537974882,0.23932329081446,3.22724769221758,0.00124987214683666,0.258707038169521
"ENSG00000082293.13",616.242136265147,1.26562828791228,0.393054470543684,3.21998191793018,0.00128198682688377,0.2622909437059
"ENSG00000178814.17",330.155272235589,0.762984737864631,0.237509901205316,3.21243339327174,0.001316156633381,0.267424874018422
"ENSG00000225544.1",23.5017802903497,4.46126128361489,1.39111795339339,3.20696118739063,0.00134145093123308,0.270697447506773
"ENSG00000205056.9",583.033160659306,1.21844362744849,0.380542486100354,3.20185963973328,0.00136543512171835,0.271813848351798
"ENSG00000235076.2",2.12627727675091,-4.3402242042479,1.35521630459659,-3.2026062478195,0.0013619005174501,0.271813848351798
"ENSG00000102678.7",40.8190544874427,1.14759512387031,0.360200196408358,3.18599249893046,0.00144258337455503,0.276570483573867
"ENSG00000120647.10",205.793317422325,-0.451437104063049,0.14142093883678,-3.19215179715411,0.00141217096648777,0.276570483573867
"ENSG00000130653.16",270.443696755088,0.887879361635141,0.278671705469953,3.18611234727909,0.00144198589139904,0.276570483573867
"ENSG00000160767.22",353.618923610091,-0.320338941718363,0.100565462213789,-3.18537731211701,0.00144565387517397,0.276570483573867
"ENSG00000227145.2",3.47177012424221,-4.29024391631789,1.34297114649817,-3.19459128180437,0.00140028994706196,0.276570483573867
"ENSG00000266648.1",8.53752811804367,1.40389837817239,0.440128950782453,3.18974331426406,0.00142399211338023,0.276570483573867
"ENSG00000102048.16",6.0547901587663,3.24144721918,1.01914066727696,3.18056900608316,0.00146986127835956,0.277957611220592
"ENSG00000198711.5",7.8324357248382,1.7503068576971,0.550377675362414,3.18019232256205,0.00147177338097931,0.277957611220592
"ENSG00000273325.1",1.75951281700264,-3.47392053208387,1.09432097056817,-3.17449873073364,0.00150095547245811,0.281663376621407
"ENSG00000272054.1",118.458752204241,-0.645940605591846,0.203694008146213,-3.17113208910978,0.00151846079696497,0.283144886077101
"ENSG00000173156.7",2.02076212790237,4.15895672558188,1.31263747632469,3.16839706361783,0.00153282018243206,0.284024831539706
"ENSG00000065621.15",48.9760604282849,-1.13895436956612,0.359803397188699,-3.16549087214093,0.00154821519363823,0.285084475218559
"ENSG00000112137.19",993.820519495052,0.645879672348348,0.20455886696288,3.15742691547833,0.00159168129980864,0.28945710432433
"ENSG00000134909.19",532.115666215716,0.644733244391956,0.204338678468296,3.15521882212813,0.00160377770269995,0.28945710432433
"ENSG00000135763.10",557.228156739092,0.444518602681132,0.140944281044636,3.15386051414428,0.00161126078029971,0.28945710432433
"ENSG00000287216.1",3.71145324357922,-3.55731136292854,1.12641518605892,-3.15808185734321,0.00158810957399189,0.28945710432433
"ENSG00000110881.12",25.0043112760365,1.80183222397935,0.572511120603865,3.14724406065482,0.00164817326563126,0.291674575166177
"ENSG00000133055.10",54.3213792554671,-1.37248610578041,0.436217391087663,-3.14633513890461,0.00165330439388879,0.291674575166177
"ENSG00000256674.1",1.74711103332292,3.77682637488879,1.19916189778281,3.14955501994513,0.00163519314775789,0.291674575166177
"ENSG00000164649.20",666.618073484949,0.653020754622366,0.207760374334797,3.14314390659525,0.00167143645151976,0.293118218658781
"ENSG00000259498.1",2.59872207196141,-3.54004319533884,1.12748686396191,-3.13976446953836,0.00169083716966416,0.294765944926897
"ENSG00000268279.4",13.1455952674402,1.65677747660718,0.528208875789699,3.13659529883934,0.00170921878651344,0.296217669930935
"ENSG00000166123.14",66.8332436866829,-0.739654606876624,0.236362654898165,-3.12932094621842,0.00175210819411333,0.300119834970737
"ENSG00000183833.16",2.40565887755435,-3.51851678566697,1.12400772986791,-3.13033148453565,0.00174609147924407,0.300119834970737
"ENSG00000130158.14",69.7885482190629,-1.30509697294924,0.418185247068672,-3.12085847623153,0.00180324672915819,0.302037815880345
"ENSG00000223685.7",9.40017983039434,1.85544428305065,0.594413784516216,3.1214691371277,0.00179951109035299,0.302037815880345
"ENSG00000242779.7",49.6179534448157,-1.21809298385487,0.389890977832681,-3.12418869147981,0.00178296078693348,0.302037815880345
"ENSG00000267308.3",2.5931024250957,3.68626891956761,1.18123730896844,3.12068446499272,0.00180431252443625,0.302037815880345
"ENSG00000288825.1",3050.18414885448,-0.799564435749399,0.256366261418452,-3.11883643083719,0.00181566726126192,0.302221405939541
"ENSG00000091137.14",5.12331732838229,3.02529959889313,0.972518550438175,3.11078857830533,0.00186588479434738,0.305403876728125
"ENSG00000217801.11",3.83851331482291,3.55314911313133,1.14145933280639,3.11281270476414,0.00185313580474644,0.305403876728125
"ENSG00000286423.1",51.1483080101164,1.53021368262842,0.491660905629486,3.11233548388244,0.00185613435652477,0.305403876728125
"ENSG00000258592.1",2.08720185028802,4.15383192842437,1.33628795687777,3.10848564266776,0.00188048782426772,0.306093548500417
"ENSG00000138759.20",3.5772061561608,3.93130787179584,1.26597652260184,3.1053560643575,0.00190050092574351,0.307651419089314
"ENSG00000135919.14",71.276558444279,1.17151419780089,0.378141436216269,3.09808469953256,0.00194775752266987,0.310049243580714
"ENSG00000185306.13",3.25765676553847,-4.0966577798526,1.32153434610245,-3.09992531933408,0.00193569441936683,0.310049243580714
"ENSG00000234572.1",39.8470868194389,1.00285323395704,0.323854180078385,3.09661969999681,0.00195740816326158,0.310049243580714
"ENSG00000287454.1",15.8918485949144,-1.6046809991931,0.518189970705368,-3.09670408520022,0.00195685108899647,0.310049243580714
"ENSG00000075043.20",8.87816949435696,-4.80494421094423,1.5563046083754,-3.08740601620401,0.00201911607775887,0.314747078745671
"ENSG00000099204.21",5604.04531810878,0.421213371034003,0.136377561959466,3.08858264498962,0.00201113747491392,0.314747078745671
"ENSG00000117322.18",238.1091286948,1.22316099404763,0.395848704993623,3.08997093742504,0.00200176081518123,0.314747078745671
"ENSG00000105072.9",103.101845757701,0.588697896424637,0.191072415750841,3.08101980137364,0.00206292929313178,0.316552202261712
"ENSG00000165091.18",4.40242554274112,-3.46501884902146,1.12415606740891,-3.08232900170885,0.0020538769603153,0.316552202261712
"ENSG00000196754.13",1.63502605825027,-3.55418941312934,1.15272752037353,-3.08328668337651,0.00204727826262707,0.316552202261712
"ENSG00000125355.16",21.9311721322419,-1.63581128361689,0.531382361469594,-3.07840719269056,0.00208110340115549,0.317686364791933
"ENSG00000130702.15",201.685694424631,1.03709950995541,0.337768667938443,3.07044320092003,0.00213741336347595,0.323048343701372
"ENSG00000182154.8",393.302518780645,-0.307994689876684,0.100337524939475,-3.0695862795347,0.00214355480711266,0.323048343701372
"ENSG00000288731.1",1.79561822150984,3.88035276988061,1.26444818096761,3.06881122396901,0.00214912345955702,0.323048343701372
"ENSG00000134627.12",95.1017409557478,-0.65897669876892,0.214941022151945,-3.06584891134964,0.00217052965490633,0.324609871537311
"ENSG00000143153.14",144.458527195589,-0.623082103893224,0.203843002434011,-3.0566764443873,0.00223805715721104,0.328156233729669
"ENSG00000149970.16",465.145374885042,0.647236325547788,0.211937248937324,3.05390547812195,0.00225883238396704,0.328156233729669
"ENSG00000160345.13",4.78018305679874,-2.34700473928363,0.769676296418675,-3.04934002801477,0.00229344739873185,0.328156233729669
"ENSG00000166927.13",1831.22384828275,-0.494498028973695,0.162186777071059,-3.04894170723326,0.00229649037584963,0.328156233729669
"ENSG00000173465.8",181.759597991281,-0.358597890535651,0.117331187315129,-3.05628792089631,0.00224095950696027,0.328156233729669
"ENSG00000181392.17",26.3442218983998,-1.27146241097259,0.415471480097223,-3.06028806279327,0.00221124199175085,0.328156233729669
"ENSG00000197748.13",2.62879076503486,-3.7196536545124,1.21825349568398,-3.05326737636328,0.00226364149149241,0.328156233729669
"ENSG00000198744.5",14.4582142421962,3.47976121191521,1.14127902813163,3.04900127500973,0.00229603507194631,0.328156233729669
"ENSG00000250602.6",10.1699392158063,1.76885354711846,0.580380356018606,3.04774882329366,0.0023056255645252,0.328156233729669
"ENSG00000258168.6",27.8076625887477,1.87905321589019,0.614596756738017,3.0573757431837,0.00223284192997047,0.328156233729669
"ENSG00000104953.20",3.94810901520044,3.13048973262388,1.02937818953319,3.04114635850555,0.00235679239144221,0.329683918765263
"ENSG00000110079.19",117.823567561271,-0.96115768840178,0.316108524675669,-3.04059401557721,0.00236111964087538,0.329683918765263
"ENSG00000187672.14",3.09930199847396,-4.92165948626547,1.61841467642258,-3.04103735461949,0.00235764579080485,0.329683918765263
"ENSG00000244462.8",4853.12795866994,0.271228902303482,0.0891997097490264,3.04069265546508,0.0023603463280128,0.329683918765263
"ENSG00000136146.15",691.702856001355,-0.254852298204249,0.0838718077921335,-3.03859312101477,0.0023768563340809,0.330315760918356
"ENSG00000129596.5",4.09016700526772,-4.88051186060389,1.60856883183152,-3.03407088588614,0.00241277730530439,0.333733544454826
"ENSG00000118402.6",51.4003305636438,1.04494682983464,0.34523488524577,3.02677068422778,0.00247181398868114,0.338303528124754
"ENSG00000141161.12",27.4811200457585,1.04821806125769,0.346590470251621,3.02437069460304,0.00249150951066206,0.338303528124754
"ENSG00000224843.8",6.70174246588898,3.1128605077102,1.02926875199976,3.02434179767164,0.00249174752573049,0.338303528124754
"ENSG00000248553.1",8.23403223427476,-1.68930380822903,0.557824121234534,-3.02838070983806,0.00245868125860098,0.338303528124754
"ENSG00000158528.12",95.150121864372,1.48057101611214,0.490049497656749,3.02126830696028,0.00251718200975969,0.340189065924495
"ENSG00000089123.16",236.013573082511,0.388492915525887,0.12884003211031,3.01531216006892,0.00256714895664972,0.345357728588192
"ENSG00000113356.13",24.7122227227282,-1.11356859618994,0.370765848763168,-3.00342817415541,0.00266956554592984,0.351805245921643
"ENSG00000141527.18",6.26996747523389,2.452879681455,0.816854823372086,3.00283429964848,0.00267478022830928,0.351805245921643
"ENSG00000175175.6",1.57836508840287,-3.61492240127837,1.20304236724186,-3.00481720320963,0.0026574050460036,0.351805245921643
"ENSG00000186871.7",29.0134730851648,1.01122497360373,0.336185502972284,3.00793747696817,0.00263027245642556,0.351805245921643
