"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000206652.1",139.716132090311,-8.96915274123774,2.26622183022066,-3.95775586556962,7.56572261005786e-05,0.0539547271696395
"ENSG00000281348.1",9.21679179359027,-4.45386376183957,1.1298279971755,-3.94207239772243,8.07805831688602e-05,0.0539547271696395
"ENSG00000133169.6",6.23997127712193,-5.23941710942044,1.33326397276844,-3.92976726022314,8.5028122179252e-05,0.0547402100261374
"ENSG00000049192.15",77.4551802064599,1.14431702111252,0.293620300976084,3.89726806119489,9.72839188334635e-05,0.0610244561626116
"ENSG00000228897.1",5.20642031583651,-5.79184102731872,1.50298509503317,-3.85355852593529,0.000116413420176733,0.0711984477800901
"ENSG00000166123.14",69.6527754296831,-0.884546158260785,0.230971462144415,-3.8296772685611,0.000128311425135051,0.0734654926534758
"ENSG00000182057.5",161.070506526096,0.563663339547855,0.147029852537638,3.8336659516377,0.000126247560106113,0.0734654926534758
"ENSG00000273026.1",3.96877003938488,-3.47855261247439,0.908685846210575,-3.82811356309855,0.000129129176917081,0.0734654926534758
"ENSG00000137441.8",724.275496270723,-1.27357917204429,0.333792559128955,-3.81548101421957,0.000135917906777964,0.074774464455136
"ENSG00000177590.7",13.5801935165074,-3.57769021740926,0.938399375339647,-3.81254539530606,0.000137542957017704,0.074774464455136
"ENSG00000131095.14",5.09367800597046,-4.07092377274906,1.07844209413464,-3.77481906065216,0.000160123845144001,0.0833461648426138
"ENSG00000224728.1",21.8375806732742,1.3393985460866,0.354416412291473,3.77916625651375,0.000157354340132002,0.0833461648426138
"ENSG00000182853.12",21.605621524859,-2.24360362224827,0.597143919248886,-3.75722426357514,0.00017180851393449,0.0875650726019452
"ENSG00000109956.13",518.966462512942,-1.30537485856741,0.350157022428634,-3.72796995334703,0.000193028384694862,0.0958290740481806
"ENSG00000273374.1",19.9526936185224,1.66212918726249,0.446292955193139,3.72430074891768,0.000195857329235163,0.0958290740481806
"ENSG00000175267.15",4.52493720984429,-4.39883224272852,1.19083384084723,-3.6939093363344,0.000220832565971684,0.105930350861398
"ENSG00000121892.15",4088.3711843214,0.327759304142257,0.0888708768262748,3.68803950008238,0.000225988574341129,0.106318932359257
"ENSG00000224114.1",86.2093682201714,-5.49254447327182,1.49719806155911,-3.66854901451858,0.000243930933410409,0.112594836885891
"ENSG00000270505.1",8.71261748694206,-5.43774936469463,1.48434589901308,-3.66339770824988,0.000248891637398637,0.112757129950375
"ENSG00000178814.17",343.647312997199,0.806395217810917,0.220922511005372,3.65012697955126,0.000262110701651757,0.115369087127796
"ENSG00000213089.4",16.1196322168084,1.8214516128456,0.499274694060441,3.64819534119047,0.000264088819455386,0.115369087127796
"ENSG00000162594.16",41.9300559699193,1.91341767620752,0.525420790279362,3.64168626671619,0.000270858041434608,0.116250370625548
"ENSG00000204248.12",40.3335166470417,1.47027475129068,0.406356424451812,3.61818999976223,0.000296670573907109,0.125133602070061
"ENSG00000164649.20",658.275869301535,0.763749896605409,0.212691352794172,3.59088362818639,0.000329558766980039,0.131538890557344
"ENSG00000174776.12",50.340373986543,-1.2676901967585,0.352711115922236,-3.59413168321579,0.000325475203959955,0.131538890557344
"ENSG00000211611.2",6.17174610178298,2.99853774267822,0.834077979915466,3.59503285649877,0.000324350639554617,0.131538890557344
"ENSG00000243926.3",6.79889457786485,-2.59718282520035,0.723874533917114,-3.58789086161959,0.000333363767763052,0.131538890557344
"ENSG00000278233.1",20.0350654995505,-8.41308898214764,2.3707082104068,-3.54876612196151,0.00038704068045434,0.150294654073571
"ENSG00000175592.9",6.82199797430987,-3.16912744222722,0.897495192979567,-3.53108012947249,0.000413866350811323,0.156218828941782
"ENSG00000286151.1",2.76944865001929,-3.84509153359009,1.0891644241254,-3.5303131909378,0.000415068013457156,0.156218828941782
"ENSG00000261845.2",19.9804364436208,1.36893511871176,0.389304538747587,3.51636054158448,0.000437506431460608,0.162169050594732
"ENSG00000214694.12",10.433044124024,-3.45433035322245,0.985882405704934,-3.50379551682181,0.000458677417298531,0.167478870698377
"ENSG00000145911.6",345.394810021318,0.919380329634952,0.262871111377618,3.49745669966088,0.000469716957336336,0.168987583004061
"ENSG00000162373.13",75.8835020664867,1.1224482914367,0.321387245906511,3.49251037722641,0.000478503003062261,0.169653586477031
"ENSG00000172379.22",8.85995764579202,-5.4255527999687,1.56287718375509,-3.47151577639189,0.000517528920977293,0.180868964611264
"ENSG00000125355.16",22.0248341871112,-2.02476997562107,0.584293027761833,-3.46533311098553,0.00052957509266448,0.182472184041463
"ENSG00000271447.6",45.2967950023118,1.39604698042219,0.404889744632037,3.44796824056612,0.000564820447913043,0.191913436635343
"ENSG00000278238.1",6.09689190312286,-3.1313359338047,0.90930708786449,-3.44365063859631,0.000573916779171687,0.192332877885701
"ENSG00000069188.17",645.407003031265,1.00218893233672,0.293579060472512,3.41369350635466,0.000640886287060283,0.194320312014411
"ENSG00000112486.18",503.770740325216,0.94083981163502,0.273750057492187,3.43685703759851,0.000588506141670067,0.194320312014411
"ENSG00000122012.14",10.5416814394444,-2.33544362455557,0.684987523405685,-3.40946885126315,0.000650895103919944,0.194320312014411
"ENSG00000135763.10",560.052088797793,0.510791307254548,0.14957812350889,3.4148797649824,0.000638101720354134,0.194320312014411
"ENSG00000143365.19",342.698412352169,1.15075958376104,0.337688428197511,3.40775545642319,0.00065499566374271,0.194320312014411
"ENSG00000151838.12",4.39523749544017,-4.4628968328013,1.31004099257863,-3.40668487328531,0.000657570004013556,0.194320312014411
"ENSG00000152127.9",3611.37040726762,0.379477352431878,0.111522242519194,3.40270553980806,0.000667221476831693,0.194320312014411
"ENSG00000163491.17",34.4655617013623,1.44137504351361,0.423340079870325,3.40476867665145,0.000662201224403867,0.194320312014411
"ENSG00000248664.2",2.66654355593884,-3.94826235827526,1.15372462032089,-3.42218783298317,0.000621193837015748,0.194320312014411
"ENSG00000261652.3",4.36897090172502,-4.62894159237217,1.35002938213689,-3.4287709983358,0.000606320883224043,0.194320312014411
"ENSG00000269938.1",46.6767469307404,-0.851164369078599,0.248781681103615,-3.4213305630172,0.000623155404425488,0.194320312014411
"ENSG00000184347.15",6.80043479287491,3.22643446252534,0.951481989025941,3.39095694898895,0.000696490408062218,0.200458133445107
"ENSG00000091137.14",5.43634856564037,3.27126139027863,0.971124401666797,3.36852970089514,0.000755702544353107,0.214971012151795
"ENSG00000229330.2",3.73765379997762,3.01904427054228,0.898648105791499,3.35954001470153,0.00078072344107569,0.217041116619042
"ENSG00000265337.1",2.96629400995117,-4.31807846310606,1.28458619682441,-3.36145482006629,0.000775330396763504,0.217041116619042
"ENSG00000136068.16",2823.15649471853,0.566294824285931,0.168921624425955,3.35241166553049,0.000801108014486514,0.220205690633686
"ENSG00000170128.5",75.9281689208797,0.962423533876318,0.288342289764848,3.33778140785802,0.000844501581647178,0.229554296593517
"ENSG00000102048.16",6.89950189270626,3.54429491458007,1.06416525379049,3.33058695720004,0.000866630906605901,0.230562858106506
"ENSG00000164330.17",343.983166813386,1.36181172217893,0.408897361294165,3.33044879005523,0.000867061107987187,0.230562858106506
"ENSG00000171992.13",260.394799424812,1.11631610098065,0.336013843310691,3.32223247108442,0.000893002595863563,0.234907693604368
"ENSG00000075043.20",8.75104445092889,-5.47370658051795,1.66548007698629,-3.28656382994548,0.00101417786275963,0.242513841957456
"ENSG00000078053.17",12.9270135294711,-3.0219543950911,0.920928652151442,-3.28142075722296,0.00103285542129501,0.242513841957456
"ENSG00000112137.19",999.113235528516,0.685258515071242,0.207609813094314,3.30070387742192,0.000964426144357329,0.242513841957456
"ENSG00000160469.17",37.8081434713615,-1.65082575670424,0.501389337557357,-3.29250271804073,0.00099299937992986,0.242513841957456
"ENSG00000164056.11",65.0736418265159,0.958110482707391,0.290939726930871,3.29315797747705,0.000990687931816364,0.242513841957456
"ENSG00000167094.16",562.583341426187,-0.90079598038879,0.272721715630104,-3.30298589647534,0.000956611989244569,0.242513841957456
"ENSG00000168329.14",4888.27849711764,-0.604937600423736,0.184979767973237,-3.27029062178984,0.00107437043920446,0.242513841957456
"ENSG00000182489.9",80.3390271733817,1.0139073286305,0.308798307541929,3.28339665039399,0.00102564243825984,0.242513841957456
"ENSG00000183148.7",14.2620808223746,-10.7038917818883,3.2695391074263,-3.27382283257475,0.00106103112915312,0.242513841957456
"ENSG00000198429.10",147.457222172115,0.76083772272077,0.231856948975362,3.28149631090685,0.00103257875216331,0.242513841957456
"ENSG00000206052.11",39.5056287869557,-4.52344239299658,1.36690382656882,-3.3092616357299,0.000935423791178348,0.242513841957456
"ENSG00000215417.13",169.336541368,0.570850514019717,0.174612748202073,3.26923732601179,0.00107837811005131,0.242513841957456
"ENSG00000242759.8",2.75517142963517,4.08789661415304,1.24191748164383,3.29160083063025,0.000996188982199,0.242513841957456
"ENSG00000260790.1",2.8023609014325,3.96719564952031,1.21153329320087,3.27452466373333,0.00105839899537282,0.242513841957456
"ENSG00000262481.5",5.7253248627578,-5.04345360417963,1.53071643352129,-3.29483207583887,0.00098480510035124,0.242513841957456
"ENSG00000268798.1",39.0535672890203,-0.734905726358195,0.224832977273743,-3.26867408540082,0.00108052684652398,0.242513841957456
"ENSG00000130702.15",207.760462386461,1.14353351391216,0.350597974032949,3.26166606371975,0.00110759536400918,0.244110026892978
"ENSG00000286431.1",123.648889425214,0.6561030017639,0.201064219553348,3.26315146086853,0.00110180617899907,0.244110026892978
"ENSG00000140326.13",597.152938434699,-0.523050699590663,0.160601304644382,-3.25682721413035,0.00112664991541338,0.246092531523865
"ENSG00000157064.11",11.27090171195,-2.16026242317125,0.666488265888233,-3.24126099998513,0.00119002174317467,0.254765438336703
"ENSG00000232774.8",29.9527230772732,-1.04954446328473,0.323936680164374,-3.23996795531821,0.00119543133226508,0.254765438336703
"ENSG00000256671.7",55.4323903764506,1.70376211985627,0.525941511409197,3.23945169357567,0.0011975975068967,0.254765438336703
"ENSG00000110881.12",27.2528671789087,2.01932929738588,0.62469031920044,3.23252855906343,0.00122699870496757,0.25617658631955
"ENSG00000265817.4",127.317665542921,0.928085649923993,0.287618666574491,3.22679213062699,0.00125186369219096,0.25617658631955
"ENSG00000267308.3",2.88787172200849,3.94090137876486,1.22151859849024,3.22623117129424,0.00125432002243662,0.25617658631955
"ENSG00000269711.1",11.6192714515501,-9.88771290677815,3.06138308542408,-3.22981888606353,0.00123868659148573,0.25617658631955
"ENSG00000281097.1",4.84164850945421,-3.09093726442448,0.958218036461211,-3.2257139260701,0.00125658887991931,0.25617658631955
"ENSG00000084710.14",4.40022629723112,-4.13016279901759,1.28277669070947,-3.21970521364346,0.00128322478304438,0.259444719771881
"ENSG00000105889.16",48.6323462299973,1.54799575466331,0.482903863718091,3.20559819659467,0.00134782049709013,0.26353085529067
"ENSG00000130045.17",3.52427613693562,-4.32847367371873,1.35044347460313,-3.20522388024482,0.00134957463941552,0.26353085529067
"ENSG00000151338.20",9.02860584167486,-2.83424797079164,0.883263115410859,-3.2088376853292,0.00133272705960363,0.26353085529067
"ENSG00000156475.19",362.723516137622,-0.785598907649491,0.245225194115544,-3.20358155075754,0.00135729593552258,0.26353085529067
"ENSG00000163512.14",732.963921852977,-0.478750079516572,0.149226171990152,-3.20821792271242,0.00133560254067693,0.26353085529067
"ENSG00000102678.7",42.4278834116177,1.2712858695136,0.39753949212487,3.19788573134837,0.00138439125422112,0.26667517829343
"ENSG00000185483.13",10.9577950756256,-1.99456628990765,0.625759842748306,-3.18743094978357,0.00143542727092847,0.274346037156204
"ENSG00000050405.14",344.277731925054,-0.543984273319606,0.1708633662227,-3.18373847680484,0.00145386299961033,0.274866617258401
"ENSG00000160767.22",356.502164629948,-0.306359314156426,0.0962668889976227,-3.18239549804078,0.00146062214860988,0.274866617258401
"ENSG00000062524.16",266.382117219977,1.14635375888238,0.361514907733212,3.17097230117094,0.00151929629289583,0.277373615741818
"ENSG00000130653.16",262.713180627619,0.939089272053576,0.295777346814108,3.17498713869991,0.00149843142577579,0.277373615741818
"ENSG00000174600.14",824.369588540527,-0.661729558837595,0.208603760129004,-3.17218423305682,0.00151296992793877,0.277373615741818
"ENSG00000279166.1",1476.73198573453,-0.356489664324998,0.112209897806216,-3.17698947503408,0.0014881243642274,0.277373615741818
"ENSG00000138166.6",474.639989586073,-0.645507998881926,0.203978071588997,-3.16459506579994,0.00155298919447633,0.280479143751532
"ENSG00000279933.1",5.64366333051888,-2.47720328708988,0.783075945702229,-3.16342661358144,0.00155923657415829,0.280479143751532
"ENSG00000176871.9",1177.23608380586,-0.392600983140498,0.124193715489753,-3.16119846799244,0.00157121401739245,0.280570654901379
"ENSG00000007314.12",16.9619153484349,1.66981571565481,0.529615795486103,3.15288125823775,0.0016166755374724,0.286596741657427
"ENSG00000176533.13",939.731941644023,0.635948737921501,0.202405574707329,3.14195268011298,0.00167825156691004,0.295372275776168
"ENSG00000218690.2",2.92814835992655,-4.29431471929143,1.3680715180643,-3.13895484452999,0.00169551573050011,0.296279263078248
"ENSG00000205089.8",81.3237372377044,1.24191390756914,0.396918613996921,3.12888804851761,0.00175469148127479,0.304445194311394
"ENSG00000091129.22",90.5996016652266,2.09639242230027,0.670545523888091,3.12639835420055,0.00176961666748721,0.304872550376106
"ENSG00000129038.16",33.0440474540499,1.11461199112115,0.357761194005802,3.11551954151595,0.00183621181776926,0.309374488497143
"ENSG00000150907.10",3635.48886772769,0.341607081623496,0.109581730949916,3.11737256440699,0.0018247081551531,0.309374488497143
"ENSG00000206561.14",536.86238845519,0.487581528063141,0.15658236426885,3.11389810940631,0.00184633237902971,0.309374488497143
"ENSG00000254126.8",36.8180729899661,2.61476679432713,0.839503076417235,3.11466016954485,0.00184156942984455,0.309374488497143
"ENSG00000161681.17",35.2835001498877,2.16598984944773,0.698904744008656,3.09912025639492,0.00194096219705833,0.322023747095943
"ENSG00000197165.11",30.2927989811337,-1.28870949115014,0.415977735903481,-3.09802515836848,0.00194814889511934,0.322023747095943
"ENSG00000106484.16",102.423082240035,0.833804297586695,0.269595426216949,3.09279838047295,0.00198278794623691,0.325549827629126
"ENSG00000133055.10",59.1949236378534,-1.43192254263617,0.464086155256425,-3.08546705480791,0.00203232737724341,0.331459046379219
"ENSG00000172915.20",523.582466428271,0.821168236049204,0.266670278237739,3.07933918048836,0.00207460342423107,0.336113232916483
"ENSG00000164136.17",334.939873049094,-0.624096051870493,0.202856734632694,-3.07653602430564,0.00209420995570134,0.337057581291299
"ENSG00000100450.13",855.326251186527,-1.37603774979004,0.448516118316889,-3.06797837044027,0.00215512216307578,0.337854508486961
"ENSG00000105072.9",105.541389385575,0.652401098395702,0.21294912435739,3.06364771568999,0.00218656227179073,0.337854508486961
"ENSG00000115556.14",19.4352695204446,-1.84072898783763,0.602765413749082,-3.05380658188176,0.00225957711030952,0.337854508486961
"ENSG00000130158.14",75.1264920692351,-1.30657164353135,0.425660535350601,-3.06951557643269,0.00214406224886266,0.337854508486961
"ENSG00000172817.4",59.0137229461222,1.5048461534727,0.491786970342729,3.05995531444024,0.00221370017563564,0.337854508486961
"ENSG00000185808.14",167.676503614095,0.52626255690234,0.172042637880956,3.05890774161743,0.00222145549953471,0.337854508486961
"ENSG00000186871.7",28.7077766348534,1.0298455681601,0.337186761125315,3.05422895229672,0.00225639807071139,0.337854508486961
"ENSG00000228238.1",3.4028896341804,3.00636362838114,0.979049036818986,3.0706977028945,0.00213559249091694,0.337854508486961
"ENSG00000256674.1",1.78418963172145,3.93282484317758,1.28304177311963,3.06523522894753,0.0021749886000408,0.337854508486961
"ENSG00000267470.6",43.4377809773658,1.52570249430633,0.499137020843252,3.05668069206483,0.0022380254452363,0.337854508486961
"ENSG00000286423.1",51.9596564015042,1.63916331809344,0.536884448821125,3.05310262141633,0.00226488470372227,0.337854508486961
"ENSG00000288562.1",4.65638696219168,-3.80076074412276,1.23966431465343,-3.06595963051927,0.00216972607516435,0.337854508486961
"ENSG00000136930.13",658.391508524189,-0.285095551428671,0.0935045646789477,-3.04900143011798,0.00229603388649056,0.340425290903667
"ENSG00000075891.23",3.44601805257387,4.27893635746522,1.40743257917577,3.04024251021038,0.00236387724453309,0.348006402747207
"ENSG00000104723.21",3.77336214379094,5.42583883656217,1.78734728365011,3.03569367083579,0.00239983044406427,0.348006402747207
"ENSG00000110090.13",2944.36236825381,-0.527336344377869,0.173781824882383,-3.0344735114548,0.00240955913865132,0.348006402747207
"ENSG00000198711.5",8.50016542658874,1.80374188848734,0.594630619571531,3.03338211844363,0.0024182917130079,0.348006402747207
"ENSG00000233287.1",3.19450052576171,-3.66747705111003,1.2074729357159,-3.03731615229589,0.00238694960927007,0.348006402747207
"ENSG00000176293.20",134.300983437567,0.846908654378311,0.279579487142487,3.02922314878805,0.00245183508757125,0.348730776641529
"ENSG00000257052.1",11.7226169032262,1.4071455863636,0.464482612434907,3.02949033761904,0.0024496673952105,0.348730776641529
"ENSG00000113520.11",3.78727808341319,-4.17585243392615,1.38160843482321,-3.0224572524852,0.00250731493062154,0.3490098260269
"ENSG00000115523.17",5380.52453751768,-0.947656664500421,0.313729354552517,-3.02061841121656,0.00252259050741575,0.3490098260269
"ENSG00000123411.15",233.364921230525,0.50082684174994,0.165913214876931,3.01860730094005,0.00253939458113097,0.3490098260269
"ENSG00000179331.3",69.9589058231387,-0.575434383747892,0.190248501473999,-3.0246460775752,0.00248924230987016,0.3490098260269
"ENSG00000225523.2",4.21038054009986,-5.05922304616963,1.67130291520203,-3.02711315833376,0.00246901511790469,0.3490098260269
"ENSG00000286773.1",1.92288332723909,3.67263946737129,1.21644389426317,3.01916059153381,0.00253476131540464,0.3490098260269
"ENSG00000268279.4",13.4289440651471,1.76507543602953,0.585370139945168,3.01531512385457,0.00256712386906397,0.350849823088161
"ENSG00000004455.18",3677.2728872592,-0.163291530928164,0.054296454519776,-3.0074068808432,0.00263486835325769,0.355107798185013
"ENSG00000006468.14",5.18085531250333,-3.09121196633343,1.0282195570213,-3.00637343962658,0.00264384085274483,0.355107798185013
"ENSG00000180287.17",4.04682221523886,4.51770023100825,1.50342493050359,3.00493901580771,0.00265634103449385,0.355107798185013
"ENSG00000266648.1",7.83906380131035,1.46286350184878,0.486767989926388,3.00525821771889,0.00265355470903994,0.355107798185013
"ENSG00000251456.1",5.59623506276733,-3.95255101930408,1.31810997509018,-2.99865041157408,0.00271178265133612,0.360549189034168
"ENSG00000176927.16",37.2126266549111,1.32215946502317,0.44234606658491,2.98897077401587,0.00279918905412587,0.370158708216948
"ENSG00000164176.13",7.3597951413759,-5.25248135824312,1.75932378609858,-2.98551147875449,0.00283104512557536,0.370367315251741
"ENSG00000287682.1",13.6307813078985,-1.51703757335861,0.507973574394065,-2.98644978760598,0.0028223718378353,0.370367315251741
"ENSG00000198718.13",716.610157052339,0.29653516268429,0.099401121704476,2.98321746877165,0.00285235246046102,0.371169949961268
"ENSG00000138161.14",29.5132232598385,-1.16994672556189,0.392611997614927,-2.97990568976289,0.00288337141071695,0.373221154453859
"ENSG00000124920.14",53.683741855063,-1.10135705987861,0.370408217052185,-2.97336022576261,0.00294558530565473,0.378521268307238
"ENSG00000156097.13",5.4132809865032,3.25150312569317,1.09630615682061,2.96587144518356,0.00301826623780955,0.378521268307238
"ENSG00000162630.6",59.0696812352886,0.874796140729758,0.294899677978391,2.96641945059655,0.00301289271075269,0.378521268307238
"ENSG00000197361.8",15.7619219534485,1.02882957898768,0.346612615774996,2.96824042796972,0.00299509953684155,0.378521268307238
"ENSG00000211638.2",42.9662413341418,1.70888179428582,0.575013657151402,2.97189775065789,0.00295965232988834,0.378521268307238
"ENSG00000226410.1",1.78742532016849,-3.2887797192819,1.10942084343434,-2.96441133114201,0.00303262625033595,0.378521268307238
"ENSG00000251127.2",2.74196200221405,-4.39529520157693,1.4812494175882,-2.96728906650539,0.00300438350652856,0.378521268307238
"ENSG00000125864.14",32.3497516720608,-0.997137770339198,0.337096503674049,-2.95801872600663,0.00309623314088172,0.378872149642516
"ENSG00000143552.9",21.2334628904696,2.68444426337736,0.906907714134014,2.9599971656881,0.00307641872646211,0.378872149642516
"ENSG00000159450.13",2.31403501439003,3.71045224815711,1.25441940547544,2.95790405661878,0.00309738513442214,0.378872149642516
"ENSG00000162779.22",2.48389753404641,4.82427790299686,1.6300039475246,2.95967252737224,0.00307966208445423,0.378872149642516
"ENSG00000140323.6",60.2506439923751,-1.86233202352106,0.630876884334217,-2.95197378405524,0.00315749737072028,0.384303560583587
"ENSG00000183292.13",9.73546450937759,-2.14077431744894,0.727312211113077,-2.94340488821534,0.00324623554062001,0.391211360914916
"ENSG00000187193.9",146.31592294183,-0.819838274632855,0.278511711466255,-2.9436402164804,0.0032437684796068,0.391211360914916
"ENSG00000089558.9",4.43901351813403,2.63814299878998,0.896905543444963,2.9413833129596,0.00326749922684693,0.391843632772467
"ENSG00000118402.6",49.1012467525191,1.11449022292237,0.380198391632142,2.93133860492679,0.00337504688286446,0.394480448121745
"ENSG00000125148.7",1313.52308747114,-1.30310740363177,0.444615036885727,-2.93086669483624,0.0033801779611388,0.394480448121745
"ENSG00000136573.15",988.170006332906,1.04179996945162,0.355074561741126,2.93403155760612,0.00334590187702087,0.394480448121745
"ENSG00000214274.10",52.3757381617968,-1.12951924876814,0.385057286422856,-2.93337975567547,0.00335293502973148,0.394480448121745
"ENSG00000267589.1",3.48364089418848,-3.73298751101052,1.27373228264972,-2.93074734923485,0.00338147673060156,0.394480448121745
"ENSG00000289071.1",8.38371378266493,-1.9395014931323,0.661875804710907,-2.9303103079579,0.0033862366786121,0.394480448121745
"ENSG00000100379.18",352.47918663647,-0.463034918868349,0.158213702855407,-2.92664232308324,0.00342642690489769,0.395396734912345
"ENSG00000173867.10",27.8907083589548,2.4849804481512,0.848943924121939,2.92714321587425,0.00342091312622506,0.395396734912345
"ENSG00000064042.18",19.7055620988049,-2.14497032129988,0.733307216875574,-2.92506370036698,0.00344385719593007,0.39554235887903
"ENSG00000213290.4",1.73402909459525,3.80432566619927,1.30284977324407,2.92000332219928,0.00350027654269986,0.398282629491206
"ENSG00000225855.7",160.446782516033,-0.312658681622704,0.107035098487259,-2.92108556951457,0.00348814008336415,0.398282629491206
"ENSG00000082293.13",564.340229273977,1.30482098255513,0.448089368329527,2.91196594871129,0.00359161786401867,0.403997305123034
"ENSG00000102098.19",36.2960889862542,1.07228392097381,0.368243688758881,2.9118867578907,0.00359252852143588,0.403997305123034
"ENSG00000119042.17",64.8208729934347,-0.970894995513996,0.333989650737594,-2.90696131862122,0.00364958324199601,0.403997305123034
"ENSG00000196208.14",19.7004221768003,-2.35945328615357,0.81148341959905,-2.90758040049588,0.00364236699959669,0.403997305123034
"ENSG00000217801.11",3.75505070104055,3.66981046030573,1.26194314656792,2.90806322795638,0.00363674799666804,0.403997305123034
"ENSG00000275693.1",3.25400656666317,-3.11798179196669,1.07173672784675,-2.90927959353516,0.00362262722223339,0.403997305123034
"ENSG00000240750.3",4.41606369106353,-2.51976631592277,0.86921803179188,-2.89888868357725,0.00374487823444212,0.412678833907171
"ENSG00000111704.11",7.2320261447506,-4.03219149323166,1.39700028369659,-2.88632116992998,0.00389774182819479,0.415236861500887
